Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
12718_3	5	0	1	3	1	0	0	0	0	2
12718_4	7	0	9	5	4	0	1	0	1	21
12718_5	25	0	14	15	3	1	0	0	0	46
12718_6	12	0	2	5	2	0	0	0	0	14
12718_7	18	0	12	15	1	3	0	0	0	14
12718_8	16	0	9	4	0	1119	0	0	0	6
1200_1	0	0	0	0	0	0	0	0	0	11
1200_2	2	1	3	3	1	12	1	1	9	253
12725_1	0	0	0	2	0	1	0	0	14	0
12727_1	1	0	9	31	1	4	0	0	1	2
12733_1	2	3	0	0	1	0	1	0	0	0
12733_2	1	4	0	0	5	2	1	0	0	2
12733_3	3	3	1	4	8	0	6	0	0	1
12738_1	0	0	0	0	0	0	0	0	2	0
12738_2	0	0	0	2	0	0	0	0	19	1
12738_3	1	0	0	0	1	2	1	0	27	1
12738_4	0	0	0	0	0	1	0	0	19	0
12738_5	0	0	0	0	0	0	0	0	0	0
12739_1	3	4	4	2	1	2	4	0	0	1
12744_1	0	0	0	0	0	0	0	15	0	0
12744_2	0	0	0	0	0	0	0	18	0	0
12744_3	0	0	2	0	0	0	0	51	0	1
12763_1	0	0	0	0	0	1	0	0	0	0
12763_2	0	7	0	0	12	2	19	0	0	0
12763_3	0	13	0	0	11	4	30	0	0	0
12763_4	3	8	0	1	17	9	50	1	0	1
12763_5	0	23	0	0	27	4	65	2	0	0
12763_6	1	14	1	0	29	5	55	0	1	0
12763_7	0	3	0	1	4	0	17	0	0	0
12763_8	0	9	0	0	22	2	55	2	0	0
12763_9	0	8	0	0	35	5	67	5	0	3
12763_10	0	0	0	0	1	0	3	0	0	0
12769_1	0	3	0	0	5	0	11	1	0	0
12769_2	0	0	0	0	4	1	3	0	0	0
12769_3	0	22	0	0	38	7	66	3	0	0
12769_4	0	0	0	0	0	0	0	0	0	0
12777_1	4	3	5	1	7	1	3	0	0	2
12777_2	1	2	1	1	3	0	2	0	0	0
12777_3	2	1	1	0	1	0	1	0	0	1
12777_4	1	1	0	0	1	0	1	0	0	0
12777_5	9	13	6	7	25	5	13	0	0	3
12782_1	0	0	0	1	0	8	0	0	25	1
12782_2	0	0	0	0	0	0	0	0	28	0
12782_3	1	0	0	0	0	1	0	0	42	0
12782_4	0	0	0	0	0	1	0	0	8	0
12789_1	2	0	1	8	0	1	1	0	1	14
12789_2	0	0	0	2	0	0	0	0	0	1
12792_1	0	0	1	0	0	0	0	0	0	14
12792_2	1	1	2	1	0	0	0	0	5	15
12793_1	0	0	0	0	0	0	0	18	0	0
12793_2	0	0	0	0	0	0	0	8	0	1
12803_1	0	0	0	0	0	0	0	6	0	0
12803_2	0	0	0	0	1	0	0	30	0	0
12803_3	0	0	0	0	0	0	0	20	0	0
12803_4	0	0	0	0	3	0	0	10	0	0
12803_5	0	0	0	1	0	0	0	81	0	0
12803_6	0	0	0	0	0	0	0	12	0	0
12803_7	0	0	0	0	0	0	0	23	0	0
1205_1	0	0	0	0	0	0	0	0	0	21
1205_2	0	0	0	0	0	0	0	0	1	0
12835_1	0	5	1	0	1	0	8	15	0	0
12835_2	0	1	0	0	0	0	1	6	1	0
12835_3	0	0	0	0	0	1	0	3	0	1
12835_4	0	8	4	1	6	0	7	37	0	0
12835_5	0	1	2	0	1	1	3	12	0	0
12835_6	0	2	0	0	3	1	6	22	0	0
12835_7	0	3	0	0	7	0	9	48	0	0
12835_8	0	5	2	0	1	0	5	12	0	0
12835_9	0	2	0	0	3	0	3	10	0	0
12835_10	1	6	6	0	6	0	15	39	0	0
12835_11	0	2	1	0	0	0	0	8	0	0
12835_12	0	4	2	1	1	1	2	17	0	0
12835_13	0	22	5	0	14	0	21	65	0	0
12835_14	0	7	3	0	3	0	2	33	0	1
12835_15	3	1	0	0	0	0	0	1	0	1
12844_1	0	0	0	0	6	0	44	0	0	0
12844_2	0	0	0	0	1	0	4	0	0	0
12850_1	0	6	1	0	1	2	8	3	0	0
12853_1	0	0	2	1	0	0	0	0	3	0
12853_2	0	0	2	6	0	0	0	0	3	0
12858_1	0	0	7	16	1	1	0	2	0	1
12858_2	0	0	2	18	0	0	0	0	0	1
12858_3	2	0	12	19	0	1	0	0	1	12
12858_4	0	0	4	19	0	0	0	0	0	1
12858_5	2	0	1	4	0	3	0	0	3	0
12863_1	0	1	0	1	0	16	0	0	6	20
12863_2	1	0	3	3	0	9	0	0	5	29
12866_1	0	0	0	0	0	0	0	0	0	13
12866_2	0	1	0	0	0	0	0	0	1	10
12868_1	0	0	0	0	0	0	0	0	2	9
12868_2	0	0	0	0	0	0	0	2	0	0
12869_1	1	1	2	0	0	0	0	1	4	29
12869_2	0	0	0	0	2	0	0	0	3	6
12886_1	0	0	0	0	0	0	0	28	0	0
12886_2	0	0	0	0	0	0	0	20	0	1
12886_3	0	0	0	0	0	0	0	22	0	0
12886_4	0	0	0	0	0	1	0	35	0	0
12886_5	0	0	0	0	0	0	0	13	0	0
12886_6	0	0	0	0	0	0	0	24	0	0
12886_7	0	0	0	0	0	0	0	18	0	0
12886_8	0	0	0	0	0	0	0	12	0	0
12886_9	0	0	0	0	0	0	0	9	0	0
12892_1	0	0	1	5	0	0	0	0	0	0
12892_2	0	1	16	102	0	0	0	0	0	3
12892_3	0	0	2	4	0	0	0	0	0	0
12892_4	0	0	8	32	0	0	0	0	0	0
12892_5	0	0	3	15	0	0	0	0	0	1
12892_6	0	0	3	10	0	2	0	0	0	0
12892_7	0	0	0	1	0	0	0	0	0	0
12894_1	1	0	0	1	0	0	0	0	0	0
12894_2	1	0	0	1	0	1	0	0	0	2
12894_3	1	0	0	1	0	0	0	0	0	1
12897_1	0	1	0	7	0	0	0	8	0	5
12897_2	0	1	2	1	1	0	0	1	0	1
12898_1	0	0	0	0	0	0	0	0	0	0
12898_2	0	0	0	0	0	6	0	0	27	1
12904_1	11	0	2	7	0	1	0	0	0	4
12904_2	12	0	4	8	0	1	0	0	0	2
12904_3	20	0	8	3	0	3	0	0	0	2
12904_4	19	0	5	4	0	2	0	0	0	7
12904_5	4	0	0	1	0	0	0	0	0	0
13006_1	0	0	38	20	0	0	0	5	66	18
13006_2	1	0	28	20	0	0	0	6	42	12
13006_3	0	0	31	37	0	0	0	2	63	18
13006_4	0	0	54	43	0	0	0	3	103	18
13006_5	0	0	109	76	0	0	0	14	186	50
13006_6	0	0	27	16	0	0	0	4	31	3
13006_7	0	0	31	24	0	0	0	1	80	21
13006_8	0	0	118	86	0	1	0	7	213	55
13006_9	0	0	38	20	0	0	1	4	65	16
13006_10	0	0	44	34	0	0	0	7	70	19
13006_11	0	0	143	81	0	0	0	9	232	55
13006_12	0	0	86	46	0	0	0	4	104	27
13006_13	0	0	83	53	0	0	0	4	119	28
13006_14	0	0	59	41	0	0	0	9	79	24
13006_15	0	1	46	32	0	0	0	1	76	19
13006_16	0	0	55	37	0	0	0	3	118	28
13006_17	0	0	56	37	0	1	0	2	103	27
13006_18	0	0	77	58	0	0	0	6	95	32
13006_19	0	0	83	61	0	0	0	10	151	52
13006_20	0	0	35	33	0	0	0	4	51	18
13006_21	1	0	85	26	0	0	0	1	84	22
13006_22	0	0	24	16	0	0	0	3	35	13
13006_23	0	0	39	33	0	0	0	7	63	15
13006_24	0	0	69	46	0	1	0	6	106	30
13006_25	1	0	47	48	0	0	0	1	109	23
13006_26	0	0	72	66	0	0	0	12	127	46
13006_27	0	0	57	42	0	0	0	5	89	21
13006_28	0	0	62	40	0	0	0	7	81	20
13006_29	0	0	38	40	0	1	0	1	82	14
13006_30	0	0	16	17	0	0	0	0	25	14
13006_31	0	0	115	80	2	1	0	14	165	53
13006_32	0	0	74	43	0	1	0	7	93	22
13006_33	0	0	112	74	0	1	0	7	160	45
13006_34	0	0	136	129	0	0	0	12	254	53
13006_35	0	0	40	33	0	0	0	2	101	16
13006_36	0	0	78	51	0	0	0	5	90	19
13006_37	0	0	57	56	0	0	0	4	80	19
13006_38	0	0	52	40	3	0	0	1	64	15
13006_39	0	0	59	38	0	0	0	5	111	28
13006_40	0	0	31	25	0	0	0	2	54	9
13006_41	0	0	63	42	0	0	0	3	103	31
13006_42	0	0	267	213	0	2	0	14	398	116
13006_43	0	0	50	33	0	0	0	7	56	19
13006_44	0	0	66	47	0	0	0	5	98	26
13006_45	0	0	204	149	1	0	0	15	292	93
13006_46	0	0	80	34	0	0	0	7	105	23
13006_47	0	1	97	73	0	0	0	5	165	44
13006_48	0	0	34	41	0	0	0	3	47	23
13006_49	0	0	64	47	0	0	0	2	91	18
13006_50	0	0	116	99	0	1	0	7	195	59
13006_51	0	0	66	72	0	0	0	1	118	42
13006_52	0	0	48	40	2	0	0	5	95	16
13006_53	0	0	17	12	0	0	0	2	36	15
13006_54	0	0	26	27	0	0	0	1	44	15
13006_55	0	0	66	51	0	0	0	2	88	26
13006_56	0	0	21	27	0	0	0	3	34	7
13006_57	0	0	27	26	1	0	0	1	45	11
13006_58	0	1	75	58	0	0	0	9	132	24
13006_59	0	0	74	64	0	0	0	10	116	38
13006_60	0	0	69	37	0	0	0	4	96	14
13006_61	0	0	49	35	0	0	0	10	92	31
13006_62	0	0	47	46	0	0	0	3	105	24
13006_63	0	0	69	33	0	0	0	5	104	27
13006_64	0	0	57	36	0	0	0	3	94	39
13006_65	0	0	83	80	0	0	0	5	169	54
13006_66	0	0	37	17	0	0	0	2	59	11
13006_67	0	0	146	129	0	1	0	14	236	70
13006_68	0	0	34	29	0	1	0	2	55	12
13006_69	0	0	138	93	0	1	0	3	219	60
13006_70	0	1	77	60	0	1	0	5	144	32
13006_71	0	0	118	80	0	0	0	9	132	46
13006_72	0	0	22	25	0	0	0	3	51	14
13006_73	0	0	177	116	0	0	0	10	316	74
13006_74	0	0	46	35	0	2	0	6	70	18
13006_75	0	0	191	157	1	1	0	13	320	80
13006_76	0	0	60	55	0	0	0	9	120	25
13006_77	0	0	62	42	0	0	0	2	69	23
13006_78	0	0	96	77	0	0	0	7	152	35
13006_79	0	0	20	18	0	0	0	2	23	4
13006_80	0	0	85	83	0	0	0	4	175	51
13006_81	0	0	75	50	2	0	0	5	103	33
13006_82	0	1	96	67	0	1	0	9	140	40
13006_83	0	0	142	98	0	0	0	3	230	62
13006_84	1	0	221	181	1	0	0	15	358	89
13006_85	0	0	234	189	1	0	0	12	381	122
13006_86	1	0	139	89	0	0	0	7	193	57
13006_87	0	0	66	38	0	0	0	5	73	26
13006_88	0	0	49	42	0	0	0	4	90	28
13006_89	0	0	98	73	0	0	0	6	159	44
13006_90	0	0	54	63	0	0	0	5	104	35
13006_91	1	0	98	70	0	0	0	8	124	49
13006_92	0	0	194	158	1	0	0	17	347	86
13006_93	0	0	48	47	0	0	0	3	81	18
13006_94	0	0	68	42	0	0	0	4	87	33
13006_95	0	0	37	45	0	0	0	2	81	22
13006_96	0	0	133	89	0	1	0	7	192	55
13006_97	0	0	126	84	0	0	0	6	213	52
13006_98	0	0	66	45	0	0	0	8	110	29
13006_99	0	0	270	191	0	0	1	24	430	122
13006_100	0	0	130	86	0	1	0	7	194	62
13006_101	0	0	85	72	0	0	0	9	160	43
13006_102	0	0	146	129	0	0	0	13	262	62
13006_103	0	0	122	105	1	0	0	12	167	46
13016_1	4	0	6	7	0	1	0	0	0	2
13016_2	34	0	6	12	1	3	0	0	0	3
13016_3	0	0	0	1	0	0	0	0	0	2
13016_4	11	0	1	8	0	1	0	0	1	0
13016_5	0	0	1	0	0	1	0	0	0	0
13016_6	8	0	4	2	0	1	0	0	0	1
13016_7	3	0	2	3	0	0	0	0	0	4
13016_8	1	0	0	2	0	0	0	0	0	0
13016_9	6	0	0	4	0	1	0	0	0	1
13016_10	10	0	2	1	0	1	0	0	0	2
13016_11	6	0	2	3	0	0	0	0	0	1
13016_12	4	0	4	4	0	2	0	0	0	0
13016_13	9	0	2	1	0	0	0	0	0	0
13016_14	3	0	4	6	0	0	0	0	0	0
13016_15	19	1	8	14	1	8	0	0	0	4
13016_16	41	0	4	12	0	7	0	0	0	0
13016_17	17	0	4	9	0	6	0	0	1	0
13016_18	42	0	9	22	0	15	0	1	0	7
13016_19	12	0	5	4	0	2	0	0	0	0
13022_1	0	0	1	2	3	0	1	0	0	0
13022_2	1	1	1	1	0	0	1	0	0	1
13022_3	0	2	0	0	1	1	2	0	0	0
13030_1	3	0	0	0	0	0	0	0	21	1
1224_1	0	1	0	0	1	1	0	4	0	0
1224_2	0	0	0	0	0	0	0	8	1	0
1224_3	1	2	0	2	0	0	2	12	2	0
1224_4	3	8	1	0	2	0	1	11	12	0
1224_5	6	8	2	1	4	3	5	24	24	2
1224_6	4	3	1	3	1	0	2	16	14	0
1224_7	1	3	1	0	3	0	0	7	3	0
1224_8	2	0	3	0	3	0	2	5	6	1
1224_9	2	7	2	1	5	0	14	19	9	1
1224_10	3	6	1	1	0	1	2	7	7	1
1224_11	7	2	2	1	2	2	5	28	8	0
1224_12	1	6	0	0	2	0	3	12	6	0
1224_13	1	1	0	1	0	0	1	10	2	0
1224_14	1	13	0	2	8	2	11	26	12	2
1224_15	2	5	1	2	1	0	3	18	7	0
1224_16	1	2	1	0	1	0	0	5	3	0
1224_17	0	0	0	0	0	0	0	0	0	0
1224_18	2	9	0	2	2	2	3	6	8	0
1224_19	0	3	1	3	7	0	2	9	12	2
1224_20	2	8	1	0	2	0	2	18	11	2
13032_1	0	0	0	4	0	0	0	0	0	0
13032_2	0	0	5	15	1	0	0	0	0	0
13032_3	0	0	5	28	0	0	0	0	0	3
13032_4	0	0	0	0	0	0	0	0	0	1
13048_1	0	0	0	0	0	0	3	31	0	0
13048_2	0	0	0	0	0	0	0	83	1	0
13048_3	0	0	0	0	0	1	0	30	0	0
13048_4	0	3	0	1	0	1	0	110	0	0
13048_5	0	0	0	0	0	0	0	17	0	0
13048_6	0	0	0	0	0	0	0	10	1	0
13048_7	0	0	0	0	0	0	0	8	0	0
13048_8	0	0	0	0	0	0	0	10	0	0
13048_9	0	0	0	0	0	0	0	16	0	0
13051_1	0	0	7	6	0	0	0	0	8	0
13051_2	0	0	2	7	0	0	0	0	6	0
13057_1	0	4	0	0	10	11	0	4	0	0
13057_2	0	10	0	0	26	23	0	23	0	1
13057_3	3	8	0	0	19	28	3	18	0	0
13057_4	0	11	0	2	23	8	0	11	0	0
13060_1	0	0	0	0	0	22	0	0	0	0
13073_1	5	0	0	1	0	0	0	0	11	1
13073_2	12	0	2	3	0	2	0	0	30	1
13073_3	19	0	0	5	0	1	0	0	11	0
13073_4	0	0	0	11	0	0	0	0	4	1
13073_5	3	0	2	10	0	3	0	0	3	1
13073_6	2	0	8	32	0	8	0	0	14	13
13073_7	2	0	4	13	0	4	0	0	2	2
13073_8	0	0	3	12	0	2	0	0	3	2
13073_9	6	0	3	20	0	3	0	0	20	10
13073_10	1	0	0	0	0	2	0	0	0	0
13073_11	3	0	6	19	0	4	0	0	8	6
13073_12	2	0	0	0	0	0	0	0	3	1
13073_13	5	0	20	111	0	10	1	0	48	35
13073_14	0	0	4	18	0	1	0	0	0	0
13073_15	3	3	15	22	0	9	0	0	6	12
13074_1	0	0	0	0	0	0	0	7	0	0
13074_2	0	0	0	0	0	0	0	12	0	0
13074_3	0	0	0	0	0	0	0	8	0	0
13077_1	1	0	0	2	0	2	0	0	1	8
13077_2	3	0	1	7	0	4	0	1	0	6
13077_3	0	0	0	1	0	0	0	0	1	0
13079_1	0	0	0	0	6	0	31	0	0	3
1227_1	57	78	48	42	40	26	38	152	47	28
1227_2	0	0	0	0	0	0	0	0	0	0
13083_1	0	0	0	1	3	3	0	7	0	1
13083_2	0	1	1	0	9	7	0	7	0	1
13084_1	0	0	0	0	0	1	0	0	13	1
13084_2	0	0	0	0	0	2	0	0	3	3
13090_1	1	1	2	1	0	0	0	0	0	0
13090_2	9	0	1	4	0	2	0	0	0	1
13090_3	37	0	9	19	1	3	0	0	0	9
13090_4	9	0	5	7	0	5	0	0	0	2
13092_1	0	0	3	1	0	0	0	0	3	0
13092_2	1	0	1	8	0	0	0	0	5	1
13096_1	0	3	0	0	8	3	0	1	4	5
13096_2	0	2	0	0	1	6	0	0	2	1
13096_3	1	1	0	2	3	6	0	0	3	0
13099_1	0	0	0	0	0	15	0	0	3	2
13099_2	0	0	0	0	0	3	0	0	4	0
13105_1	0	0	7	36	0	4	0	0	2	9
13105_2	0	0	1	1	0	0	0	0	0	0
13108_1	0	0	0	0	0	3	0	0	7	0
13108_2	0	0	0	0	0	0	0	0	15	0
13111_1	1	0	0	0	0	1	0	24	0	1
13115_1	0	0	0	0	0	0	0	12	0	0
13115_2	0	0	0	0	0	0	0	15	0	0
13118_1	2	0	0	0	0	0	0	0	1	1
13118_2	4	0	0	0	0	0	0	0	9	4
13127_1	0	0	0	0	0	1	0	0	0	4
13127_2	0	0	0	0	0	1	0	0	0	2
13127_3	0	0	0	0	0	0	0	0	0	4
13131_1	0	0	0	0	1	0	0	0	0	0
13131_2	0	3	0	0	4	1	8	1	0	0
13131_3	0	0	0	0	0	0	0	0	0	0
13134_1	1	0	2	0	0	1	0	0	0	0
13134_2	10	0	2	1	0	1	0	0	0	0
13134_3	8	0	2	0	2	2	0	0	0	0
13134_4	5	0	1	1	0	0	0	0	0	0
13134_5	28	0	6	6	0	15	0	0	0	5
13134_6	20	0	5	8	1	4	0	0	0	2
13134_7	20	0	5	7	0	4	0	0	0	4
13134_8	11	0	2	0	0	1	0	0	0	1
13134_9	0	0	0	1	0	0	0	0	0	0
13143_1	0	0	0	0	3	0	7	0	0	0
13143_2	0	0	0	0	1	0	6	0	0	0
13143_3	0	0	0	0	1	0	11	0	0	0
13143_4	0	0	0	0	5	0	26	0	0	0
13143_5	0	0	0	0	5	0	10	0	0	0
13148_1	0	0	0	0	0	1	0	0	22	0
13153_1	0	0	0	0	2	0	10	0	0	0
13153_2	0	0	0	0	14	0	43	0	0	0
13159_1	0	3	0	0	5	4	2	2	1	1
13161_1	2	0	0	0	0	0	0	0	1	1
13161_2	8	0	0	0	0	0	0	0	0	2
13169_1	0	0	0	0	0	0	0	0	0	0
13169_2	0	0	0	1	0	0	1	0	4	1
13169_3	1	0	0	0	0	0	0	0	6	5
13169_4	1	0	0	2	0	0	0	0	3	3
13172_1	0	0	0	13	0	0	3	0	0	0
13172_2	0	0	0	10	0	0	3	0	0	0
13173_1	0	0	5	2	0	2	0	0	3	1
13173_2	0	0	2	0	0	0	0	0	3	0
13173_3	0	0	2	0	0	0	0	0	0	0
13180_1	5	0	0	0	0	0	0	0	4	0
13201_1	0	0	15	39	0	0	0	0	0	3
13201_2	0	0	5	30	0	0	0	0	0	0
13201_3	0	0	2	16	0	0	0	1	1	0
13201_4	0	0	8	25	3	0	0	0	0	0
13201_5	0	0	9	20	0	0	0	0	0	0
13201_6	0	0	8	20	0	0	0	0	0	1
13201_7	0	0	4	17	0	0	0	0	0	0
13201_8	0	0	1	11	0	0	0	0	0	1
13201_9	1	0	2	15	0	0	0	0	0	1
13201_10	1	0	4	14	0	0	0	0	2	0
13201_11	0	0	1	7	0	0	0	0	0	0
13201_12	0	0	4	14	0	1	0	0	0	1
13209_1	0	0	0	0	5	0	12	0	0	0
13209_2	0	0	0	0	1	0	5	0	0	0
13209_3	0	0	0	0	1	0	2	0	0	0
13214_1	2	5	0	0	6	2	34	1	0	1
13214_2	0	5	0	0	5	1	18	0	1	0
13222_1	3	5	0	2	7	4	3	0	0	5
13222_2	10	15	6	7	11	6	7	0	1	5
13222_3	0	0	0	0	1	0	0	0	0	1
13222_4	2	11	7	4	14	4	10	0	0	4
13261_1	0	5	0	0	17	9	0	13	0	0
13261_2	0	4	0	0	12	11	1	8	1	0
13261_3	0	1	0	1	3	4	0	5	0	0
13261_4	0	3	0	0	8	11	0	6	0	0
13261_5	0	0	0	0	4	6	1	6	0	0
13261_6	0	3	0	0	37	21	0	12	1	1
13261_7	2	8	2	0	39	29	2	26	0	0
13261_8	0	3	0	0	17	16	1	14	0	0
13261_9	1	8	0	1	16	15	0	22	0	1
13261_10	0	5	1	0	9	21	0	9	0	0
13261_11	0	2	0	0	11	9	0	11	0	0
13261_12	0	4	0	0	3	7	0	6	0	0
13261_13	0	17	0	0	34	27	2	24	0	0
13261_14	0	4	0	0	6	8	0	8	0	0
13261_15	0	1	2	0	23	7	1	14	0	1
13261_16	0	1	0	0	8	9	0	3	0	0
13261_17	0	1	0	0	6	1	1	2	0	0
13261_18	0	1	0	0	5	7	0	6	0	0
13261_19	0	2	0	0	7	11	0	7	0	1
13261_20	0	5	0	0	13	8	0	9	0	0
13261_21	0	5	0	0	37	26	2	16	0	1
13261_22	0	1	0	0	2	1	0	5	0	0
13266_1	0	0	1	0	0	1	0	0	0	9
13266_2	0	0	1	0	0	1	0	0	5	19
13267_1	0	0	0	0	0	13	0	0	0	3
13271_1	0	0	0	0	0	1	0	0	0	0
13271_2	6	2	2	1	2	3	0	0	117	6
13274_1	15	0	0	2	0	0	0	0	3	0
13274_2	10	0	0	0	1	0	0	0	2	1
13274_3	0	0	0	0	0	0	0	0	2	0
13274_4	0	0	0	0	0	0	0	0	0	0
13278_1	0	0	0	0	0	0	1	0	0	0
13278_2	0	10	0	0	8	1	27	1	0	1
13278_3	0	4	0	0	3	0	16	0	1	0
13278_4	0	8	0	0	7	5	20	0	0	0
13280_1	0	0	0	0	0	0	0	0	0	7
13280_2	0	0	0	1	0	0	0	0	2	9
13280_3	0	0	2	0	2	0	0	0	4	19
13280_4	0	0	1	0	0	1	0	0	0	1
1235_1	0	0	0	0	0	0	0	0	0	0
1235_2	13	0	6	9	1	2	0	0	0	1
1235_3	11	0	9	1	0	0	0	0	0	0
1235_4	8	0	1	3	0	0	0	0	0	0
1235_5	12	0	4	7	0	0	0	0	0	1
1235_6	10	0	7	8	0	0	0	0	0	5
1235_7	2	0	1	1	0	0	0	0	0	0
13285_1	0	0	0	0	0	0	0	0	9	0
13285_2	0	0	0	0	0	0	0	0	17	0
13285_3	0	0	1	0	0	0	0	0	4	0
13286_1	0	0	0	0	0	1	0	0	20	1
13289_1	6	1	0	8	1	0	0	0	6	4
13297_1	0	0	3	3	0	0	0	0	0	0
13297_2	0	0	1	4	0	0	0	0	0	0
13297_3	1	0	1	16	2	0	0	0	1	1
13297_4	1	0	8	14	2	1	0	0	0	1
13297_5	7	0	8	25	0	3	0	0	3	6
13297_6	0	0	1	4	0	1	0	0	0	0
13297_7	2	0	1	4	0	0	0	0	0	2
13304_1	0	0	0	0	2	0	0	12	0	0
13304_2	0	0	0	0	0	0	0	5	0	0
13304_3	0	0	0	0	0	0	0	0	0	0
13304_4	0	0	0	0	1	0	0	22	0	0
13304_5	0	0	0	0	0	0	0	5	0	0
13304_6	0	0	0	0	0	0	0	40	0	0
13304_7	0	0	0	0	0	1	0	4	0	0
13311_1	0	0	0	0	0	0	0	0	9	0
13311_2	0	0	0	0	0	1	0	0	4	0
13349_1	0	4	1	0	6	1	8	25	1	0
13349_2	0	4	0	0	0	0	5	1	0	0
13349_3	0	4	0	3	4	0	7	15	0	0
13349_4	0	18	4	0	3	1	14	64	0	0
13349_5	0	1	0	0	2	0	1	13	0	0
13349_6	0	3	0	0	2	0	4	10	0	0
13349_7	0	15	6	0	5	1	21	91	0	0
13349_8	0	13	2	0	1	0	13	32	0	0
13349_9	0	11	5	0	2	0	7	34	0	0
13349_10	1	6	2	0	2	2	4	39	0	0
13349_11	0	6	1	0	4	0	5	35	1	0
13349_12	0	6	3	0	5	1	6	34	1	0
13349_13	0	6	2	0	5	1	9	50	0	1
13349_14	0	7	6	0	3	4	4	45	0	0
13349_15	0	0	0	0	0	0	0	1	0	0
13349_16	1	10	6	2	7	2	14	52	0	0
13354_1	0	0	0	0	3	0	9	0	0	0
13354_2	0	0	0	0	3	0	6	0	0	0
13357_1	1	0	0	2	300	1	21	0	1	0
13357_2	0	0	0	0	0	0	0	0	0	0
13359_1	0	0	0	0	0	2	0	0	0	0
13359_2	0	0	0	0	1	9	0	0	0	2
13359_3	0	0	0	0	0	3	0	0	0	0
13364_1	0	0	0	1	0	0	0	1	0	1
13364_2	0	0	0	11	0	1	0	33	0	12
13364_3	0	1	0	15	1	3	0	37	0	17
13364_4	0	0	0	6	0	0	0	23	0	4
13364_5	0	0	2	8	2	1	0	25	0	9
13364_6	0	0	0	4	0	0	0	13	0	3
13364_7	0	0	0	0	0	0	0	4	0	2
13382_1	2	5	0	0	3	0	10	22	0	0
13382_2	0	4	0	0	0	0	3	11	0	1
13382_3	0	0	1	0	3	0	3	11	0	0
13382_4	0	3	3	0	1	0	4	25	0	0
13382_5	0	1	3	0	1	0	0	12	0	0
13382_6	0	15	4	0	6	0	7	32	0	0
13382_7	0	9	7	1	3	3	8	64	0	1
13382_8	0	2	1	0	0	0	7	20	0	1
13382_9	0	1	1	0	1	0	4	18	0	0
13382_10	0	2	1	0	2	0	4	9	0	0
13382_11	0	2	0	1	0	0	5	22	0	0
13382_12	0	6	2	0	5	1	8	22	0	0
13382_13	0	7	2	0	4	0	5	29	1	0
13382_14	0	4	0	0	1	0	1	16	0	0
13382_15	0	3	0	0	0	1	5	10	0	0
13382_16	0	3	3	0	0	0	1	17	0	0
13382_17	0	1	0	0	0	2	2	9	0	0
13382_18	1	0	0	0	1	0	0	1	0	0
13384_1	0	0	6	7	0	0	0	0	10	0
13403_1	0	5	0	0	5	2	24	0	0	0
13403_2	0	15	2	2	24	3	33	1	1	0
13403_3	0	10	0	0	21	4	30	1	0	1
13403_4	0	3	0	0	2	1	8	1	1	0
13403_5	0	8	0	0	10	4	31	0	0	0
13403_6	0	19	0	1	27	5	57	1	0	0
13403_7	0	11	0	0	10	3	33	1	3	0
13403_8	0	3	3	2	5	1	24	2	0	0
13403_9	0	8	0	0	10	0	38	1	0	0
13406_1	1	0	0	0	0	2	0	0	0	0
13406_2	2	0	1	0	1	5	0	0	7	3
13406_3	0	0	0	0	1	0	0	0	4	0
13406_4	0	0	0	0	0	0	0	0	9	0
13408_1	0	0	0	0	0	0	0	0	17	0
13410_1	1	0	0	0	0	0	0	0	16	0
1238_1	1	0	1	2	0	0	0	0	0	1
1238_2	0	0	0	1	1	0	0	0	0	1
1238_3	1	0	1	3	0	1	0	0	0	3
13416_1	0	0	2	1	0	0	0	0	3	0
13416_2	0	0	3	2	0	0	0	0	11	0
13416_3	0	0	0	2	1	0	0	0	1	0
13418_1	10	0	1	11	0	1	0	0	2	11
13430_1	0	0	0	0	0	0	0	20	0	0
13430_2	0	0	0	0	0	0	0	104	0	0
13430_3	0	0	0	0	0	0	0	6	0	0
13430_4	0	0	0	0	0	0	0	48	0	0
13432_1	2	0	0	2	0	10	0	0	5	4
13452_1	0	0	0	0	0	1	0	0	9	0
13452_2	0	0	0	0	0	1	0	0	21	0
13458_1	10	13	6	10	20	6	14	0	0	3
13458_2	2	4	3	2	8	2	2	0	0	4
13464_1	0	0	0	0	0	0	0	0	30	0
13468_1	0	0	0	0	1	18	0	0	0	0
13468_2	0	0	0	0	0	5	0	0	0	0
13472_1	0	4	1	0	5	4	2	0	0	1
13472_2	4	8	3	3	5	2	4	0	0	2
13472_3	7	3	5	5	8	7	16	0	0	6
13476_1	0	0	10	4	0	0	0	0	6	0
13640_1	1	9	4	5	4	0	4	26	10	0
13640_2	10	13	4	5	3	0	8	30	24	0
13640_3	0	2	2	1	0	0	0	3	4	0
13640_4	3	5	4	3	2	0	3	32	12	0
13640_5	6	8	2	3	1	4	7	42	22	0
13640_6	13	34	8	7	12	2	15	76	32	3
13640_7	2	20	3	6	7	1	7	37	21	1
13640_8	4	9	2	2	5	0	8	12	20	0
13640_9	4	6	2	1	2	1	2	30	16	3
13640_10	1	8	1	2	5	1	7	23	13	0
