Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
13781_12	0	3	0	0	13	6	16	0	0	0
13781_13	0	1	0	0	12	1	10	0	0	0
13781_14	0	9	0	0	4	0	31	1	2	0
13781_15	0	3	0	0	7	1	12	2	0	0
13781_16	0	0	0	0	0	1	0	0	0	0
13781_17	0	5	0	0	11	0	11	0	0	0
13781_18	0	8	0	0	6	1	18	0	0	0
13781_19	0	0	0	0	4	1	4	0	0	0
13781_20	0	6	0	0	2	2	1	0	0	0
13781_21	0	0	0	0	7	2	4	0	0	0
13781_22	0	0	0	0	1	0	3	0	0	0
13789_1	0	0	0	0	1	0	0	0	6	0
13789_2	1	0	1	0	0	1	0	0	26	0
13789_3	0	0	0	0	0	0	0	0	11	0
13789_4	0	0	0	0	0	0	0	0	0	0
13794_1	0	0	1	0	0	0	0	0	11	0
13794_2	0	0	0	0	1	0	0	0	11	0
1137_1	0	0	1	0	0	3	0	0	1	4
1137_2	0	0	0	0	0	1	0	0	2	10
1137_3	2	0	1	2	0	31	0	0	18	72
1137_4	0	0	1	3	0	13	0	0	8	35
1137_5	7	1	0	5	2	49	0	0	34	91
1137_6	3	0	2	2	0	9	0	0	3	21
1137_7	0	1	0	2	0	15	0	0	14	33
13798_1	1	0	0	0	0	0	0	0	2	13
13798_2	0	0	1	0	0	0	0	0	1	4
13798_3	0	0	0	0	0	1	0	0	0	4
13805_1	0	0	0	0	5	0	11	0	0	0
13805_2	0	0	0	0	3	0	20	0	0	0
13805_3	0	0	0	0	11	0	35	0	0	0
13805_4	0	0	0	0	9	0	16	0	0	0
13805_5	0	0	0	0	0	0	11	0	0	0
13821_1	9	0	8	13	0	0	0	0	1	3
13821_2	20	0	46	31	0	0	0	0	10	12
13821_3	47	1	64	51	5	6	0	0	27	16
13821_4	40	0	36	27	2	0	0	0	20	12
13821_5	7	0	9	6	0	0	0	0	0	1
13821_6	30	0	43	47	0	2	1	0	10	8
13821_7	16	0	18	17	2	0	0	0	5	5
13821_8	9	0	15	18	0	0	0	0	6	2
13821_9	28	0	33	18	1	2	0	0	8	8
13821_10	57	0	80	71	5	0	0	0	22	32
13830_1	4	5	1	4	12	3	6	0	1	9
13830_2	4	5	1	1	3	3	0	0	0	1
13843_1	0	0	0	4	2	0	1	14	0	2
13843_2	0	3	0	6	8	3	10	18	0	9
13843_3	0	0	0	2	0	2	0	13	0	3
13843_4	0	0	0	0	0	0	0	2	0	1
13843_5	0	0	1	5	1	0	0	2	0	2
13843_6	1	0	0	6	0	4	0	9	0	5
13843_7	0	0	0	4	0	0	0	6	1	1
13843_8	0	0	0	2	0	0	0	4	0	1
13843_9	0	0	0	10	1	0	0	13	0	3
13843_10	0	0	0	0	0	0	0	1	0	3
13843_11	0	2	0	6	5	1	6	8	0	3
13843_12	0	1	0	0	4	1	4	0	0	0
13843_13	0	4	0	0	10	2	19	0	0	0
13843_14	0	0	0	0	3	0	5	2	0	0
13843_15	0	5	0	0	8	1	20	3	0	0
13843_16	0	1	0	0	3	0	13	1	0	0
13843_17	0	1	0	0	2	0	3	1	0	0
13843_18	0	2	0	0	7	2	13	3	0	0
13844_1	5	0	3	1	0	121	0	0	2	8
1150_1	0	0	0	0	0	0	0	8	0	0
1150_2	0	0	0	0	0	0	0	6	0	0
1150_3	0	0	0	1	1	1	0	76	2	1
1150_4	0	0	0	0	0	0	0	8	0	0
1150_5	0	0	0	0	0	0	0	6	0	0
1150_6	0	0	0	0	0	0	0	8	0	0
1150_7	0	1	0	0	0	1	0	10	0	0
1150_8	1	0	0	1	0	0	0	36	0	0
1150_9	0	0	0	1	0	0	0	135	0	0
13851_1	0	5	1	0	1	0	8	15	0	0
13851_2	0	1	0	0	0	0	1	6	1	0
13851_3	0	0	0	0	0	1	0	3	0	1
13851_4	0	8	4	1	6	0	7	37	0	0
13851_5	0	1	2	0	1	1	3	12	0	0
13851_6	0	2	0	0	3	1	6	22	0	0
13851_7	0	3	0	0	7	0	9	48	0	0
13851_8	0	5	2	0	1	0	5	12	0	0
13851_9	0	2	0	0	3	0	3	10	0	0
13851_10	1	6	6	0	6	0	15	39	0	0
13851_11	0	2	1	0	0	0	0	8	0	0
13851_12	0	4	2	1	1	1	2	17	0	0
13851_13	0	22	5	0	14	0	21	65	0	0
13851_14	0	7	3	0	3	0	2	33	0	1
13851_15	3	1	0	0	0	0	0	1	0	1
1152_1	0	0	0	0	0	0	0	30	0	0
1152_2	0	0	0	0	0	0	0	14	0	0
13857_1	0	0	0	1	0	0	0	1	26	1
13864_1	1	0	0	0	0	0	0	12	0	0
13864_2	0	0	0	0	0	0	0	5	0	0
13865_1	0	0	0	1	1	12	0	0	1	0
13868_1	0	0	0	0	0	0	1	0	21	1
13873_1	0	0	0	0	0	0	0	0	1	0
13873_2	2	0	3	0	0	1	0	0	14	5
13877_1	1	1	2	0	0	0	0	1	4	29
13877_2	0	0	0	0	2	0	0	0	3	6
13880_1	1	0	2	1	0	2	0	2	3	2
13880_2	0	0	3	0	0	3	0	0	0	1
13908_1	0	1	0	0	5	1	4	0	0	0
13908_2	0	7	0	0	12	2	19	0	0	0
13908_3	0	13	0	0	11	4	30	0	0	0
13908_4	3	8	0	1	17	9	50	1	0	1
13908_5	0	23	0	0	27	4	65	2	0	0
13908_6	1	14	1	0	29	5	55	0	1	0
13908_7	0	3	0	1	4	0	17	0	0	0
13908_8	1	9	0	0	22	2	55	2	0	0
13908_9	0	8	0	0	35	5	67	5	0	3
13908_10	0	0	0	0	1	0	3	0	0	0
13912_1	1	0	0	1	0	0	0	0	0	0
13912_2	1	0	0	1	0	1	0	0	0	2
13912_3	1	0	0	1	0	0	0	0	0	1
13914_1	0	8	1	0	10	0	1	0	1	2
13918_1	0	0	0	0	0	0	0	0	0	0
13918_2	0	3	0	0	5	0	9	1	0	0
13918_3	0	0	0	0	4	1	3	0	0	0
13918_4	1	24	0	0	38	7	68	3	0	0
13918_5	0	4	0	0	2	0	5	0	0	0
13925_1	0	0	0	0	0	0	0	18	1	0
13925_2	0	0	0	0	0	0	0	28	0	0
13925_3	0	0	0	0	0	0	0	69	0	0
13925_4	0	0	0	0	0	0	0	20	0	0
13925_5	0	0	1	0	0	0	0	12	0	0
13929_1	0	0	0	0	0	0	0	0	0	0
13929_2	0	0	0	0	0	6	0	0	27	1
13932_1	0	0	0	0	0	0	0	0	3	0
13932_2	0	0	0	0	0	0	0	0	14	0
13940_1	0	0	0	0	0	0	2	0	0	0
13940_2	0	0	0	0	6	0	7	0	0	0
13940_3	0	0	0	0	3	0	19	0	0	1
13940_4	0	0	0	0	0	0	5	0	0	0
13940_5	1	0	0	0	3	0	19	0	0	0
13940_6	0	0	0	0	3	0	9	0	0	0
13946_1	0	0	0	0	0	0	0	0	0	8
13946_2	1	0	0	1	0	0	0	0	0	12
13957_1	0	0	4	15	0	0	0	0	0	1
13957_2	1	0	9	42	1	0	0	0	0	0
13957_3	0	0	10	29	1	0	0	0	0	0
13957_4	0	0	0	3	0	0	0	0	0	0
13972_1	0	0	4	20	0	0	0	0	2	0
13972_2	3	0	0	9	0	0	0	0	2	0
13972_3	0	0	15	32	0	1	0	0	1	0
13972_4	0	0	1	12	0	2	0	0	0	2
13972_5	0	0	3	19	0	2	0	0	1	1
13972_6	1	1	4	20	0	2	0	0	1	0
13972_7	0	0	0	1	0	0	0	0	0	0
13972_8	2	0	3	37	2	6	0	0	3	9
13972_9	0	0	5	22	0	2	0	0	1	2
13976_1	0	0	1	0	0	0	0	0	0	14
13976_2	1	1	2	1	0	0	0	0	5	15
13983_1	1	0	0	0	6	0	17	0	0	0
13983_2	0	0	0	0	3	0	5	0	0	0
13990_1	5	0	0	1	4	2	3	0	0	3
13990_2	2	2	3	3	12	6	7	0	0	8
13990_3	0	2	1	0	1	2	3	0	0	0
1162_1	4	0	1	0	0	1	0	0	13	5
14016_1	0	8	0	1	9	7	0	17	0	0
14016_2	0	5	0	0	7	3	0	2	0	0
14016_3	0	3	0	0	15	16	0	10	0	0
14016_4	0	4	0	0	13	4	0	8	0	0
14016_5	0	0	0	0	8	3	1	6	0	0
1165_1	9	8	4	306	4	10	0	5	8	11
1165_2	7	0	0	8	0	2	0	0	5	6
14020_1	0	0	0	0	1	0	0	0	15	0
14020_2	0	0	0	0	0	1	0	0	16	0
1168_1	0	0	1	2	0	0	0	0	0	0
1168_2	0	0	4	3	0	0	0	0	2	0
14022_1	0	0	0	0	0	0	0	1	0	0
14022_2	0	0	0	0	0	0	0	17	0	0
14022_3	0	0	0	0	0	0	0	2	0	0
14026_1	0	2	2	0	2	2	2	0	0	1
14026_2	1	4	1	0	5	0	1	0	0	1
14026_3	3	2	1	4	3	1	4	0	0	1
14026_4	1	5	4	2	10	0	4	0	0	3
14026_5	1	2	0	0	1	1	3	0	0	0
14026_6	1	0	2	2	1	0	1	0	0	1
14027_1	0	0	0	0	0	0	0	0	0	0
14027_2	18	0	1	0	1	0	0	0	3	7
14027_3	86	2	0	1	1	4	1	2	2	1
14034_1	1	0	0	2	0	2	0	0	1	8
14034_2	4	0	1	7	0	4	0	1	0	6
14034_3	0	0	0	1	0	0	0	0	1	0
14040_1	0	0	7	16	1	1	0	2	0	1
14040_2	0	0	2	18	0	0	0	0	0	1
14040_3	2	0	12	19	0	1	0	0	1	12
14040_4	0	0	4	19	0	0	0	0	0	1
14040_5	2	0	1	4	0	3	0	0	3	0
14044_1	0	0	0	3	0	2	1	0	155	0
14047_1	0	0	0	1	0	0	0	0	6	0
14047_2	0	0	0	0	0	1	0	1	39	1
14051_1	0	0	0	1	0	1	0	0	5	1
14051_2	0	0	0	0	0	0	0	0	13	2
1174_1	9	0	0	4	0	0	0	0	0	1
1174_2	15	0	8	5	0	1	0	0	0	3
14055_1	0	0	0	0	0	0	0	0	2	9
14055_2	0	0	0	0	0	0	0	2	0	0
14059_1	11	0	0	8	3	11	0	0	16	46
14059_2	0	1	1	0	0	0	0	0	0	0
14065_1	0	0	8	32	0	2	0	0	11	4
14065_2	1	0	3	10	0	0	0	0	4	0
14067_1	0	0	0	0	1	0	4	0	0	0
14067_2	0	0	0	0	8	0	26	0	0	1
1187_1	0	0	6	0	0	0	0	0	0	12
1187_2	42	0	32	5	0	0	0	0	0	12
1187_3	41	0	14	0	0	0	0	0	0	14
1187_4	27	0	10	1	0	0	0	0	1	6
1187_5	61	0	24	1	0	0	0	0	0	14
1187_6	71	1	27	6	0	1	0	0	0	22
1187_7	5	0	5	1	0	0	0	0	0	5
1187_8	12	0	3	0	0	0	0	0	0	0
1187_9	23	0	19	2	0	0	0	0	0	8
1187_10	9	0	6	1	0	0	0	0	0	6
1187_11	48	0	22	3	0	0	0	1	0	16
1187_12	40	0	27	2	0	0	0	0	0	24
1187_13	106	3	31	32	6	7	4	8	6	44
14071_1	23	0	9	9	0	2	0	1	0	4
14071_2	23	3	3	0	1	6	0	1	2	5
14073_1	0	0	0	0	0	0	0	0	5	0
14073_2	0	0	0	0	0	0	0	0	9	0
14078_1	0	1	0	0	23	29	0	0	0	0
14081_1	0	0	0	0	0	0	0	0	3	0
14081_2	5	0	0	0	0	2	0	1	1	3
14084_1	0	0	1	0	1	1	0	1	7	20
14089_1	19	0	2	4	0	4	0	0	0	1
14089_2	8	0	2	1	0	2	0	0	0	2
14089_3	10	0	6	3	0	3	0	0	0	1
14097_1	1	0	2	0	0	1	0	0	0	0
14097_2	10	0	2	1	0	1	0	0	0	0
14097_3	8	0	2	0	2	2	0	0	0	0
14097_4	5	0	1	1	0	0	0	0	0	0
14097_5	28	0	6	6	0	15	0	0	0	5
14097_6	20	0	5	8	1	4	0	0	0	2
14097_7	20	0	5	7	0	4	0	0	0	4
14097_8	11	0	2	0	0	1	0	0	0	1
14097_9	0	0	0	1	0	0	0	0	0	0
14104_1	1	2	2	0	0	2	3	0	1	1
14104_2	3	1	0	1	4	1	1	0	0	2
1192_1	5	0	4	7	2	2	0	0	2	11
14113_1	1	0	0	3	0	2	0	0	6	3
14113_2	0	0	0	0	0	0	0	1	2	2
14116_1	0	0	2	25	1	0	0	0	0	1
14116_2	0	0	0	6	0	0	0	0	0	0
14120_1	0	0	5	2	0	2	0	0	3	1
14120_2	0	0	2	0	0	0	0	0	3	0
14120_3	0	0	2	0	0	0	0	0	0	0
14130_1	13	0	4	7	1	2	0	0	0	2
14130_2	4	0	1	3	0	1	0	0	0	0
14130_3	25	0	9	11	0	3	0	0	1	2
14130_4	11	0	2	1	0	2	0	0	0	1
14130_5	5	0	3	2	0	1	0	0	0	0
14130_6	6	0	1	4	0	0	0	0	0	0
14142_1	1	0	8	26	0	5	0	0	7	5
14142_2	0	0	2	11	0	1	0	0	0	0
14142_3	5	0	6	49	6	2	3	0	18	4
14142_4	0	0	5	19	0	0	0	0	1	1
14142_5	0	0	4	10	0	0	0	0	0	0
14142_6	0	0	2	22	0	0	0	0	1	1
14142_7	2	0	9	25	0	4	0	0	0	0
14142_8	0	1	5	20	0	0	0	0	0	0
14142_9	0	0	4	6	0	0	0	0	0	0
14152_1	0	0	0	0	0	4	0	0	26	0
14152_2	0	0	0	0	0	0	0	0	20	0
14152_3	0	0	0	0	0	1	0	0	1	0
14170_1	0	0	3	23	0	2	0	0	5	9
14170_2	0	0	4	18	0	1	0	0	0	0
14170_3	5	0	20	111	0	10	1	0	48	34
14170_4	2	0	0	0	0	0	0	0	3	1
14170_5	3	0	6	19	0	4	0	0	8	6
14170_6	1	0	0	0	0	2	0	0	0	0
14170_7	6	0	3	20	0	3	0	0	20	10
14170_8	0	0	3	12	0	2	0	0	3	2
14170_9	2	0	4	13	0	4	0	0	2	2
14170_10	2	0	8	32	0	9	0	0	14	13
14170_11	3	0	2	10	0	3	0	0	4	1
14170_12	0	0	0	11	0	0	0	0	4	1
14170_13	19	0	0	5	0	1	0	0	11	0
14170_14	12	0	2	3	0	2	0	0	29	1
14170_15	5	0	0	1	0	0	0	0	11	1
14180_1	0	0	1	0	0	1	0	0	6	16
1255_1	0	0	0	0	0	0	1	0	3	0
1255_2	3	6	1	1	4	0	1	36	14	0
1255_3	0	6	0	1	3	0	3	6	3	0
1255_4	1	1	0	0	1	2	0	2	1	0
1255_5	2	4	1	1	1	0	1	6	9	0
1255_6	2	3	0	0	4	0	4	25	8	0
1255_7	8	14	7	1	5	0	11	26	10	1
1255_8	0	4	0	2	1	0	5	18	8	0
1255_9	8	7	1	0	2	0	3	18	6	0
1255_10	10	28	6	3	8	0	15	66	35	4
1255_11	8	26	3	1	10	1	9	43	21	1
1255_12	9	18	1	5	2	0	8	37	15	0
1255_13	4	10	1	1	2	1	8	24	30	1
1255_14	0	0	0	0	0	0	0	0	0	0
1255_15	0	7	0	3	4	1	5	13	10	1
1255_16	4	12	2	0	5	1	7	21	9	0
1255_17	5	8	2	4	1	0	0	38	18	0
1255_18	0	3	2	2	1	0	1	17	11	0
1255_19	9	19	1	2	5	1	6	25	16	2
1255_20	4	17	2	4	8	0	2	22	18	0
1255_21	3	9	2	3	2	0	6	20	7	2
1255_22	2	14	9	5	11	3	11	53	28	1
1255_23	1	9	0	2	1	0	1	16	4	1
1255_24	2	8	0	1	2	1	2	11	9	1
1255_25	2	2	2	0	1	0	1	12	6	0
1255_26	2	18	2	1	3	0	7	32	17	0
1255_27	2	12	4	5	4	0	4	26	19	0
1255_28	11	23	3	4	7	0	12	52	30	1
1255_29	2	2	2	1	2	1	0	12	6	0
1255_30	0	2	2	1	0	0	1	10	3	0
1255_31	2	5	3	4	2	0	1	14	6	0
1255_32	1	1	0	0	2	0	0	6	5	0
1255_33	2	4	1	0	1	0	2	10	9	1
1255_34	0	4	1	2	1	0	1	19	10	0
1255_35	2	1	3	1	2	0	3	14	6	0
1255_36	0	3	0	0	0	0	0	5	2	0
1255_37	0	7	0	3	3	2	1	13	4	0
1255_38	9	32	7	5	12	2	17	54	33	0
1255_39	1	9	2	4	4	2	7	17	13	1
1255_40	5	17	9	1	4	0	12	72	29	2
1255_41	4	9	2	4	9	0	5	32	19	1
1255_42	2	8	6	3	6	1	4	34	8	1
1255_43	1	12	7	4	5	0	7	40	19	1
1255_44	1	3	0	0	2	0	1	8	4	0
1255_45	4	15	1	0	3	1	8	28	13	0
1255_46	4	3	4	3	3	0	10	30	18	0
1255_47	6	6	1	3	4	1	4	18	11	2
1255_48	3	13	3	3	7	2	8	32	15	1
1255_49	4	5	2	0	3	3	7	24	20	0
1255_50	4	8	2	1	5	1	9	31	9	1
1255_51	8	24	2	4	6	1	10	46	32	0
1255_52	7	13	2	1	3	1	2	29	21	0
1255_53	2	5	2	0	3	0	3	20	16	0
1255_54	1	17	8	2	3	4	7	33	21	1
1255_55	10	6	0	1	3	0	6	29	21	0
1255_56	8	14	3	3	6	1	4	23	7	2
1255_57	0	10	6	2	7	3	6	23	16	0
1255_58	0	1	0	0	1	0	1	6	3	0
1255_59	9	11	7	5	4	1	6	43	12	3
1255_60	2	13	0	0	5	0	3	17	15	3
1255_61	8	6	2	5	2	0	10	35	10	1
1255_62	2	14	9	2	12	1	8	27	17	0
1255_63	1	5	2	1	3	1	3	32	16	0
1255_64	7	18	3	2	1	1	8	37	26	1
1255_65	8	11	6	3	4	0	2	29	18	0
1255_66	9	12	0	0	7	0	6	21	26	1
1255_67	2	11	1	3	4	1	4	12	11	1
1255_68	2	4	0	0	1	0	1	14	3	1
1255_69	2	1	4	2	0	0	1	7	2	0
1255_70	3	5	1	0	0	0	2	5	2	0
1255_71	4	4	0	0	2	0	1	12	12	0
1255_72	2	3	1	0	3	0	3	7	4	0
1255_73	0	3	0	1	2	0	1	15	7	0
1255_74	4	10	2	0	1	0	9	22	12	0
1255_75	3	5	0	1	3	0	3	2	0	1
1255_76	7	14	2	5	5	2	5	29	28	1
1255_77	7	15	2	5	8	0	8	33	14	0
1255_78	2	2	2	0	4	0	5	8	8	0
1255_79	15	23	3	1	14	1	13	73	56	0
1255_80	0	0	0	0	0	0	0	0	0	0
14182_1	0	0	3	1	0	0	0	0	3	0
14182_2	1	0	1	8	0	0	0	0	5	1
14185_1	0	0	0	0	5	0	12	0	0	0
14185_2	0	0	0	0	1	0	5	0	0	0
14185_3	0	0	0	0	1	0	2	0	0	0
14187_1	2	1	0	1	0	3	0	0	0	3
14187_2	0	0	0	0	2	3	0	0	2	0
14191_1	4	5	1	1	3	0	3	0	0	0
14191_2	0	1	0	0	0	0	0	0	0	0
14191_3	0	0	0	0	0	1	1	0	0	0
1259_1	1	3	2	0	6	0	6	0	0	1
1259_2	4	3	1	2	3	2	3	0	0	1
14194_1	0	0	0	0	1	17	0	0	0	3
14197_1	0	0	6	9	0	0	0	0	3	0
14198_1	2	0	0	0	0	0	0	0	1	1
14198_2	4	0	0	0	0	0	0	0	9	4
14201_1	2	0	0	0	0	0	0	0	3	3
14201_2	0	0	0	0	0	0	0	0	7	4
14202_1	0	0	0	0	0	0	0	0	9	0
14202_2	0	0	0	0	0	1	0	0	4	0
14204_1	0	0	0	0	0	2	0	0	0	18
14204_2	0	0	0	0	0	0	0	0	0	3
1268_1	1	1	2	2	2	0	1	0	0	0
1268_2	1	4	2	2	4	1	9	0	0	2
1268_3	5	4	5	1	9	0	10	0	0	5
1268_4	2	6	2	0	3	3	0	0	0	1
1268_5	0	1	0	1	1	0	3	0	0	0
1268_6	1	4	1	2	5	0	2	0	0	0
14207_1	5	6	0	1	3	2	7	0	0	0
14212_1	0	3	0	2	3	5	15	2	0	0
14212_2	0	0	0	0	0	0	15	0	0	0
14212_3	0	3	0	0	13	0	20	0	0	1
14216_1	0	0	0	0	0	1	0	0	22	0
14218_1	0	0	0	1	0	0	0	0	0	0
14218_2	0	1	5	24	0	1	0	0	3	1
14218_3	0	0	2	14	0	0	0	0	0	0
14218_4	0	0	2	6	0	0	0	0	0	1
14218_5	0	0	0	0	0	0	0	0	0	0
1273_1	4	0	0	17	0	3	0	0	5	7
1273_2	1	0	1	16	0	2	0	0	1	4
1273_3	10	0	2	32	0	7	1	0	11	13
14219_1	0	0	0	0	0	2	0	0	0	0
14219_2	0	0	0	0	1	9	0	0	0	2
14219_3	0	0	0	0	0	3	0	0	0	0
14221_1	0	0	0	0	5	1	32	1	0	0
14221_2	0	0	0	0	2	2	21	0	0	0
14221_3	0	0	0	0	5	0	12	0	1	0
14224_1	0	0	0	0	3	0	9	0	0	0
14224_2	0	0	0	0	3	0	6	0	0	0
14227_1	0	0	0	0	3	0	13	0	0	0
14227_2	0	0	0	0	1	0	2	0	0	0
14231_1	1	0	0	1	248	3	22	0	2	1
14231_2	0	0	0	0	0	0	0	0	0	0
14238_1	1	5	0	0	1	11	1	6	0	1
14238_2	2	2	0	0	0	17	0	3	1	0
14238_3	19	18	0	2	13	114	14	47	0	6
14241_1	0	0	0	0	0	1	3	0	0	0
14241_2	0	0	0	0	4	0	13	0	0	0
14245_1	10	0	1	11	0	1	0	0	2	11
14251_1	0	7	0	0	8	6	28	0	0	0
14257_1	0	0	2	14	0	0	0	0	0	0
14257_2	0	0	1	9	0	0	0	0	0	0
14257_3	0	0	6	29	0	0	0	0	0	0
14257_4	0	0	0	1	0	0	0	0	0	0
14260_1	0	0	1	0	0	0	0	0	3	24
14260_2	0	0	0	0	0	0	0	0	1	8
14260_3	0	0	0	0	0	0	0	0	1	5
14260_4	0	0	1	0	0	2	0	0	4	15
14260_5	0	1	0	0	2	0	0	0	3	18
14268_1	0	0	0	0	0	0	0	20	0	0
14268_2	0	0	0	0	0	0	0	104	0	0
14268_3	0	0	0	0	0	0	0	6	0	0
14268_4	0	0	0	0	0	0	0	48	0	0
14271_1	0	0	0	0	0	0	0	0	30	0
14278_1	1	0	1	1	1	0	0	0	0	4
14278_2	1	1	1	3	0	0	0	0	2	2
14278_3	0	0	0	1	0	0	0	0	1	0
14287_1	0	0	0	0	0	0	2	0	0	0
14287_2	5	4	0	1	4	5	5	0	0	4
14287_3	1	1	0	1	6	5	4	0	0	0
14287_4	0	2	1	0	4	0	3	0	0	1
14293_1	0	0	0	0	0	3	3	7	1	2
1278_1	1	0	1	2	0	0	0	0	0	1
1278_2	0	0	0	1	1	0	0	0	0	1
1278_3	1	0	1	3	0	1	0	0	0	3
14297_1	0	0	1	0	0	0	0	0	1	29
14300_1	0	0	1	0	0	1	0	0	0	20
14303_1	0	0	0	0	0	2	1	31	0	0
14303_2	0	0	0	0	0	0	0	21	0	0
14303_3	0	0	0	0	0	0	0	29	0	0
14303_4	0	0	0	0	0	0	0	2	0	0
14303_5	0	0	0	1	1	2	0	77	0	1
14322_1	6	0	2	3	0	0	0	0	0	1
14322_2	44	0	33	26	3	21	0	0	13	13
14322_3	11	0	26	19	0	13	0	0	3	12
14322_4	26	0	17	25	2	17	0	0	13	9
14322_5	25	0	22	18	4	15	0	0	8	20
14322_6	25	0	19	6	1	6	0	0	1	9
14322_7	11	0	7	6	2	1	0	0	4	4
14322_8	1	0	8	0	1	6	0	0	2	4
14322_9	7	0	2	0	0	3	0	0	0	2
14322_10	4	0	3	2	1	3	0	0	1	5
14322_11	19	0	7	6	1	3	0	0	5	8
14322_12	4	0	7	3	0	0	0	0	3	3
14322_13	22	0	30	16	3	17	3	0	11	12
14322_14	11	0	9	3	0	3	0	0	3	8
14322_15	0	0	3	2	0	3	0	0	0	2
14322_16	6	0	2	2	0	0	0	0	0	0
14322_17	16	0	9	11	2	8	0	0	6	9
14329_1	0	0	1	0	0	1	0	0	2	13
14329_2	0	0	0	0	0	0	0	0	0	0
14385_1	16	1	29	32	90	3	4	3	11	6
14385_2	21	1	20	32	86	5	5	1	9	19
14385_3	7	1	10	11	27	6	5	0	7	2
14385_4	20	2	34	30	95	12	8	1	6	20
14385_5	12	0	16	30	58	6	8	3	11	6
14385_6	8	0	26	29	62	4	2	0	14	10
14385_7	21	1	17	30	62	9	7	0	8	7
14385_8	5	0	5	10	25	5	2	0	3	4
14385_9	6	0	11	15	30	3	2	0	3	2
14385_10	3	0	4	7	15	6	2	0	2	0
14385_11	8	1	11	27	53	2	4	0	8	11
14385_12	5	1	11	24	61	5	8	0	6	5
14385_13	6	1	17	23	42	5	4	0	5	5
14385_14	20	2	31	34	95	3	2	0	11	8
14385_15	17	2	36	48	87	9	6	0	18	13
14385_16	14	2	31	34	85	3	8	0	11	11
14385_17	18	1	42	76	115	11	11	0	25	14
14385_18	6	0	15	15	33	5	6	2	3	4
14385_19	7	1	29	21	60	2	5	2	7	5
14385_20	19	1	24	35	75	9	5	1	6	5
14385_21	16	1	19	33	70	7	7	4	14	8
14385_22	4	0	5	7	22	3	0	0	0	3
14385_23	13	0	14	8	37	1	1	0	3	5
14385_24	9	0	20	28	69	4	5	1	9	7
14385_25	20	3	25	31	80	4	3	1	15	10
14385_26	13	0	25	28	60	5	3	1	13	6
14385_27	22	2	26	52	104	7	7	2	12	14
14385_28	26	1	41	39	126	8	4	0	16	13
14385_29	4	0	24	19	52	4	1	2	10	3
14385_30	8	1	27	18	61	5	2	1	7	5
14385_31	5	0	8	11	19	1	0	1	1	1
14385_32	1	0	5	1	10	0	0	0	1	0
14385_33	12	0	26	40	66	10	6	0	12	6
14385_34	11	0	18	21	65	4	6	0	17	2
14385_35	3	1	5	5	12	2	2	0	6	0
14385_36	14	3	32	38	59	5	5	0	13	5
14385_37	22	0	35	43	155	13	12	0	23	18
14385_38	19	2	50	32	102	9	9	0	10	17
14385_39	12	3	19	21	67	7	4	0	1	7
14385_40	5	0	17	7	57	3	2	1	6	5
14385_41	6	2	4	11	20	1	2	0	0	3
14385_42	4	1	3	5	22	0	0	0	0	3
14385_43	2	0	6	7	10	0	0	0	0	2
14387_1	0	0	0	0	1	0	9	0	0	0
14387_2	0	0	0	0	4	0	22	0	1	0
14387_3	0	0	0	0	2	0	8	0	0	0
14387_4	0	0	0	0	1	0	2	0	0	0
14391_1	0	0	0	0	0	0	0	0	1	0
14391_2	0	0	0	0	0	1	0	0	10	0
14391_3	0	0	0	0	0	0	0	0	13	0
14395_1	0	0	5	6	0	2	0	0	3	0
14395_2	4	0	12	10	0	6	0	0	7	0
14398_1	0	0	0	0	0	0	0	0	14	0
14419_1	1	3	0	0	7	0	16	0	0	0
14419_2	0	2	0	0	8	0	15	0	0	0
14419_3	0	10	0	0	26	0	44	1	0	0
14419_4	0	2	0	0	10	1	19	0	0	0
14419_5	0	3	0	1	13	3	34	0	0	1
14419_6	0	3	0	0	6	0	11	0	0	0
14419_7	0	5	0	0	3	0	15	1	0	0
14419_8	0	4	0	1	2	2	20	0	0	0
14423_1	0	0	0	0	0	1	0	0	1	16
14423_2	0	0	0	0	0	1	0	0	0	0
14434_1	2	11	0	1	27	1	9	0	0	1
14440_1	0	0	0	0	0	17	0	0	38	0
14460_1	0	0	5	12	1	0	0	0	0	0
14460_2	0	0	1	17	0	0	0	0	0	0
14460_3	0	0	12	70	0	0	0	0	1	6
14460_4	0	0	1	11	0	0	0	0	2	1
14460_5	2	0	1	20	0	0	0	0	0	0
14460_6	0	0	8	16	0	0	0	0	1	0
14460_7	0	0	2	6	0	0	0	0	0	0
14460_8	3	0	10	52	0	2	0	0	5	7
14460_9	4	0	11	35	0	0	0	0	6	7
14463_1	1	0	2	6	0	1	0	0	3	0
14463_2	0	0	2	2	0	0	0	0	1	0
1284_1	8	1	2	7	5	41	0	2	31	22
1284_2	0	0	0	0	0	0	0	0	6	1
1284_3	0	0	0	0	0	0	0	0	3	2
14472_1	0	1	3	0	0	0	0	1	2	11
14472_2	2	0	1	5	0	4	0	0	12	13
14472_3	0	0	0	0	0	2	0	0	4	2
14477_1	0	0	1	0	0	0	0	0	1	0
14477_2	0	0	5	8	0	0	0	0	5	0
14477_3	0	0	4	2	0	0	0	0	5	0
14481_1	0	0	0	0	0	1	0	0	21	0
