Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_43303	9	4	0	3	0
k141_172123	14	55	5	23	20
k141_43307	0	0	0	5	28
k141_129161	1097	3	3	371	301
k141_172124	95	220	108	26	45
k141_43311	11	3	0	2	0
k141_301165	479	0	1	101	10
k141_172128	4	10	0	16	8
k141_43319	2	0	0	4	29
k141_129164	230	2	0	68	66
k141_258298	19315	21	11598	21894	16177
k141_172130	167	0	0	0	9
k141_172132	0	0	0	19	0
k141_258299	1	0	1	10	70
k141_129165	0	9	117	0	0
k141_172133	5	0	0	10	9
k141_301182	28	1	0	2	3
k141_43320	84	6341	4246	821	67
k141_172139	5	0	0	8	96
k141_129171	319	0	0	2	31
k141_172141	0	0	0	48	4
k141_86133	5406	1831	792	79	96
k141_129177	209	0	0	1	0
k141_172142	2	1	0	19	26
k141_129178	22	0	0	0	0
k141_86135	2	6	101	0	2
k141_129180	0	0	18	0	0
k141_301194	4	0	22	3	2
k141_86138	33	1	0	2	0
k141_172151	3	0	14	0	0
k141_129184	0	0	0	38	0
k141_86139	1	0	0	193	66
k141_258304	643	2	1	3	6
k141_172153	1	7	8	1	1
k141_258305	2	2	8	6	6
k141_43323	417	11	1	282	63
k141_86143	6	0	4	37	4
k141_402	12650	80	121	2840	7997
k141_172155	87	6	37	0	0
k141_86146	155	0	0	0	1
k141_43324	99	2	0	2	1
k141_301202	2	27	8	55	34
k141_172158	0	0	0	14	6
k141_413	155	0	128	1	1
k141_86152	23	0	0	7	0
k141_172166	48	0	2	2	4
k141_86155	0	1	0	1	19
k141_418	1067	915	1227	1222	948
k141_419	207	144	114	91	4
k141_301203	5	40	119	5	1
k141_86158	0	0	80	0	0
k141_172177	4	0	0	20	15
k141_426	10	56	4	3	7
k141_301204	2880	2418	4724	1975	4152
k141_172179	1	0	0	50	42
k141_429	64	2	1	14	8
k141_86160	119	0	0	13	4
k141_430	1	9	57	1	0
k141_172182	1362	454	292	353	527
k141_86161	2	0	2	111	5
k141_301215	0	0	0	6	37
k141_301216	206	0	0	1	0
k141_258306	176	9	2	4469	1384
k141_258308	0	0	0	17	0
k141_301217	54	0	3	0	1
k141_432	1852	3	660	5	1
k141_301218	0	0	0	57	10
k141_433	0	60	4	0	0
k141_258310	140	1	0	6	9
k141_172187	390	47	56	2	0
k141_258311	3	0	0	23	1
k141_440	5	6	6	1	6
k141_86165	2923	10	6	599	99
k141_258316	1	1	0	0	18
k141_172195	1	15	0	3	7
k141_43326	42	7	49	2452	3101
k141_129185	279	3084	5679	159	21
k141_445	11	3	4	8	644
k141_215265	6930	12	13	2523	7230
k141_43330	1	9	74	0	0
k141_447	9	0	22	2	94
k141_215270	0	0	0	90	67
k141_258326	15	32	29	9	7
k141_451	2	0	32	0	0
k141_43333	751	180	231	285	532
k141_129194	25	0	0	27	75
k141_258331	0	39	2	2	0
k141_215271	897	835	1701	232	467
k141_452	13	213	14	350	1617
k141_453	0	11	6	0	2
k141_43338	61	105	36	4	9
k141_129196	1	26	114	7	4
k141_43339	3	13	1	21	7
k141_301222	498	2454	1587	21	7
k141_215272	89	59	101	3	4
k141_43344	49	0	0	4	13
k141_215274	7	8	4	12	30
k141_129201	381	0	0	22	137
k141_301223	114	0	1	4	8
k141_129202	1	0	0	125	13
k141_457	15	81	106	130	19
k141_43349	3	1	0	8	25
k141_129204	0	0	0	18	1
k141_460	0	0	0	9	2
k141_215279	101	644	589	115	976
k141_129205	65	0	0	30	2
k141_466	0	4	0	17	31
k141_129209	1	8	12	0	0
k141_467	27	0	1	0	0
k141_215283	63	1	1	1	3
k141_129212	23	0	0	0	1
k141_215284	340	168	97	358	95
k141_129213	2	0	0	4	12
k141_43352	9	341	595	73	562
k141_469	1317	399	198	27	29
k141_258339	98	5	3	557	396
k141_129216	4	2	0	116	246
k141_215286	2	0	0	54	574
k141_129219	0	7	0	4	12
k141_258342	33	0	1	0	1
k141_129220	1	0	1	15	0
k141_473	4	0	106	0	0
k141_258345	3	0	0	26	19
k141_258347	229	0	0	0	15
k141_129233	1	0	0	19	1
k141_86167	657	4	10197	7	193
k141_215288	633	0	0	38	137
k141_258352	1	29	2	0	1
k141_258353	99	0	0	158	330
k141_215295	0	0	0	1	23
k141_129236	10	3	211	0	4
k141_86168	5782	273	1113	1162	205
k141_129238	0	0	0	5	15
k141_258355	10	0	1	257	301
k141_129241	1	1	71	0	0
k141_474	1302	0	0	197	142
k141_258362	1	37	0	0	0
k141_129246	0	0	0	3	22
k141_301229	7831	3	2650	22	53
k141_258365	3	0	0	68	18
k141_481	10	0	0	24	15
k141_258367	0	0	0	0	20
k141_301232	0	0	0	9	3
k141_301233	1	54	60	0	0
k141_215296	38	151	217	228	28
k141_258368	2	3	2	12	72
k141_484	1	0	0	37	389
k141_129250	22	1	3	51	63
k141_215298	2	0	0	30	3
k141_258372	4	9	0	0	0
k141_215300	0	38	2	14	19
k141_129251	18	141	16	151	85
k141_215305	0	0	62	0	0
k141_129252	43	37	4	18	3
k141_215306	3	9	1	5	6
k141_129255	1	4	40	0	0
k141_301234	4103	0	11	33	13
k141_485	3426	0	2580	5444	3568
k141_215308	0	0	0	16	2
k141_215309	477	2	0	0	0
k141_129264	2	1	0	2	21
k141_301244	85	0	0	0	0
k141_486	2	2	314	0	0
k141_215313	4	1022	2166	16	32
k141_492	300	0	0	13	34
k141_43360	2896	10	6	969	845
k141_172198	48	19	10	606	10580
k141_301247	2613	875	459	49	77
k141_172199	0	0	0	17	12
k141_494	204	0	0	17	18
k141_301249	0	0	1	21	2
k141_495	3	1	16	127	46
k141_86174	1972	1	1	108	432
k141_43366	1019	0	0	0	5
k141_500	617	198	86	14	84
k141_43367	3	0	0	44	2
k141_43368	0	0	0	5	10
k141_301252	2614	212	82	51	106
k141_506	0	1	81	1	1
k141_301255	16	0	0	6	22
k141_508	8	31	51	20	56
k141_215315	1799	4151	6672	1147	3520
k141_511	720	264	122	31	19
k141_512	14	0	0	17	77
k141_301258	892	0	2	2	83
k141_215320	46	1	0	177	39
k141_86177	61	4	3	371	78
k141_215324	75	0	0	20	11
k141_301272	2	2	0	18	5
k141_301281	377	3	10	50	19
k141_301284	4	1	1	32	45
k141_301285	5	4	11	0	3
k141_301286	115	0	0	9	7
k141_86204	2	9	2	0	0
k141_301297	0	1	0	101	1
k141_86208	0	98	1	3	0
k141_301300	1	101	124	0	1
k141_86211	55	0	0	1	0
k141_86212	6	0	2	28	26
k141_43371	3683	4	9	209	748
k141_86216	0	0	21	0	0
k141_43372	5	1	130	2	2
k141_520	4128	3	1	1736	4208
k141_524	1	0	0	0	19
k141_43377	0	0	0	26	75
k141_86223	1	0	1	99	14
k141_525	1	0	0	9	16
k141_43378	1	1	0	0	37
k141_86225	251	0	0	0	0
k141_527	33	0	1	0	1
k141_530	6	10	8	0	6
k141_532	2	0	0	6	47
k141_86228	62	1	0	5	5
k141_533	5	1	0	19	35
k141_86231	0	0	17	2	1
k141_172200	6425	17	15	258	1196
k141_541	0	0	0	1	28
k141_301301	9829	2805	1922	2686	2489
k141_86232	109	1	0	8	5
k141_172211	5	0	0	14	0
k141_546	8	3	0	24	199
k141_301304	242	144	105	5	2
k141_172212	56	1	0	14	339
k141_301305	5	15	2	19	14
k141_43382	3718	0	2	24	8
k141_86244	109	0	0	1	0
k141_172217	1	0	1	10	31
k141_215326	7794	8	8	25355	13935
k141_301308	7	0	0	25	25
k141_215327	218	105	49	72	374
k141_215328	210	60	35	70	112
k141_43383	73	264	56	508	273
k141_552	27	3	3	3	1305
k141_557	1	0	0	58	45
k141_172218	359	3	0	2	2
k141_172219	85	0	0	0	3
k141_172231	0	0	0	1	58
k141_215332	11	0	2	1362	1292
k141_215335	0	0	0	7	16
k141_43385	1127	6003	11855	1659	5339
k141_172234	55	0	1360	2	24
k141_43386	99	2	0	3	0
k141_172235	0	0	0	6	15
k141_172243	29	0	0	1	0
k141_565	372	225	152	2	3
k141_215340	1657	542	249	24	44
k141_301311	34	9	4	8074	4850
k141_215341	1	1	0	3	7
k141_43394	1	2	0	59	87
k141_172244	154	1	0	0	0
k141_301315	1	0	0	265	103
k141_575	28	3	38	0	2
k141_215342	8	11	65	3	1
k141_172248	0	33	0	0	0
k141_301316	3	13	1	14	10
k141_578	0	1	0	11	23
k141_43407	1	0	0	11	13
k141_258373	3087	40	19	7583	5285
k141_172253	3	1	1	63	39
k141_301317	357	0	0	50	46
k141_43408	1	0	0	16	38
k141_581	0	4	43	0	0
k141_172255	44	0	0	1	1
k141_258376	3	10	4	0	43
k141_43411	0	0	0	6	9
k141_301318	0	0	0	398	156
k141_583	5	0	0	0	10
k141_172259	0	0	0	20	6
k141_587	0	0	0	9	6
k141_301322	1	56	3	3	0
k141_215349	7	3	0	3332	1817
k141_301326	1	0	1	16	1
k141_588	1	5	73	0	0
k141_43412	148	1765	1049	73	10
k141_589	79	308	212	0	0
k141_215355	141	96	1276	182	242
k141_301335	5	3	11	1	1
k141_594	1	11	14	2	3
k141_215357	1	13	65	0	1
k141_43419	3	0	0	44	25
k141_215359	87	0	0	0	12
k141_301337	1291	0	0	265	553
k141_301341	3	0	19	0	2
k141_172260	7	2	46	345	131
k141_43426	5	15	1	52	12
k141_301344	532	14	10	11	26
k141_43430	454	118	66	11	15
k141_172266	12	0	0	0	0
k141_301345	48	1	0	0	1
k141_215361	1412	432	207	35	45
k141_172270	24	0	0	0	0
k141_301347	0	7	9	2	0
k141_215362	11	71	1	46	21
k141_301349	1	0	0	15	1
k141_172271	1	4	1	252	708
k141_172275	17	0	0	0	0
k141_301352	4	25	109	25	41
k141_172279	1	39	2	1	1
k141_301355	12	111	6	12	5
k141_172286	9	1	0	24	30
k141_172288	0	0	0	16	2
k141_215371	660	0	0	0	62
k141_172299	808	0	0	0	2
k141_43433	6	2	4	1827	290
k141_172303	0	0	0	14	0
k141_172305	46	1	3	7	2
k141_43434	4	1	0	2	189
k141_301357	554	1274	590	5	120
k141_172309	2	0	0	34	5
k141_215376	529	35	15	2	2
k141_172310	88	0	0	3	5
k141_301359	5	5	158	0	2
k141_172311	2	0	0	8	39
k141_301360	216	0	0	4	0
k141_301361	0	0	0	24	9
k141_301362	128	1	17	107	103
k141_172319	1	0	0	19	40
k141_172323	40	1	0	3	40
k141_215379	1662	41	48	4554	2547
k141_301373	48	0	0	2	3
k141_172324	253	1	575	50	45
k141_43437	2937	3	2	34	13
k141_215392	109	0	2	7	2
k141_172328	5	0	1	160	107
k141_215393	194	0	0	0	21
k141_172330	42	0	0	0	0
k141_172333	39	0	0	0	1
k141_215397	1	2	0	45	2
k141_172334	1	0	0	48	3
k141_172337	2	1	0	6	207
k141_172338	138	375	719	7	8
k141_301378	437	1548	1354	98	144
k141_215398	6	71	2	108	83
k141_172344	21	1	2	0	0
k141_172345	51	80	27	23	2
k141_172351	21	0	0	18	1
k141_172352	44	1	0	4	12
k141_215399	1714	15	0	366	61
k141_172356	0	0	0	19	3
k141_301380	5	49	212	10	1
k141_172363	0	2	0	0	72
k141_172365	24	0	0	6	0
k141_172367	35	3	3	2	4
k141_172369	219	2	0	5	12
k141_301381	1454	2	1	194	156
k141_301385	128	457	341	4	9
k141_215400	6195	11	9	1388	237
k141_172373	14	44	7	88	19
k141_172375	0	0	0	49	3
k141_43440	405	3226	3599	305	2990
k141_172385	164	0	0	2	7
k141_172388	1	0	0	16	10
k141_129267	2160	25643	23275	680	3614
k141_215405	736	3917	7714	1104	3744
k141_129271	12	6	4	4	0
k141_215409	4	0	20	3	2
k141_129272	0	16	1	0	0
k141_172397	10	1	1	16	36
k141_129278	81	1	0	0	1
k141_172398	1	12	7	0	0
k141_129282	2	0	0	2	5
k141_215412	381	0	1	38	5
k141_129283	0	7	33	0	1
k141_215414	2	4	10	0	5
k141_172402	200	0	0	0	3
k141_86246	1049	29	16	28530	8898
k141_215417	4	0	1	32	0
k141_172405	10	8	10	0	2
k141_129288	1	4	76	0	0
k141_215420	0	0	0	21	3
k141_86250	302	0	0	42	46
k141_215421	1	0	0	71	5
k141_215424	1	108	162	0	1
k141_215427	4	0	0	8	14
k141_258382	1814	76	96	7266	6084
k141_215428	153	216	160	23	33
k141_258384	2	0	2	25	0
k141_215432	0	2	0	8	29
k141_43442	11760	1	7	2547	5306
k141_301387	91	1606	2407	203	2090
k141_258386	0	0	0	38	36
k141_43445	4	0	0	44	5
k141_258390	0	0	0	4	9
k141_301393	168	0	0	0	1
k141_43451	2	3	2	86	0
k141_258394	2	1	0	0	58
k141_301399	30	1	0	6	0
k141_129289	963	1	4	4	2
k141_301400	1	0	25	0	0
k141_258397	1	2	0	27	9
k141_86252	844	1	2	2	2
k141_597	10175	52335	104500	15317	48944
k141_129296	0	1	0	10	155
k141_86253	2	0	0	12	13
k141_43457	1996	9	28	422	57
k141_129300	222	0	5	0	0
k141_86258	7	19	3	39	7
k141_43462	2	0	0	26	4
k141_129302	75	0	0	0	0
k141_598	5	3	1	0	220
k141_86262	1	0	0	9	38
k141_258399	18	8	41	3254	1963
k141_301401	3520	1055	603	73	76
k141_599	110	0	0	0	0
k141_129312	28	107	101	0	1
k141_43464	1	0	3	0	130
k141_258400	7	0	3	37	1
k141_129313	20	0	0	0	2
k141_86266	0	0	0	5	21
k141_601	0	0	0	59	2
k141_301406	0	0	0	30	2
k141_606	8	43	6	3	16
k141_129316	3	2	0	31	447
k141_609	5	10	56	3	0
k141_86272	129	0	4	0	3
k141_129320	0	0	0	31	10
k141_613	1	19	1	0	0
k141_615	58	0	0	1	3
k141_86276	6	60	4	6	8
k141_301410	369	0	0	8	39
k141_86278	5	20	3	3	2
k141_301412	0	0	0	0	22
k141_86280	2	28	7	1	0
k141_618	0	0	0	36	51
k141_129328	96	321	346	20	64
k141_43467	7727	2	1	1470	3252
k141_43468	2	2	0	8	1
k141_301414	1819	1	1	386	813
k141_129335	0	0	2	12	8
k141_632	6	3	3	112	75
k141_301427	37	0	0	0	0
k141_634	1	0	140	0	0
k141_301435	194	899	1727	167	394
k141_129341	1072	0	0	85	434
k141_129342	2	16	16	20	4
k141_172407	309	19326	13172	5845	4062
k141_301442	0	3	1	39	6
k141_258401	3776	1323	572	72	2683
k141_637	294	0	0	1	1
k141_638	1	0	22	0	0
k141_86283	11	2	840	13	15
k141_129349	335	0	0	67	124
k141_258404	0	0	52	0	0
k141_172414	0	0	0	26	0
k141_86286	41	2	1	8	10
k141_172416	87	0	0	0	9
k141_172417	49	0	0	0	4
k141_172418	0	0	0	6	16
k141_258406	58	36	84	3	9
k141_43473	13	5	6	523	1021
k141_172422	9	47	10	7	9
k141_258407	0	0	0	19	13
k141_172423	131	0	6	0	0
k141_639	3469	1	2	804	1688
k141_258411	11	0	0	43	5
k141_172427	0	0	2	23	0
k141_129372	2	0	1	24	82
k141_258413	39	0	0	0	0
k141_641	147	0	1	0	0
k141_129373	33	1	7	197	366
k141_258422	89	0	2	5	2
k141_129375	32	0	0	4	5
k141_645	140	0	0	0	0
k141_646	1	0	0	42	137
k141_129376	1	4	0	21	9
k141_258425	25	1	0	9	2
k141_301455	990	0	836	2	3
k141_172434	1708	1	866	4	6
k141_43475	4128	3	0	49	25
k141_301456	35	0	10	8	4
k141_129377	0	1	2	7	116
k141_301458	15	0	207	0	0
k141_43477	0	18	1	7	5
k141_43482	129	0	1	1	1
k141_129392	0	0	0	21	0
k141_172435	347	2	0	110	98
k141_301462	453	2	0	5	3
k141_651	6	7	317	0	2
k141_172436	3	8	3	29	17
k141_301463	6	0	0	24	7
k141_172438	6	24	6	4	5
k141_301466	0	0	0	0	34
k141_172441	31	3	0	1	0
k141_301469	0	1	0	12	15
k141_129408	116	21	13	11	40
k141_172443	169	0	11	0	2
k141_129413	37	0	0	5	16
k141_172447	241	0	860	1	3
k141_43483	1356	3	1	1	17
k141_86288	3380	7	4	170	612
k141_86289	0	1	1	52	1
k141_172461	5	0	1	18	37
k141_258434	20	4	3	204	3644
k141_43491	23	1	1	4	799
k141_258435	109	0	2	2	0
k141_86292	2	2	3	22	230
k141_43493	90	0	0	346	52
k141_172462	9	8	68	419	142
k141_86299	66	2	0	39	5
k141_86300	0	1	0	14	6
k141_674	1637	2178	886	7	2268
k141_258436	2	83	272	0	4
k141_258443	207	58	27	1	104
k141_43494	740	1	0	55	62
k141_682	0	0	0	13	27
k141_43496	1	0	0	1	35
k141_686	32	0	2	0	0
k141_258449	407	1	0	55	44
k141_695	21	1	1	1	2
k141_258453	8	84	5	4	11
k141_43497	326	2069	3661	286	976
k141_258459	18	1	0	0	0
k141_301471	8589	1491	837	49	59
k141_258462	29	0	0	0	2
k141_301476	0	0	0	21	34
k141_258464	71	2	1	1	0
k141_172466	1607	8789	14175	2538	7597
k141_258466	3	3	99	2	1
k141_172469	132	0	0	1	1
k141_301483	1	18	78	3	0
k141_258472	4	13	7	0	6
k141_301487	2	0	0	18	0
k141_172474	1	0	45	5	3
k141_86301	172	2	5	121	2943
k141_172479	1	0	2	17	2
k141_258489	54	0	0	0	0
k141_301491	643	1	1	2	58
k141_86305	434	0	0	405	914
k141_301493	31	0	0	0	0
k141_301494	0	0	0	11	6
k141_258491	9	1	0	51	37
k141_86307	3	0	0	14	0
k141_301495	0	0	0	0	68
k141_86309	4	0	1	25	5
k141_258494	4	17	11	3	6
k141_86317	2	0	2	24	1
k141_258499	97	0	1	9	4
k141_696	602	8	1272	15587	25836
k141_86320	24	117	14	12	16
k141_699	2301	1781	1984	1818	1573
k141_172489	1191	0	0	510	463
k141_43500	4627	5	7	254	1977
k141_86321	49	1	0	0	3
k141_301498	1246	1	1	176	140
k141_86323	0	1	0	3	27
k141_86324	1	29	0	0	0
k141_301503	87	341	220	7	1
k141_86325	50	30	20	1	2
k141_43505	235	1	1	5	26
k141_86328	3	13	0	26	8
k141_258517	30	0	0	194	228
k141_43511	319	2	1	1	1
k141_701	8	2	1	8102	4647
k141_301507	550	2	0	2	5
k141_43515	116	6	10	0	14
k141_86335	3	4	23	0	0
k141_129415	720	27	15	625	12901
k141_43517	1	1	0	59	36
k141_704	4	0	2	0	158
k141_301520	72	0	3	69	179
k141_129417	2	7	68	1	1
k141_129419	0	16	0	0	0
k141_215435	163	40982	88780	787	752
k141_301521	1	6	2	0	130
k141_258531	194	3	1	85	189
k141_714	9317	0	2	162	323
k141_301522	14	644	1112	20	0
k141_258533	14	95	12	13	13
k141_715	1	16	3	7	7
k141_215436	6	0	1	52	63
k141_129421	1	1	0	123	14
k141_301523	16	144	76	0	1
k141_258535	1	0	0	25	17
k141_718	0	0	1	9	29
k141_301529	0	0	0	23	6
k141_721	37	0	0	12	0
k141_258544	1	0	0	37	26
k141_43522	99	7753	5398	50	11
k141_258547	28	0	9	0	1
k141_172490	54	687	2508	454	894
k141_43523	35	145	13	21	16
k141_258552	0	0	0	20	15
k141_172491	11	27	3	0	0
k141_43525	32	22	22	34	18
k141_258553	0	0	0	0	28
k141_258555	72	0	0	0	0
k141_43526	202	0	1	3	0
k141_172497	19	1	1	1	0
k141_258560	86	0	0	0	0
k141_301533	2	505	27	83	27
k141_172498	39	1	0	7	2
k141_43527	0	107	3	17	3
k141_215437	4735	4	1971	3580	6989
k141_172499	80	2	1	38	3
k141_301543	7	0	35	0	1
k141_172505	0	0	1	0	18
k141_301544	0	1	7	23	3
k141_258571	215	0	1	1	1
k141_215438	176	961	1657	1	4
k141_43536	1	0	0	0	10
k141_301545	0	0	0	26	3
k141_172509	0	1	0	26	0
k141_215443	16	0	0	0	1
k141_172510	2	11	0	6	4
k141_43542	27	22	2	12	3
k141_129431	1352	7	1	5	3
k141_215444	55	1	0	5	1
k141_258576	1	0	0	38	37
k141_172511	412	0	1253	143	177
k141_215447	31	7	2	2	2
k141_215448	4	2	0	18	30
k141_129438	5	4	0	150	14
k141_258577	1	0	0	13	93
k141_301548	2371	0	2	2	5
k141_172519	9	4	5	4	40
k141_258580	1	6	0	24	4
k141_43543	12	4	0	3078	1737
k141_258581	34	0	4	3	2
k141_129446	0	0	16	0	1
k141_258582	6	7	7	0	4
k141_301549	2	4	80	1	0
k141_129447	8	17	10	1	8
k141_172529	37	0	0	12	3
k141_258583	2	31	93	3	2
k141_172532	1	0	0	8	58
k141_129452	0	11	0	43	9
k141_129455	2	1	1	12	16
k141_172538	52	0	0	0	0
k141_129460	0	6	33	0	1
k141_172540	16	0	0	9	5
k141_129462	4	10	0	12	6
k141_258602	22	0	0	1	0
k141_172541	732	0	15	201	24
k141_725	67	708	2481	490	1032
k141_215450	1373	7321	13742	2259	7003
k141_172542	27	128	20	25	19
k141_258615	1	0	0	7	29
k141_215451	1	18	0	44	23
k141_730	18	66	25	114	63
k141_258617	2	0	2	27	17
k141_86337	75	27	360	1894	634
k141_301550	5940	1	0	8	5
k141_301551	334	96	42	6	5
k141_732	1	1	28	0	2
k141_258619	0	0	0	21	12
k141_215453	41	1	0	0	0
k141_301554	33	1	0	0	0
k141_172544	188	0	1	4	31
k141_735	82	0	0	0	1
k141_215456	3	0	0	1	34
k141_172545	1	0	0	25	6
k141_301558	64	0	0	20	1
k141_736	99	2	0	3	2
k141_172546	160	0	0	0	1
k141_301561	0	0	0	23	2
k141_215461	104	0	0	0	14
k141_301562	0	1	0	17	12
k141_741	0	0	1	29	10
k141_215463	11	11	76	3	0
k141_742	51	0	0	0	0
k141_743	19	0	0	0	1
k141_258620	4	3	450	2	6
k141_215464	0	1	0	168	9
k141_745	16	20	25	33	60
k141_746	0	1	50	0	0
k141_43545	20	6	3	889	1859
k141_215469	24	331	622	34	123
k141_301565	4	3	0	709	662
k141_43548	2	28	0	0	0
k141_215470	33	0	0	1226	1986
k141_301567	1	0	0	3	38
k141_258645	0	0	0	7	9
k141_301572	0	0	0	0	15
k141_172551	4092	4	1	2	5
k141_215479	0	4	8	0	2
k141_43560	0	0	0	9	20
k141_258653	3	0	0	16	64
k141_86339	161	13652	8661	1303	41
k141_43562	25	0	0	0	1
k141_215482	96	1	1	34	8
k141_301574	131	101	44	1	4
k141_172559	1208	0	0	282	620
k141_215484	17	0	0	18	2
k141_749	3079	4	10	580	85
k141_86344	4	0	1	183	148
k141_43568	80	1	0	1	16
k141_751	59	1	1	1	3
k141_301580	0	1	362	1	3
k141_43571	2	0	44	1	1
k141_756	5	0	4	22	65
k141_172568	4	1	0	28	1
k141_86347	19	0	1	0	1
k141_301587	2	0	0	2	24
k141_301589	94	69	51	24	31
k141_301590	0	6	1	24	13
k141_301591	0	1	0	2	33
k141_258662	9	493	734	45	491
k141_86352	3	0	0	237	440
k141_43577	4	1	0	169	268
k141_86353	697	0	0	46	157
k141_258671	4	43	2	1	3
k141_258674	2	0	0	18	11
k141_215485	4987	564	290	63	59
k141_301600	36	118	144	176	22
k141_215487	21	0	0	0	1
k141_215488	9	21	6	5	9
k141_215494	2	10	10	4	0
k141_129463	1202	42005	29188	5951	1377
k141_129464	12	1	0	76	114
k141_301602	3	0	5	284	28
k141_129469	2	14	1	23	3
k141_301603	0	0	0	19	0
k141_301604	0	0	25	0	1
k141_86357	4874	22	54	1424	185
k141_301609	45	0	3	1	5
k141_129472	6	0	0	132	3
k141_129473	8	17	0	11	0
k141_172577	1425	10	13	467	481
k141_301611	3	0	0	86	7
k141_129475	3	7	15	85	30
k141_172580	0	0	0	17	0
k141_301612	60	0	4	23	30
k141_129476	5	1	0	30	28
k141_43581	22	4	4	776	1542
k141_172586	0	0	0	5	6
k141_129481	12	0	0	1	104
k141_129482	24	0	0	0	1
k141_172587	1	1	24	95	40
k141_172590	1	13	19	1	8
k141_129483	64	0	0	30	65
k141_172592	2	7	9	1	4
k141_86361	295	0	1	4	6
k141_172594	128	1	5	18	287
k141_301631	2294	786	777	699	572
k141_43584	1096	2	0	207	152
k141_301632	1	0	0	2	38
k141_215495	43	12	8	2975	3942
k141_215497	0	0	57	0	0
k141_215500	121	1	0	3	19
k141_301636	5148	174	57	1084	1258
k141_172610	2	0	1	210	111
k141_215505	0	0	0	5	15
k141_301638	1	29	20	1	5
k141_172613	0	41	2	7	1
k141_172616	17	0	0	37	52
k141_172617	5	1	1	22	20
k141_301644	1	0	1	101	1
k141_301648	3	31	1	0	0
k141_172621	3	121	6	24	10
k141_129484	20	1	5	1881	2668
k141_258676	12647	17	10	8775	343
k141_43593	7087	20	42	1671	270
k141_129487	43	2	2	191	25
k141_86363	1511	7	4	632	524
k141_172627	354	1	0	0	0
k141_43598	0	0	0	0	17
k141_43600	0	0	0	6	18
k141_258681	54	93	517	1635	3160
k141_86370	7	0	2	0	2
k141_258682	2	0	0	9	20
k141_43602	90	1	1	2	5
k141_258684	18	15	31	0	4
k141_43604	11	0	0	0	1
k141_215507	3084	1	6	213	1277
k141_258687	0	0	0	0	21
k141_129510	0	3	0	155	456
k141_43608	1	1	1	4	14
k141_258693	0	0	1	30	2
k141_215511	0	0	0	4	71
k141_43611	1	8	7	0	2
k141_172629	948	0	0	0	1
k141_215513	29	0	0	5	0
k141_258695	17	10	18	0	4
k141_129512	2	0	164	2	0
k141_86373	576	0	0	69	44
k141_43621	0	0	0	1	19
k141_172638	24	1	0	14	1
k141_129518	587	167	272	0	2
k141_258702	74	2	0	0	0
k141_129520	0	0	0	13	0
k141_172639	3	2	2	15	18
k141_86377	3	2	2	25	8
k141_43626	0	0	0	29	16
k141_129526	3	0	0	45	0
k141_43629	91	0	1	0	1
k141_172646	0	5	57	0	1
k141_763	2102	17143	10837	38	34
k141_86380	3	5	1	62	29
k141_43636	0	1	0	13	1
k141_172649	8	4	2	46	6
k141_43638	105	0	0	10	32
k141_43639	5	1	22	7	2
k141_86383	36	0	0	0	6
k141_43640	2	0	0	7	17
k141_765	393	2144	3439	607	1746
k141_86385	30	0	0	22	1
k141_172650	377	2	0	47	51
k141_301649	9159	790	71	195	51
k141_301650	8	0	1	8	14
k141_172652	7	0	0	74	9
k141_301651	44	0	0	2	1
k141_86387	2	3	0	51	13
k141_215516	4677	1	2237	17	35
k141_769	38	1	270	5	9
k141_86392	76	0	0	0	0
k141_215523	40	0	1	1	4
k141_172655	1325	0	1	2211	70
k141_172657	100	0	0	0	14
k141_172658	264	0	0	27	109
k141_301656	848	6	0	172	185
k141_172659	728	1355	2642	10	41
k141_129534	4244	10	2	5789	175
k141_215530	28	350	485	57	518
k141_172660	1	30	0	0	0
k141_215531	167	0	0	0	1
k141_129537	2	13	2	16	5
k141_301663	0	1	0	39	0
k141_215536	5	0	0	50	101
k141_301668	32	0	0	1	0
k141_301671	164	0	1	122	190
k141_301674	36	1	31	0	1
k141_129546	5	43	175	8	0
k141_215538	1453	424	242	33	55
k141_172661	4104	0	2	830	1695
k141_301675	2	1	0	13	2
k141_129552	1	0	15	0	0
k141_301678	502	120	81	18	19
k141_215543	44	1	0	43	24
k141_215545	11	0	0	3	29
k141_86400	3323	952	566	61	544
k141_215546	0	0	0	39	2
k141_301684	22	0	0	205	346
k141_129570	0	17	0	43	4
k141_771	7693	4	11	461	82
k141_43643	81	69	102	3608	1555
k141_86403	0	0	0	7	9
k141_43649	0	0	1	17	0
k141_129578	1	16	3	22	11
k141_129579	16	1	8	18	0
k141_772	9	5	2	1	144
k141_129581	3	20	18	3	0
k141_215556	384	2	0	1	0
k141_43653	95	1	0	2	1
k141_172670	858	28	31	8	1
k141_43655	45	0	0	0	0
k141_129584	1	23	1	0	0
k141_43656	0	0	0	8	5
k141_172675	0	0	0	22	3
k141_43657	2	0	0	12	21
k141_129588	565	0	0	110	207
k141_215557	19	0	3	56	69
k141_86413	2	7	1	63	683
k141_43660	0	1	0	36	0
k141_129593	18	0	1	0	1
k141_129595	0	0	0	22	0
k141_43661	100	1	1	4	13
k141_86415	184	988	1526	233	313
k141_43662	1	0	0	24	1
k141_86424	46	10	4	10	7
k141_86429	32	0	0	2	0
k141_86432	0	1	0	16	2
