Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_17558	4	15	13	0	0
k141_51474	17	1	0	0	1
k141_119043	0	0	1	15	4
k141_51475	3	15	8	0	0
k141_635	24	0	4	158	301
k141_17560	11	21	9	0	0
k141_119044	2	28	67	8	7
k141_34494	106	0	3	36	36
k141_85213	53	0	1	19	43
k141_641	1	0	0	15	2
k141_119046	0	0	0	22	10
k141_102230	11	21	23	2	1
k141_51480	4	46	83	0	0
k141_34502	10	10	4	0	0
k141_119050	5	10	1	0	0
k141_85218	2	48	30	0	1
k141_119051	22	0	0	0	0
k141_85219	4	7	3	1	3
k141_102234	3	14	0	0	0
k141_51485	1	6	16	2	0
k141_17576	0	1	1	18	5
k141_119053	6	0	6	0	1
k141_34508	0	36	16	2	3
k141_51487	7	10	3	1	9
k141_85222	1	0	1	28	13
k141_102237	27	0	1	7	0
k141_51491	20	0	0	0	0
k141_85225	4	0	0	4	8
k141_102239	0	0	0	18	2
k141_85227	0	5	8	0	0
k141_51493	2	18	17	0	0
k141_34509	2	50	90	10	3
k141_51495	18	0	2	0	0
k141_85231	4	12	7	8	6
k141_17581	125	99	183	29	66
k141_17582	4	0	24	1	0
k141_85232	8	0	0	45	16
k141_102249	2	8	8	2	2
k141_34510	0	0	0	24	67
k141_17586	0	6	23	2	0
k141_85235	5	0	0	14	0
k141_17587	4	8	6	0	0
k141_51502	35	19	8	1	6
k141_51514	0	0	0	6	13
k141_34517	5	5	8	175	101
k141_102250	3	71	191	8	5
k141_51519	23	0	53	5	7
k141_68317	68	2285	1515	429	111
k141_85261	0	20	25	0	2
k141_17591	30	0	1	220	169
k141_102252	21	3	37	6	8
k141_34526	12	5	8	2	21
k141_51528	13	5	1	1	8
k141_102257	1	0	0	9	2
k141_85263	94	3	0	24	20
k141_34532	0	23	19	2	0
k141_102259	2	4	1	43	34
k141_17606	1	2	2	22	7
k141_34537	0	13	24	2	1
k141_17609	18	1	1	0	2
k141_68337	40	0	3	13	20
k141_34543	2	0	0	5	6
k141_102267	41	23	16	17	12
k141_17614	1	38	21	0	0
k141_34544	40	0	0	15	11
k141_34545	1	7	7	1	5
k141_51548	135	1	0	44	63
k141_85277	21	2	0	261	148
k141_68352	11	17	12	1	2
k141_17630	9	8	6	0	0
k141_119061	130	680	1280	223	560
k141_51554	1	14	10	1	1
k141_85278	0	53	24	4	2
k141_643	50	5	13	891	1156
k141_85281	1	0	0	20	7
k141_51561	34	14	17	4	9
k141_102273	4	0	2	185	104
k141_34549	1731	1	2	58	83
k141_119070	1	17	13	2	4
k141_51562	0	8	5	0	0
k141_17648	9	6	1	0	16
k141_34553	4	0	0	5	4
k141_85285	3	2	1	24	14
k141_68369	7	1	0	29	1
k141_17650	2	2	0	10	11
k141_17653	1	7	7	1	1
k141_68370	33	20	7	1	3
k141_51569	25	16	18	0	2
k141_68371	4	0	0	4	5
k141_51571	3	2	32	0	0
k141_645	33	2	11	156	194
k141_68373	2	1	30	1	0
k141_647	14	0	0	11	1
k141_34562	0	2	0	55	36
k141_51575	12	3	3	2	1
k141_17655	126	89	182	89	192
k141_68374	2	25	47	4	2
k141_51576	2	3	12	1	1
k141_34570	131	0	1	1	1
k141_102276	51	1	8	200	330
k141_51583	4	0	0	15	4
k141_660	0	0	27	0	1
k141_17666	12	2	0	0	8
k141_34575	7	6	4	0	0
k141_119084	5	2	2	165	97
k141_17668	7	0	0	7	0
k141_663	9	6	6	19	3
k141_51586	0	1	33	0	0
k141_17669	6	34	25	50	29
k141_68389	0	0	0	13	2
k141_51589	2	8	7	0	0
k141_68391	4	0	0	14	4
k141_34588	17	13	6	2	13
k141_68395	7	5	3	2	0
k141_51594	21	12	12	4	16
k141_68398	14	9	4	1	2
k141_51595	2	21	31	3	4
k141_51596	2	0	34	0	1
k141_17690	0	0	0	2	20
k141_17691	17	0	0	5	0
k141_68399	1	81	45	1	3
k141_34592	2	4	7	97	56
k141_119093	11	4	5	199	92
k141_51606	14	0	3	0	0
k141_17692	11	0	37	7	7
k141_119096	3	0	29	1	3
k141_68403	24	2	9	14	1
k141_17696	4	14	17	0	3
k141_68404	2	0	0	11	14
k141_68405	15	0	0	1	4
k141_34604	1	1	25	1	0
k141_51611	1	21	20	5	3
k141_119103	0	23	37	1	1
k141_51612	7	0	0	12	0
k141_119104	0	7	9	0	2
k141_119105	15	0	4	7	0
k141_17699	0	1	0	66	39
k141_51615	2	10	7	2	7
k141_51617	12	0	0	0	0
k141_17700	68	0	1	0	0
k141_34609	2	45	72	5	3
k141_34610	3	10	10	0	0
k141_17704	1	3	1	15	6
k141_119114	1	12	26	0	0
k141_51621	2	0	0	19	120
k141_119117	3	14	5	1	1
k141_17705	33	0	14	0	2
k141_34617	4	0	0	2	8
k141_664	134	8	6	525	147
k141_119118	2	7	3	21	12
k141_666	12	0	22	1	1
k141_34623	2	0	0	10	4
k141_119119	1	6	8	0	0
k141_51626	0	46	73	6	3
k141_17714	2	10	9	2	1
k141_119122	11	1	2	0	0
k141_676	9	0	0	2	5
k141_17719	90	0	4	1	0
k141_119128	11	8	4	0	0
k141_51634	8	1	1	47	8
k141_119130	15	4	1	0	2
k141_34636	7	8	4	0	0
k141_119131	15	0	0	4	9
k141_119132	0	2	1	4	9
k141_17728	0	0	1	14	5
k141_119135	4	5	10	0	5
k141_68406	75	499	790	123	395
k141_51643	3	14	13	0	0
k141_692	11	4	1	0	1
k141_51647	1	0	0	15	4
k141_17730	23	0	1	45	3
k141_34652	1	0	18	0	6
k141_68415	20	0	0	1	0
k141_697	11	1	39	0	4
k141_17732	1	0	25	0	2
k141_34655	0	0	0	12	3
k141_68416	1	18	8	0	3
k141_698	3	0	30	0	2
k141_51655	4	1	23	1	0
k141_17738	4	9	12	0	1
k141_17741	0	0	16	0	2
k141_68427	19	7	7	0	0
k141_102277	670	41	569	1403	869
k141_707	1	0	1	22	7
k141_51662	1	0	0	16	2
k141_17743	115	0	25	21	14
k141_102278	30	1	3	2	0
k141_68428	0	1	0	16	37
k141_51664	20	0	1	7	2
k141_713	30	0	0	13	7
k141_17747	1	7	13	1	0
k141_68432	7	6	7	1	3
k141_17750	8	0	0	44	16
k141_68436	28	11	7	1	11
k141_119138	17	2	11	457	263
k141_714	0	0	0	78	15
k141_17753	2	1	1	14	2
k141_102291	0	1	1	74	31
k141_119141	4	11	9	0	1
k141_715	9	0	1	23	1
k141_17757	7	1	16	0	0
k141_68444	18	0	6	0	0
k141_51668	1	1	1	161	98
k141_119145	24	1	7	0	2
k141_720	1	62	37	0	2
k141_102301	8	8	5	0	0
k141_119148	3	4	12	1	0
k141_51671	3	24	21	0	0
k141_721	0	0	0	37	46
k141_17758	45	0	90	7	12
k141_119149	18	24	67	1	2
k141_68455	4	12	3	1	0
k141_17761	12	8	2	0	0
k141_724	6	0	33	1	3
k141_17764	9	0	10	0	0
k141_725	13	6	7	2	1
k141_119153	3	12	27	1	0
k141_68456	33	8	1	312	228
k141_102314	8	0	9	0	0
k141_17766	11	2	5	9	3
k141_119157	0	0	0	2	10
k141_34661	98	626	864	213	513
k141_17769	24	0	0	1	0
k141_51673	4	158	84	14	3
k141_119160	12	12	8	0	0
k141_17772	0	0	0	19	9
k141_51675	29	3	1	1	2
k141_119162	8	0	0	17	1
k141_738	3	19	12	7	5
k141_102316	1	95	62	10	5
k141_34667	16	0	1	41	2
k141_102317	20	0	0	0	1
k141_51680	22	7	5	0	0
k141_119166	13	6	1	1	7
k141_17773	16	0	97	1	4
k141_85288	320	1642	3121	545	1487
k141_744	27	9	1	8	4
k141_51683	4	5	6	2	1
k141_34676	21	0	0	0	1
k141_51684	29	0	3	13	1
k141_102319	27	0	0	56	4
k141_17777	30	3	5	46	1
k141_745	60	1	19	0	1
k141_34680	8	0	0	4	8
k141_119180	0	23	10	0	0
k141_102320	22	0	0	3	9
k141_51685	27	13	8	0	12
k141_17778	16	0	0	20	0
k141_102321	33	0	4	1	1
k141_34683	16	8	3	0	11
k141_17780	2	24	0	0	0
k141_119184	0	15	22	0	0
k141_119185	16	0	0	0	1
k141_102326	0	1	0	25	5
k141_51694	1	22	48	2	1
k141_102327	6	0	0	7	7
k141_17787	7	19	9	1	5
k141_85293	6	338	212	50	6
k141_51697	15	0	22	0	0
k141_85294	0	0	0	9	4
k141_17789	24	0	3	2	1
k141_85295	19	0	0	5	15
k141_51699	0	12	9	0	2
k141_34684	123	39	32	66	43
k141_119196	0	1	0	25	5
k141_102335	2	0	0	23	0
k141_51701	0	0	0	13	19
k141_102336	0	1	0	9	1
k141_17798	25	8	8	1	9
k141_51704	12	3	0	2	5
k141_102337	4	24	46	4	26
k141_85304	8	1	0	13	0
k141_17799	0	1	0	139	91
k141_746	38	3	5	247	333
k141_85309	8	0	3	1	0
k141_85310	3	5	4	0	1
k141_749	13	4	1	36	21
k141_102351	15	8	7	2	0
k141_51718	18	5	9	1	3
k141_85314	0	0	0	7	18
k141_17811	1	0	0	28	11
k141_102352	3	13	6	1	3
k141_51719	1	4	7	21	8
k141_85315	27	0	1	1	0
k141_17812	20	0	8	0	0
k141_51721	15	0	1	1	2
k141_17814	1	6	7	3	1
k141_763	0	6	11	0	0
k141_85319	10	1	1	29	7
k141_17816	0	7	7	2	1
k141_17817	0	0	0	2	9
k141_102362	0	0	29	0	0
k141_85321	16	10	6	5	8
k141_766	2	0	0	36	15
k141_17821	0	0	0	14	1
k141_68464	106	710	1320	228	613
k141_51728	22	0	0	6	14
k141_17822	2	8	13	1	2
k141_102364	16	12	6	2	8
k141_68466	0	0	0	9	8
k141_102365	2	0	0	7	8
k141_68467	0	0	0	32	13
k141_767	67	54	37	8	30
k141_17826	19	9	8	0	0
k141_85325	1	57	94	0	1
k141_102369	0	0	0	156	47
k141_85327	7	0	18	0	0
k141_102371	157	1	61	68	114
k141_17830	7	9	4	1	1
k141_68472	23	11	7	6	6
k141_68474	34	6	7	0	0
k141_770	2	0	0	88	20
k141_51748	67	1	1	27	35
k141_85340	4	18	8	2	1
k141_17838	13	0	100	0	7
k141_85342	15	11	4	11	8
k141_102373	6	94	190	10	8
k141_779	28	0	0	14	19
k141_85343	13	0	5	0	0
k141_17844	3	15	12	3	0
k141_68488	1	2	0	0	8
k141_85346	0	1	0	29	11
k141_17848	1	8	8	0	1
k141_51765	0	15	5	0	0
k141_788	0	8	5	0	0
k141_51767	1	1	1	8	9
k141_68492	105	1	1	34	8
k141_68493	2	0	21	1	0
k141_85351	7	0	21	2	4
k141_34686	23	880	563	150	71
k141_102380	0	2	0	264	112
k141_68496	1	0	0	25	7
k141_85354	18	0	6	0	0
k141_17853	8	0	2	83	76
k141_102382	0	0	19	1	1
k141_797	4	2	39	2	1
k141_34690	7	0	33	3	2
k141_85358	0	0	0	2	18
k141_51781	5	0	0	10	1
k141_34691	1	17	14	0	1
k141_68506	13	10	6	0	0
k141_17859	3	0	0	15	8
k141_51783	6	0	12	0	0
k141_85363	5	9	9	0	1
k141_85367	9	3	1	0	1
k141_807	2	14	11	2	0
k141_51785	36	0	14	1	2
k141_68507	2	1	1	32	8
k141_85369	31	2	0	0	0
k141_17867	27	0	1	1	0
k141_51786	1	1	37	0	2
k141_813	0	0	16	0	0
k141_85370	45	46	176	80	137
k141_17870	1	1	0	5	9
k141_85371	1	1	29	3	7
k141_102398	13	12	9	1	2
k141_34708	33	28	9	2	2
k141_819	0	0	0	6	4
k141_17874	4	33	29	2	0
k141_68518	64	22	8	20	20
k141_821	0	1	18	0	0
k141_85379	7	0	33	1	0
k141_17877	0	15	5	0	0
k141_34714	0	0	0	28	15
k141_826	1	0	0	0	28
k141_17878	0	0	0	24	4
k141_119199	28	13	22	1561	771
k141_828	0	0	2	35	13
k141_85380	18	0	105	2	0
k141_17882	16	12	48	1	0
k141_34716	75	86	310	24	30
k141_837	5	5	3	0	0
k141_34717	3	3	6	0	10
k141_68521	8	135	88	9	8
k141_838	1	2	0	12	11
k141_34719	12	9	3	0	1
k141_85392	23	0	1	7	1
k141_34720	8	0	31	2	3
k141_119200	53	8	10	112	193
k141_841	0	17	44	0	0
k141_68525	3	0	0	50	11
k141_34724	16	0	0	0	5
k141_85396	2	5	5	0	4
k141_34728	2	0	0	21	9
k141_119203	31	1	0	13	2
k141_34729	1	0	36	0	1
k141_34730	2	7	5	0	5
k141_846	0	47	80	10	2
k141_102403	16	5	7	703	315
k141_119207	0	0	0	10	43
k141_119209	6	13	6	1	0
k141_68526	9	5	8	230	123
k141_853	4	0	0	13	1
k141_68527	1	8	7	1	2
k141_34738	34	0	20	0	0
k141_85404	127	0	7	40	57
k141_68528	0	13	9	1	1
k141_34743	20	1	0	0	0
k141_102416	0	1	0	23	5
k141_854	10	1	0	54	19
k141_68532	1	15	11	3	1
k141_85409	5	0	26	1	1
k141_34746	16	8	6	0	1
k141_17904	9	9	9	296	133
k141_102420	3	0	23	0	1
k141_85412	10	0	0	12	3
k141_68533	11	1	57	0	1
k141_17906	1	40	29	6	1
k141_864	26	0	8	0	2
k141_34755	26	3	31	58	32
k141_17908	0	1	1	7	9
k141_85415	33	0	1	0	23
k141_68539	20	0	0	0	0
k141_85416	8	0	5	0	0
k141_34756	15	30	8	0	0
k141_102424	1	0	1	45	102
k141_870	1	23	0	0	1
k141_85425	14	0	0	0	0
k141_34764	24	12	6	0	15
k141_102432	42	0	0	12	17
k141_17926	0	0	0	9	13
k141_85426	53	0	2	38	49
k141_68541	44	1	4	151	77
k141_17928	2	0	0	11	5
k141_34770	8	0	28	0	2
k141_85428	13	0	11	2	3
k141_877	31	0	1	41	1
k141_17929	4	0	0	4	7
k141_34771	20	1	9	1	0
k141_882	17	15	7	1	1
k141_17938	12	11	5	1	0
k141_68558	82	0	2	13	31
k141_34780	1	0	0	82	46
k141_119215	24	4	2	430	551
k141_68561	15	0	10	1	0
k141_900	7	21	3	0	1
k141_34783	3	6	5	1	3
k141_102441	1	126	232	15	9
k141_68563	90	111	100	103	64
k141_34784	0	11	12	1	0
k141_17959	7	20	17	11	18
k141_907	0	2	5	20	9
k141_119228	8	6	9	1	0
k141_68571	2	2	4	50	27
k141_34789	4	38	67	4	5
k141_85430	41	313	552	6	12
k141_102448	308	314	592	172	431
k141_85431	1	17	7	4	2
k141_119231	10	0	55	2	2
k141_914	30	0	1	45	3
k141_119233	7	14	5	1	1
k141_68576	6	33	32	6	3
k141_34798	28	1	4	9	1
k141_85439	0	0	30	0	0
k141_34800	11	10	5	0	9
k141_102449	53	1	2	85	4
k141_85440	23	7	4	1	12
k141_919	30	0	0	53	4
k141_102450	7	9	4	0	0
k141_85441	0	10	6	0	0
k141_922	21	0	4	2	3
k141_34802	39	0	3	20	3
k141_85442	6	0	28	3	1
k141_119239	4	2	2	132	48
k141_68587	22	29	7	2	1
k141_102453	34	0	0	15	22
k141_925	1	10	23	2	4
k141_85445	6	0	0	11	0
k141_68590	21	1	0	17	0
k141_34812	6	0	16	1	1
k141_931	11	7	2	0	5
k141_102456	4	0	50	1	1
k141_68592	6	10	6	0	0
k141_119247	20	0	1	1	0
k141_68596	14	0	10	0	0
k141_102462	7	0	0	7	9
k141_938	111	113	196	146	283
k141_34824	1	12	34	4	0
k141_102466	12	2	1	14	1
k141_119254	68	2	2	20	21
k141_102467	0	0	1	1	8
k141_68605	20	0	0	0	0
k141_85453	3	2	2	123	75
k141_34831	1	8	10	1	0
k141_17963	596	1105	2100	58	136
k141_102472	33	0	69	90	54
k141_34833	2	0	19	0	0
k141_939	70	0	0	28	32
k141_102474	2	10	6	0	0
k141_17966	5	31	27	5	10
k141_941	10	4	4	8	5
k141_34834	0	0	0	55	39
k141_102477	0	17	39	4	0
k141_34836	3	2	0	14	4
k141_85466	10	4	0	0	0
k141_68617	2	0	1	14	23
k141_17968	31	1	35	60	50
k141_119263	36	0	0	146	28
k141_85468	31	0	0	11	22
k141_119264	4	0	18	1	1
k141_945	7	55	32	0	2
k141_102484	0	0	0	22	27
k141_85471	2	7	7	1	0
k141_34841	2	14	28	7	2
k141_947	6	6	0	0	4
k141_68627	1	1	31	0	0
k141_102489	3	0	0	4	6
k141_17976	0	0	0	87	135
k141_17983	13	0	10	0	0
k141_34849	1	5	7	0	2
k141_85474	48	19	13	15	20
k141_102496	0	10	9	0	1
k141_34851	3	0	16	0	1
k141_68638	17	3	5	4	0
k141_17990	0	0	0	7	1
k141_68640	3	25	19	30	15
k141_102503	4	18	0	0	0
k141_34856	21	1	9	0	0
k141_102505	10	0	0	11	0
k141_34859	25	7	13	1	15
k141_68644	9	0	1	11	0
k141_949	14	223	166	34	13
k141_951	1	7	12	0	0
k141_68647	1	8	14	1	1
k141_34865	1	6	17	1	0
k141_119272	13	11	9	476	212
k141_119275	7	1	0	11	1
k141_17998	1	78	164	3	2
k141_68657	4	30	4	0	0
k141_34867	70	29	20	30	21
k141_119283	0	22	46	4	1
k141_34874	12	0	0	0	0
k141_85476	684	3	756	44	209
k141_68669	15	8	3	0	9
k141_85478	5	0	2	8	17
k141_119290	13	8	7	0	0
k141_119292	0	0	0	6	9
k141_68680	0	0	2	6	6
k141_85491	10	7	1	0	0
k141_34888	4	20	0	0	0
k141_119293	0	0	1	19	14
k141_68683	0	11	14	0	2
k141_85495	0	1	0	15	22
k141_119295	0	0	0	27	12
k141_34898	1	13	11	0	0
k141_85498	0	1	1	1	11
k141_119298	12	12	6	1	1
k141_34901	0	8	10	0	2
k141_34903	2	7	4	0	0
k141_85500	2	1	0	62	16
k141_34905	0	0	15	0	0
k141_68691	16	139	216	45	100
k141_119300	1	0	2	85	55
k141_34912	0	11	8	1	3
k141_68693	1	1	2	30	27
k141_85505	1	24	57	4	1
k141_68700	0	0	0	13	15
k141_18006	95	431	833	156	380
k141_34916	21	1	54	5	13
k141_68702	5	10	3	1	6
k141_119301	3	4	2	228	127
k141_68703	50	1	2	0	1
k141_18007	13	74	115	7	25
k141_85510	0	0	0	98	33
k141_34923	3	13	7	2	3
k141_85511	7	0	1	6	2
k141_102507	42	990	646	185	86
k141_119305	0	0	26	0	0
k141_68706	5	9	10	0	1
k141_34927	7	9	6	0	0
k141_119306	1	16	13	0	0
k141_68711	1	8	3	0	0
k141_18013	34	47	31	5	7
k141_102511	8	0	0	3	9
k141_85515	179	20	15	3	11
k141_119313	1	0	23	0	1
k141_102514	24	9	4	1	13
k141_68712	34	2	4	18	2
k141_85516	2	3	1	11	28
k141_34930	2	0	58	2	2
k141_18020	48	23	17	24	45
k141_102519	41	0	0	11	16
k141_119314	38	6	4	63	0
k141_18024	12	0	30	4	6
k141_68723	1	1	0	38	38
k141_18028	0	2	13	1	1
k141_85532	0	0	27	0	3
k141_34947	0	0	26	0	0
k141_68730	34	30	16	2	0
k141_119315	6	2	1	188	68
k141_102534	10	0	0	29	7
k141_34961	22	0	38	4	3
k141_18030	10	6	4	330	130
k141_119317	6	9	53	123	62
k141_102543	13	8	4	3	1
k141_102545	0	0	0	10	9
k141_68751	2	9	6	1	3
k141_34967	0	0	0	10	45
k141_34968	2	12	0	0	0
k141_18032	13	66	109	24	71
k141_102549	14	1	0	19	1
k141_18034	15	0	0	7	0
k141_119320	84	0	0	27	47
k141_102551	0	2	0	8	23
k141_119321	5	0	0	16	4
k141_18036	0	0	0	24	14
k141_34981	8	12	10	5	17
k141_102557	8	178	114	14	18
k141_68754	142	3	3	48	88
k141_18054	1	0	0	1	21
k141_85539	738	1	861	69	237
k141_68757	38	1	0	9	24
k141_68758	0	0	21	0	0
k141_119343	4	11	19	3	0
k141_102565	41	0	1	9	1
k141_85543	11	0	0	6	9
k141_119345	17	0	0	6	1
k141_957	58	2478	1606	382	104
k141_51787	638	3251	6196	1220	2995
k141_85545	11	0	14	0	0
k141_34989	48	153	277	9	13
k141_68768	3	0	0	4	9
k141_119347	28	0	22	0	3
k141_102570	3	0	33	1	5
k141_958	14	0	0	13	8
k141_102573	3	13	10	2	11
k141_68773	9	6	2	0	0
k141_119354	1	0	0	16	3
k141_962	20	15	13	14	9
k141_68775	19	6	5	1	4
k141_102577	0	3	1	24	6
k141_35000	24	0	0	5	9
k141_102585	4	0	1	15	2
k141_35002	24	13	10	14	11
k141_68779	33	0	0	54	2
k141_972	1	1	1	19	0
k141_51795	21	1	3	165	252
k141_35004	3	9	10	0	0
k141_975	8	1	0	0	2
k141_18056	3	201	405	36	11
k141_102591	2	19	0	0	1
k141_976	1	0	0	40	14
k141_119359	3	104	196	16	12
k141_18060	7	1	0	0	6
k141_51801	0	2	2	8	23
k141_35011	17	0	5	0	1
k141_977	30	0	0	12	2
k141_119363	22	0	0	2	13
k141_18067	0	0	1	2	15
k141_35017	2	0	18	0	1
k141_982	0	18	8	0	2
k141_85547	20	453	289	49	11
k141_35019	7	12	10	0	8
k141_119366	1	19	13	0	6
k141_18073	3	8	37	2	3
k141_984	14	0	25	0	4
k141_51805	1	103	78	19	17
k141_119368	1	12	12	1	0
k141_18075	1	0	20	1	2
k141_18078	27	0	0	0	1
k141_85555	1	10	7	1	1
k141_18079	3	4	7	0	2
k141_35028	1	30	39	0	3
k141_993	12	0	2	2	0
k141_51806	13	0	0	49	15
k141_119375	1	18	34	1	1
k141_995	0	3	1	10	11
k141_102603	24	218	350	45	105
k141_51810	0	0	0	4	14
k141_102604	3	0	20	0	0
k141_85564	14	0	0	10	18
k141_996	11	0	71	1	5
k141_51813	27	12	4	13	9
k141_51817	14	3	0	1	0
k141_1000	20	1	17	0	0
k141_18085	99	1	0	33	62
k141_102618	1	23	9	1	2
k141_119378	12	88	152	7	7
k141_85575	1	6	6	8	10
k141_102619	22	0	0	0	0
k141_1004	1	9	13	0	2
k141_85576	20	0	0	0	0
k141_102621	0	0	20	1	0
k141_1005	6	0	0	12	0
k141_119379	1	0	2	32	20
k141_18092	0	0	26	0	0
k141_68796	13	9	15	628	326
k141_102622	22	14	8	2	1
k141_119382	2	0	0	35	16
k141_18093	0	0	0	17	29
k141_85577	16	11	8	487	270
k141_102625	0	0	0	0	14
k141_18094	16	0	1	0	0
k141_85578	1	1	0	14	8
k141_51818	606	205	554	45	91
k141_102630	2	0	24	1	1
k141_68801	23	0	59	0	0
k141_119393	17	0	2	6	0
k141_102635	13	1	1	9	1
k141_119395	19	0	0	8	1
k141_102636	0	15	17	0	1
k141_102638	17	0	2	6	0
k141_18095	5	101	225	21	6
k141_85579	12	152	135	1	4
k141_68807	3	2	1	107	57
k141_51827	12	2	1	150	202
k141_35032	803	881	1028	1258	1077
k141_51831	1	12	14	0	0
k141_119404	2	63	129	3	0
k141_85583	58	47	38	6	23
k141_18100	16	5	1	73	27
k141_119405	8	9	8	1	0
k141_35036	0	0	0	133	52
k141_119408	7	8	9	0	0
k141_35041	14	0	4	0	0
k141_85591	0	17	21	1	0
k141_18101	35	41	26	0	4
k141_119411	0	6	4	0	0
k141_85593	11	1	6	0	0
k141_51844	66	0	58	148	97
k141_35044	19	0	49	0	1
k141_119412	1	1	68	0	0
k141_18102	215	1	78	195	282
k141_68813	17	1	7	169	256
k141_51847	7	1	0	2	17
k141_35045	2	1	3	62	21
k141_51848	20	0	0	23	46
k141_18107	35	0	19	1	0
k141_119421	5	12	11	0	1
k141_51849	16	0	15	0	2
k141_18111	2	0	7	0	0
k141_35052	129	0	6	0	4
k141_119428	2	21	22	0	0
k141_35055	7	0	22	0	2
k141_85602	107	39	27	33	39
k141_85604	9	2	0	0	5
k141_119432	19	0	1	6	1
k141_119434	1	0	26	0	1
k141_85611	0	10	7	0	0
k141_102639	82	553	962	180	508
k141_85624	3	17	13	6	3
k141_119441	1	0	0	33	72
k141_85625	2	0	23	1	1
k141_102641	58	15	14	33	24
k141_119444	9	0	29	1	3
k141_102642	2	10	6	0	0
k141_85631	7	0	0	4	0
k141_119448	0	16	11	0	0
k141_102648	3	8	3	0	0
k141_85638	17	0	0	0	1
k141_119456	4	7	3	1	11
k141_119457	7	0	2	3	10
k141_18146	1	84	163	7	5
k141_68815	22	28	22	703	372
k141_18147	27	6	1	0	7
k141_119460	20	0	10	0	1
k141_68816	0	0	1	5	30
k141_85649	0	0	0	26	10
k141_35056	12	215	418	22	8
k141_18149	29	7	7	0	1
k141_119463	10	0	28	3	1
k141_85651	1	9	6	0	3
k141_102653	1	1	3	127	99
k141_119465	19	0	0	5	8
k141_51868	65	449	661	154	406
k141_119466	25	0	2	2	1
k141_18153	4	14	10	2	2
k141_85653	4	0	24	0	4
k141_51870	1	0	1	16	7
k141_119467	5	9	4	1	0
k141_18156	3	7	4	0	0
k141_119471	1	1	0	6	9
k141_85656	1	0	0	32	5
k141_18157	0	23	11	0	0
k141_68820	85	2	2	26	35
k141_35060	1	55	103	14	6
k141_18158	1	15	9	2	0
k141_85660	0	0	2	10	1
k141_35062	0	0	3	0	14
k141_18159	0	0	0	8	13
k141_51881	13	0	0	12	0
k141_35063	5	13	9	0	0
k141_85663	25	1	0	7	4
k141_119474	5	23	14	14	4
k141_102670	5	1	0	35	13
k141_51884	236	2355	365	0	0
k141_35065	12	1	43	2	2
k141_51885	0	2	4	16	14
k141_119479	22	7	1	1	5
k141_85667	0	17	16	0	1
k141_51887	0	0	16	0	1
k141_35068	8	1	1	31	6
k141_18163	67	77	58	5	8
k141_85669	0	0	32	2	1
k141_18164	4	10	3	0	0
k141_119486	12	0	0	2	1
k141_102675	14	0	83	1	3
k141_51889	1	0	2	49	13
k141_68839	0	3	0	76	38
k141_18167	0	11	5	0	1
k141_35075	19	0	0	6	2
k141_51892	1	14	1	0	0
k141_85670	41	16	11	15	22
k141_119490	2	0	3	19	33
k141_68842	33	18	10	21	12
k141_85672	1	6	12	1	0
k141_18171	8	34	53	7	28
k141_35080	3	9	14	1	3
k141_18172	0	10	11	2	0
k141_51900	2	1	0	11	6
k141_35082	0	14	2	1	0
k141_119499	24	0	0	1	2
k141_35084	10	0	0	5	4
k141_119501	12	0	1	1	3
k141_119502	0	9	8	0	0
k141_68854	9	0	49	3	2
k141_102680	13	349	227	17	5
k141_18174	30	1	0	112	38
k141_51910	91	1	2	22	44
k141_18186	6	3	1	0	2
k141_119510	2	8	3	95	49
k141_68862	5	2	1	55	20
k141_18188	1	0	0	15	5
k141_102688	20	0	55	0	0
k141_1006	150	15	37	1643	2265
k141_68867	0	0	29	0	3
k141_102692	1	24	17	2	0
k141_119517	16	12	5	0	1
k141_1011	6	16	0	0	0
k141_51929	29	0	18	0	0
k141_102697	17	6	6	0	1
k141_1013	35	0	0	6	15
k141_35086	4	7	6	423	221
k141_102698	1	10	11	2	1
k141_119520	1	4	0	38	10
k141_68879	5	0	26	1	2
k141_18194	91	43	25	66	32
k141_35089	2	0	32	0	1
k141_119522	23	0	0	12	2
k141_35090	6	13	3	0	3
k141_18196	39	0	2	14	30
k141_1021	0	14	1	0	0
k141_35093	20	1	0	23	2
k141_102710	0	11	9	0	1
k141_68891	1	25	7	0	1
k141_35095	29	0	0	2	0
k141_85673	32	1	4	497	608
k141_1028	0	11	23	5	1
k141_119539	13	0	1	0	0
k141_1029	1	3	7	21	18
k141_35099	13	1	8	0	3
k141_1031	1	11	7	0	1
k141_85678	21	0	0	2	10
k141_119540	7	0	1	35	11
k141_1032	0	4	6	3	6
k141_68903	1	0	0	32	5
k141_1033	8	7	5	0	0
k141_102715	75	2	67	141	72
k141_35101	1	22	65	4	2
k141_18201	1	81	180	10	5
k141_119544	31	0	0	0	0
k141_119546	16	0	0	6	1
k141_18202	17	2	2	20	2
k141_102719	1	0	33	0	1
k141_35104	33	13	16	24	21
k141_85685	0	0	1	39	9
k141_18203	0	3	1	22	13
k141_119548	11	0	31	1	0
k141_35105	3	13	9	1	1
k141_1034	29	0	2	99	21
k141_35109	5	68	54	0	4
k141_119559	29	0	3	12	1
k141_1040	26	0	0	3	13
k141_18211	0	1	2	62	37
k141_119563	10	13	16	12	19
