Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_38045	4	2	2	4	2	16	1	1	5	15
k141_511	6	13	2	3	14	4	12	0	0	3
k141_50335	72	8	112	166	406	38	33	2	41	62
k141_12902	2422	4329	4083	2849	2330	1320	3797	3412	3716	3272
k141_12903	2	0	3	2	0	2	0	0	0	9
k141_63064	1	1	0	1	1	4	0	0	9	0
k141_75604	1	21	1	2	67	39	1	38	0	0
k141_88067	0	0	0	0	1	0	0	0	29	1
k141_63065	3	1	0	1	0	8	0	0	19	4
k141_517	1	0	0	0	3	0	35	0	0	0
k141_63067	1	0	3	25	0	0	0	0	2	1
k141_12911	0	2	1	0	5	0	31	0	0	0
k141_63072	0	1	0	0	0	17	0	0	1	8
k141_88073	1	0	25	65	0	0	0	0	0	6
k141_50336	0	0	0	1	55	0	124	0	0	0
k141_522	1	0	0	0	19	2	56	0	0	0
k141_524	2	0	0	0	0	0	0	0	11	2
k141_526	5	0	3	14	2	2	2	0	4	7
k141_88083	0	0	3	0	0	19	0	0	14	32
k141_532	13	27	11	23	12	10	24	26	0	13
k141_534	8	0	0	0	0	4	0	0	23	0
k141_536	1	0	1	0	0	0	0	0	4	17
k141_75605	1	67	42	4	59	9	121	522	0	0
k141_88087	0	17	0	0	36	5	75	3	0	0
k141_75606	0	0	0	0	0	0	0	1	27	0
k141_25466	313	6	293	200	32	34	14	7	3	358
k141_50339	280	1015	180	143	731	281	1165	2	0	53
k141_539	8	1	4	15	0	1	1	2	6	8
k141_25467	0	19	0	0	25	1	35	0	2	0
k141_543	14	2	0	5	5	11	0	0	8	4
k141_75615	6	8	0	13	3	6	0	0	3	15
k141_25482	3	1	0	0	2	27	0	13	0	2
k141_50350	5	5	1	3	6	2	11	0	0	8
k141_88094	18	19	5	17	25	11	29	0	1	9
k141_25486	1	4	0	2	7	1	0	0	0	0
k141_25487	0	0	0	0	7	0	23	0	0	0
k141_551	2	0	0	1	17	3	56	0	0	0
k141_50356	14	5	1	10	20	11	2	3	0	11
k141_552	0	0	8	11	0	0	0	0	4	0
k141_75628	0	0	0	0	22	1	51	0	0	1
k141_25497	0	4	1	0	0	1	11	5	5	1
k141_75632	5	3	3	19	3	12	0	1	3	10
k141_25499	11	0	0	0	0	0	0	0	0	7
k141_558	53	105	37	48	110	46	112	0	0	46
k141_559	1	1	4	4	4	1	0	0	1	9
k141_560	0	0	0	0	0	0	0	0	11	0
k141_25502	1	5	6	30	17	59	0	1	5	16
k141_88099	0	46	0	0	47	7	123	0	0	1
k141_88101	1	0	1	1	2	6	0	0	9	23
k141_565	0	1	12	60	0	4	0	2	2	1
k141_25512	0	0	16	43	1	0	0	0	0	0
k141_63073	443	16	412	378	80	60	15	12	0	569
k141_570	1	0	1	0	0	25	0	0	0	1
k141_577	8	17	3	20	31	1	27	32	7	4
k141_579	0	1	0	6	0	0	0	0	6	1
k141_75634	3	2	1	124	12	8	0	284	1	115
k141_581	0	0	1	0	0	0	0	0	38	3
k141_88107	391	0	455	414	6	7	2	2	133	103
k141_75648	0	1	0	0	7	14	0	3	0	0
k141_88108	2	1	1	10	1	4	0	10	16	13
k141_63091	132	52	23	81	176	128	16	11	0	74
k141_583	21	31	4	12	35	20	31	0	0	7
k141_88109	2	0	7	5	0	3	0	0	2	36
k141_63092	0	2	0	2	10	4	0	10	0	0
k141_584	23	0	23	17	2	9	0	0	4	16
k141_88111	0	0	0	0	19	0	63	0	0	1
k141_63103	0	0	0	0	0	0	0	0	12	0
k141_75651	0	47	0	1	54	6	115	4	1	1
k141_592	44	0	2	5	0	3	0	0	3	4
k141_88122	0	0	0	1	0	1	0	1	16	2
k141_63107	4	0	0	0	0	1	0	0	0	15
k141_595	0	0	0	1	0	0	0	0	3	15
k141_63108	0	0	0	0	0	0	0	0	1	18
k141_75656	1	1	8	35	1	1	0	0	3	1
k141_597	0	0	0	0	0	1	0	0	2	22
k141_88125	1	1	2	1	0	4	1	2	23	81
k141_75662	15	0	2	7	0	2	0	0	0	0
k141_75671	7	6	0	1	6	7	9	0	0	0
k141_88126	10	25	13	8	36	13	29	2	0	7
k141_617	0	0	3	0	0	2	0	0	3	44
k141_619	0	0	0	0	0	0	0	28	0	0
k141_75672	1	0	31	85	1	1	0	0	5	2
k141_75692	1	0	3	2	2	5	0	0	8	47
k141_63117	619	0	731	645	14	4	1	4	196	171
k141_63122	0	0	7	42	1	0	0	0	2	0
k141_88127	80	237	58	40	78	10	134	561	353	19
k141_88129	0	9	0	0	19	13	0	8	0	0
k141_63126	0	0	0	0	0	1	0	0	99	1
k141_88130	0	0	6	27	0	0	0	0	1	5
k141_25516	1613	1295	1075	668	193	201	902	839	8	2121
k141_25518	0	0	0	0	0	0	0	0	1	17
k141_88131	0	0	0	0	31	2	91	0	0	0
k141_25521	0	0	0	1	0	0	0	0	25	1
k141_75699	650	3	706	660	21	11	3	4	167	160
k141_63137	0	0	2	0	2	0	0	159	0	0
k141_88134	1	4	3	12	1	12	0	0	0	13
k141_25525	0	0	0	0	0	1	0	0	15	0
k141_88135	30	0	1	1	0	10	0	0	12	40
k141_63140	0	0	0	0	0	37	0	0	0	0
k141_12914	333	743	172	141	289	49	459	1894	1097	60
k141_63142	3	0	0	0	0	0	0	0	16	0
k141_25534	0	0	0	0	0	22	0	0	0	0
k141_63147	5	5	0	0	1	20	1	5	0	3
k141_25537	10	22	0	0	5	83	13	29	0	4
k141_12917	0	0	26	120	0	1	0	1	0	3
k141_63156	0	0	1	0	0	1	0	0	2	24
k141_50358	1927	611	5315	4276	1499	1345	476	2223	6656	4056
k141_25543	0	0	0	1	0	6	0	0	0	25
k141_88142	0	33	4	4	62	11	139	6	3	0
k141_50360	0	2	3	1	7	6	3	0	0	2
k141_63161	0	0	7	7	0	0	0	0	8	0
k141_25547	2	0	0	0	8	0	16	0	0	0
k141_50362	6	0	3	11	0	1	0	0	1	5
k141_63162	0	0	0	0	8	0	20	0	0	0
k141_25548	3	6	10	6	11	4	6	0	0	4
k141_88143	0	7	0	0	12	5	49	1	0	2
k141_12928	0	6	0	1	21	19	0	21	0	0
k141_88150	1	19	3	2	0	5	35	10	2	0
k141_50375	0	0	0	0	0	0	0	0	26	1
k141_25552	9	1	97	52	2	38	0	1	14	1
k141_88155	0	14	0	0	26	4	83	1	0	1
k141_25557	0	0	0	1	0	0	0	0	6	12
k141_75714	5	103	6	1	181	43	397	13	0	4
k141_12933	0	0	0	1	0	0	0	216	0	0
k141_88161	16	41	3	1	22	122	13	59	0	15
k141_50386	1	0	0	0	0	2	0	128	0	1
k141_25564	1	0	0	0	0	2	0	0	19	0
k141_12934	0	1	2	0	0	0	0	0	4	17
k141_75722	0	0	0	0	7	0	14	0	0	1
k141_620	3223	194	4848	3262	871	673	75	59	5015	2684
k141_50387	35	14	4	28	40	49	2	3	0	26
k141_88167	1	0	0	0	1	0	0	0	31	0
k141_25577	1	2	0	6	0	2	0	1	1	5
k141_75732	7	1	0	0	0	0	0	0	44	1
k141_75740	0	0	0	0	3	1	11	0	0	1
k141_88172	5	12	2	4	10	6	22	0	0	3
k141_12951	5	7	5	10	19	2	6	3	0	3
k141_25583	9	21	6	17	18	16	22	0	2	9
k141_88177	0	0	0	0	0	0	0	0	10	0
k141_12955	3	0	0	3	0	0	0	0	2	25
k141_88179	7	0	0	0	1	0	0	0	8	2
k141_75745	76	24	7	34	83	97	10	9	0	43
k141_12962	1	0	0	0	1	1	0	0	3	14
k141_12966	0	0	0	0	0	8	0	0	0	1
k141_12972	1	0	0	0	6	1	26	0	0	1
k141_88205	0	6	0	2	21	10	1	7	0	0
k141_12975	60	0	21	84	8	5	2	3	8	110
k141_88206	21	36	7	19	33	10	23	1	0	10
k141_25590	3	116	3	10	222	32	382	8	1	4
k141_627	2	3	2	265	28	10	2	557	3	247
k141_38052	3428	14836	2557	1674	9448	3981	14671	12	23	577
k141_12985	1	0	0	0	0	21	0	0	1	0
k141_88209	54	1	8	29	6	7	0	0	0	3
k141_12990	0	0	0	1	8	0	24	0	0	0
k141_25593	104	167	2	5	104	929	73	368	0	68
k141_636	0	0	3	3	0	36	0	0	10	11
k141_25595	7	2	1	3	3	8	0	1	6	12
k141_38053	0	31	14	0	22	4	34	137	2	0
k141_88212	1	0	0	2	3	11	0	0	19	81
k141_644	1	1	0	1	0	1	0	0	33	0
k141_88214	0	0	0	0	2	0	16	0	0	0
k141_38058	1	2	11	49	1	0	0	0	1	3
k141_648	1	2	1	1	18	9	0	7	1	0
k141_25597	2	0	40	171	0	3	0	2	2	9
k141_75747	393	136	97	253	420	414	41	25	3	251
k141_651	1	0	0	1	0	0	0	0	31	0
k141_88215	9	16	4	7	19	6	14	0	0	12
k141_75748	0	0	0	0	0	14	0	0	0	0
k141_63164	1368	5577	974	682	3664	1469	6035	4	9	228
k141_38070	0	0	0	0	0	1	0	0	35	0
k141_25603	24	0	16	20	8	0	0	2	0	22
k141_88217	13	0	14	12	0	2	0	0	0	2
k141_659	1	2	0	0	7	1	1	3	0	3
k141_38074	3	0	1	0	1	11	0	0	17	9
k141_75749	3	0	22	93	1	8	0	0	10	4
k141_88220	17	65	17	17	30	16	45	85	20	6
k141_63175	0	0	0	0	1	1	1	0	33	0
k141_88221	30	1	9	5	1	5	0	0	0	2
k141_75750	0	10	0	1	12	3	49	0	1	1
k141_63179	10	17	9	5	19	8	13	1	0	3
k141_675	0	0	0	0	1	15	0	0	0	0
k141_38089	0	0	0	0	0	0	0	0	15	0
k141_63182	588	496	457	280	80	87	363	314	0	785
k141_75764	0	0	1	0	0	3	0	0	14	0
k141_683	0	0	2	0	0	14	0	0	4	10
k141_38098	4	0	0	0	0	3	0	0	3	5
k141_75769	0	0	0	0	0	0	0	0	2	18
k141_38099	0	0	0	0	0	1	0	34	0	0
k141_88239	2	10	2	2	8	1	5	0	0	0
k141_690	5	0	0	6	4	2	0	1	12	6
k141_63189	1	0	3	2	0	1	0	0	8	49
k141_75779	1	0	1	2	2	4	0	0	1	9
k141_692	3	0	1	1	1	7	0	0	16	4
k141_694	0	3	0	0	2	0	7	22	0	0
k141_75781	9	1	0	0	1	0	0	0	0	7
k141_75783	1	0	0	3	1	0	0	0	5	19
k141_700	4	0	0	1	0	0	0	0	5	1
k141_63196	0	1	1	0	0	2	0	0	11	55
k141_701	0	0	2	1	0	2	0	0	10	0
k141_63199	3	2	1	1	4	2	6	0	2	1
k141_710	5	2	3	3	6	9	0	0	11	56
k141_63203	0	0	1	0	0	0	0	0	5	25
k141_711	1	0	0	1	2	1	0	1	33	1
k141_63211	2	4	0	0	4	4	0	0	0	2
k141_63214	0	11	1	0	65	64	0	38	1	0
k141_50392	2073	1678	1410	892	264	254	1194	982	7	2754
k141_63215	0	0	2	0	0	0	1	0	4	26
k141_50394	0	0	0	1	0	1	0	27	0	0
k141_88255	0	0	0	0	76	2	211	0	1	0
k141_50399	25	0	15	4	0	4	0	0	0	6
k141_718	0	13	2	0	92	73	3	44	1	2
k141_88256	0	0	0	0	0	16	0	0	2	1
k141_75792	10	1	80	396	1	12	0	1	18	33
k141_88258	0	0	0	0	0	1	0	0	14	7
k141_25606	13	39	36	8	9	11	19	78813	12782	9
k141_75799	1	0	0	0	0	23	0	0	0	0
k141_50414	0	0	9	4	1	5	0	0	1	0
k141_721	15	19	7	12	19	17	22	0	0	8
k141_63238	31	41	17	14	25	15	34	0	0	21
k141_50417	1	41	2	4	5	0	1	6	0	2
k141_722	0	0	1	3	3	0	0	0	8	47
k141_63244	15	0	0	1	0	1	0	0	0	1
k141_50419	7	1	2	0	1	3	0	0	14	48
k141_88266	0	1	1	1	0	5	0	0	80	0
k141_731	0	0	6	8	0	0	0	0	5	0
k141_63248	20	0	0	0	2	0	0	0	0	8
k141_75808	1	9	0	0	17	4	72	2	0	2
k141_75809	4	0	0	7	0	1	0	0	1	8
k141_50422	0	0	0	0	15	2	39	0	0	0
k141_25607	147	3	105	85	17	41	1	6	4	172
k141_63251	0	0	1	0	29	1	76	0	0	0
k141_88279	0	1	0	2	0	1	0	1	34	0
k141_25611	0	7	0	1	0	6	20	4	0	0
k141_50428	12	8	3	6	9	8	20	1	0	7
k141_743	9	21	9	7	31	8	12	0	1	19
k141_50433	0	0	0	0	0	14	0	0	0	0
k141_75812	0	37	14	2	26	8	59	214	0	1
k141_748	0	0	0	0	0	0	0	0	18	0
k141_50434	2	0	2	2	0	3	0	0	10	50
k141_63267	0	1	0	0	0	1	0	0	2	45
k141_75817	0	0	0	0	0	28	0	0	2	0
k141_12993	962	436	165	623	1094	1066	107	59	3	516
k141_63271	0	0	0	1	0	0	0	0	3	21
k141_75820	0	1	0	1	0	1	0	0	7	32
k141_12995	1	1	2	13	1	23	0	0	14	17
k141_50440	0	0	45	165	0	4	1	0	2	4
k141_88309	7	10	1	4	6	8	7	0	0	4
k141_751	9	0	58	253	0	9	1	2	5	11
k141_88311	5	5	2	8	10	19	0	1	14	21
k141_50444	0	0	3	0	1	1	0	0	8	23
k141_13004	0	0	0	0	19	0	76	0	0	0
k141_25614	37	177	32	32	137	143	129	127	3	19
k141_63273	2	0	0	0	1	5	0	270	0	0
k141_50451	0	0	0	0	0	0	0	0	0	15
k141_50454	3	8	4	0	0	1	14	4	4	1
k141_25621	1	1	0	0	0	1	0	0	4	48
k141_771	1	0	3	2	1	4	0	0	13	42
k141_50457	0	0	1	0	0	0	0	0	1	25
k141_25623	2	4	0	2	8	0	0	0	1	0
k141_88319	84	139	7	15	71	858	72	328	0	40
k141_25625	1	4	0	0	9	1	0	0	0	1
k141_777	0	0	0	0	1	31	0	0	0	0
k141_25628	1	0	0	0	0	0	0	0	17	0
k141_50465	30	0	4	9	1	1	0	0	2	2
k141_50468	7	8	1	3	5	2	5	0	0	4
k141_88324	0	1	0	223	2	0	39	0	0	0
k141_50471	0	4	0	0	40	26	0	23	0	0
k141_25633	91	0	88	55	6	31	0	1	23	36
k141_13006	3	101	4	1	188	34	422	17	1	3
k141_88334	0	0	1	0	0	1	0	0	40	0
k141_50476	0	1	0	0	31	2	63	0	1	0
k141_25639	15	1	9	10	5	104	2	2	31	34
k141_13014	0	0	0	0	0	0	0	0	29	0
k141_25643	9	1	2	6	3	11	0	0	26	43
k141_88344	1	0	2	16	0	0	0	0	0	0
k141_13020	0	2	0	0	14	3	18	1	0	1
k141_13025	0	6	1	0	1	1	8	4	0	0
k141_50489	0	0	0	0	0	0	0	2	86	0
k141_88355	1	0	0	1	0	0	0	0	41	4
k141_13028	0	0	0	0	11	0	37	1	0	0
k141_13029	1	0	6	39	2	5	0	0	4	3
k141_88361	0	0	0	0	6	0	40	0	0	0
k141_13032	0	0	3	7	0	0	0	0	5	0
k141_88364	0	0	0	0	0	0	0	0	1	14
k141_88372	4	0	1	3	0	3	1	0	0	6
k141_50491	5	48	0	0	181	113	1	87	0	3
k141_25649	1	79	31	4	65	7	95	566	3	2
k141_50493	22	40	1	1	16	117	12	53	0	11
k141_25655	7	15	1	1	6	83	4	37	0	5
k141_50495	0	0	1	7	3	23	0	1	99	8
k141_25660	0	0	0	0	1	5	1	1	62	7
k141_88396	58	0	40	5	0	1	0	0	0	24
k141_50503	12	31	6	9	21	4	25	1	0	4
k141_88397	0	0	0	0	1	7	0	2	69	1
k141_25668	25	0	0	1	2	0	0	0	2	13
k141_13033	2	115	3	3	163	31	380	7	0	4
k141_50508	3	1	0	1	0	0	0	0	6	40
k141_50510	0	0	0	0	0	12	0	0	0	0
k141_13036	0	0	13	47	2	4	0	0	8	2
k141_88402	1	0	6	0	0	0	0	1	4	82
k141_13038	0	1	1	0	0	0	0	0	2	21
k141_50516	19	0	2	2	0	1	0	0	8	0
k141_13040	0	0	1	1	0	4	0	0	9	29
k141_88403	64	0	18	19	0	10	0	0	0	7
k141_50518	1	0	0	1	6	50	1	0	88	11
k141_88408	0	0	0	0	0	0	0	0	1	12
k141_25669	181	0	72	110	1	27	0	1	0	32
k141_13044	0	0	0	1	0	0	0	98	0	0
k141_13052	0	0	0	1	1	0	0	0	53	0
k141_13060	1	0	0	0	0	0	0	0	1	21
k141_88410	0	0	935	712	1	102	0	63	1449	59
k141_88411	5	0	2	18	1	1	0	0	3	9
k141_13068	4	11	4	6	11	2	8	0	0	4
k141_25670	200	4	215	163	47	17	5	4	1	272
k141_13072	0	0	0	0	0	0	0	0	9	0
k141_88417	0	11	0	0	10	1	36	2	0	0
k141_13073	8	0	1	16	0	2	0	0	3	11
k141_13074	0	0	0	0	0	2	0	0	129	0
k141_88422	53	0	19	11	0	4	0	0	0	13
k141_38100	540	1408	359	279	529	81	839	3262	1951	104
k141_782	1055	27	993	874	158	179	26	26	6	1472
k141_783	3	24	1	1	52	7	2	0	0	1
k141_38102	25	6	1	15	8	8	1	0	16	8
k141_786	0	0	0	0	0	1	1	0	0	15
k141_25682	113	1	47	57	5	17	0	1	1	18
k141_13081	0	12	1	1	54	50	2	24	0	1
k141_796	17	0	1	1	0	3	0	0	5	23
k141_88427	0	56	11	1	23	5	47	241	2	6
k141_25690	0	7	2	1	31	24	2	24	0	0
k141_799	0	0	2	0	0	0	0	0	1	23
k141_13085	0	0	0	23	1	1	0	54	0	15
k141_25692	0	1	0	20	4	0	5	32	1	22
k141_88435	0	0	7	18	0	2	0	0	0	0
k141_25693	6	16	1	7	13	6	7	0	0	6
k141_13092	1	9	3	2	11	20	14	10	0	3
k141_25694	0	5	0	0	6	4	0	0	0	4
k141_802	0	0	0	47	6	2	0	97	1	35
k141_38114	1	64	18	3	34	4	64	223	2	2
k141_25695	67	0	0	5	0	31	0	0	33	28
k141_25700	6	3	0	3	8	1	4	0	0	0
k141_88447	0	0	1	0	20	1	50	1	0	0
k141_803	1	0	0	1	32	0	90	0	0	0
k141_13094	69	0	19	23	0	7	0	0	0	15
k141_63278	4863	9	2104	290	10	36	1	6	12	1487
k141_13096	8	1	2	4	1	5	0	0	5	1
k141_807	1	0	6	6	0	0	0	0	8	0
k141_38133	0	0	0	0	0	2	0	0	13	1
k141_63283	15	0	4	11	0	29	0	1	56	31
k141_88465	5	0	0	0	0	19	0	0	0	1
k141_38134	2	0	1	4	0	2	0	0	4	39
k141_13097	15	71	15	8	27	2	47	231	57	1
k141_88469	11	2	1	18	4	1	0	1	3	1
k141_63285	0	0	0	30	2	3	0	52	0	37
k141_811	3	0	5	1	1	3	0	2	12	88
k141_63286	1	0	0	0	0	14	0	0	0	0
k141_63290	1	0	1	5	0	3	0	1	2	11
k141_817	0	0	0	1	0	1	0	0	14	3
k141_38147	2	0	0	1	0	1	0	0	9	1
k141_13100	15	50	65	37	141	83	42	4	0	11
k141_63293	0	0	0	0	4	0	25	0	0	1
k141_38153	1	1	1	3	0	2	0	0	5	1
k141_88475	1	0	3	0	0	0	0	0	7	80
k141_13102	0	0	0	0	0	26	0	0	0	0
k141_38155	0	0	0	0	8	0	23	0	0	0
k141_25714	2	82	28	5	34	5	67	361	0	4
k141_38156	0	0	2	0	0	0	0	0	2	16
k141_25715	1	0	15	3	0	0	0	0	0	0
k141_38157	2	0	0	0	1	0	0	0	5	35
k141_25717	0	4	0	0	17	6	0	4	0	0
k141_822	0	0	1	56	10	6	0	163	2	58
k141_25718	36	11	6	13	13	12	29	1	0	18
k141_13107	10	11	1	4	16	7	11	0	0	5
k141_63303	0	0	0	2	0	1	1	135	0	2
k141_825	0	0	0	0	0	1	1	0	2	20
k141_88478	24	28	15	14	41	12	31	1	1	11
k141_25720	1	0	2	0	0	0	0	0	1	19
k141_25721	0	0	0	0	0	1	0	0	5	24
k141_13119	3	0	0	0	0	1	0	0	15	1
k141_25729	14	0	0	0	0	1	0	0	1	5
k141_844	0	0	1	0	0	0	0	0	3	26
k141_13126	0	1	0	0	10	0	26	0	0	1
k141_88487	14	0	8	27	1	7	1	2	4	20
k141_25732	0	1	0	0	11	0	54	0	0	0
k141_846	1	0	0	0	0	0	0	0	43	2
k141_25733	0	0	0	0	0	0	0	0	21	0
k141_847	0	0	0	0	0	0	0	0	1	18
k141_25735	8	7	7	7	6	3	5	0	0	3
k141_63314	22	113	15	22	87	82	89	89	0	15
k141_25740	0	1	1	3	1	2	0	0	7	52
k141_63319	1	0	0	0	12	1	40	0	0	0
k141_25741	7	0	10	4	0	0	0	0	0	5
k141_25747	12	0	1	3	0	9	0	0	2	0
k141_862	2	1	24	164	1	10	3	2	2	3
k141_63322	0	19	0	1	60	45	0	51	0	1
k141_25756	0	0	0	0	11	0	25	0	0	0
k141_868	0	0	11	57	0	0	0	0	0	1
k141_38164	357	107	66	251	406	344	30	21	2	218
k141_25757	35	0	32	28	1	0	0	0	1	50
k141_875	1	0	1	7	1	4	0	1	0	6
k141_63326	0	0	0	0	25	1	67	0	0	0
k141_38171	1	9	0	0	40	34	0	26	0	1
k141_25770	0	0	0	12	0	1	0	0	0	2
k141_63328	0	0	0	0	0	0	0	3	1	28
k141_63331	2	0	0	0	6	0	10	0	0	0
k141_877	1	0	0	0	0	0	0	195	0	1
k141_38175	42	2	2	6	5	1	0	4	1	23
k141_25775	57	0	33	45	8	6	0	1	1	79
k141_63335	0	0	0	0	0	10	0	0	5	22
k141_879	23	0	4	2	0	0	0	0	0	2
k141_38179	3	5	4	2	10	3	2	0	0	0
k141_63338	0	0	0	2	0	0	0	0	1	22
k141_25779	2	10	2	3	10	3	3	0	0	1
k141_882	16	0	10	42	1	10	0	3	9	4
k141_38181	48	166	35	18	105	47	179	0	0	7
k141_25782	4	1	1	3	2	20	0	0	8	38
k141_886	0	1	0	0	16	6	1	7	1	0
k141_890	2	0	1	0	0	0	0	0	3	35
k141_25786	0	0	16	78	0	1	0	3	2	1
k141_63343	1	29	1	1	70	54	1	68	0	1
k141_891	0	2	0	0	13	1	57	0	0	0
k141_25793	8	2	2	23	5	5	0	0	11	26
k141_88488	429	13	341	408	67	64	13	27	5	501
k141_63345	13	0	11	50	0	0	0	0	13	25
k141_25796	0	0	0	0	1	0	0	0	18	0
k141_88489	2	10	2	0	6	4	1	0	1	2
k141_897	0	0	0	0	0	0	0	0	11	0
k141_898	0	1	0	0	1	1	0	51	0	2
k141_88499	5	6	0	0	0	24	2	7	0	0
k141_38193	2	1	889	572	1	7	1	38	1283	330
k141_905	16	5	9	19	8	44	0	0	97	84
k141_88500	1	1	2	5	3	4	0	0	3	15
k141_38194	9	8	3	7	28	32	0	10	0	12
k141_63351	23	23	6	22	48	15	25	0	2	14
k141_910	0	0	0	0	0	0	0	0	0	35
k141_911	0	0	0	0	0	0	0	0	18	0
k141_88503	0	0	0	0	0	1	0	0	59	1
k141_63354	0	19	0	2	2	0	6	10	0	0
k141_38199	1	2	3	3	5	2	0	0	21	56
k141_88510	1	0	1	4	0	6	0	0	0	10
k141_63359	3	12	3	6	14	7	5	0	0	6
k141_88515	8	23	2	2	14	2	10	39	30	1
k141_63360	258	741	279	191	378	107	593	769	537	164
k141_920	1	32	0	1	45	11	123	3	0	0
k141_88516	0	0	1	1	0	1	0	0	37	0
k141_927	0	0	0	0	1	0	3	0	1	13
k141_88518	1	0	5	9	3	1	0	45	0	17
k141_50527	635	1421	348	272	570	87	829	3715	2099	87
k141_88521	0	0	0	0	19	0	61	0	0	0
k141_929	119	114	94	53	31	11	89	149	25	160
k141_88523	15	9	7	30	18	34	2	5	28	82
k141_38202	747	1	850	818	28	11	2	1	226	205
k141_88529	0	0	1	0	8	0	34	0	0	0
k141_38209	1	0	0	0	0	2	0	0	4	32
k141_38210	22	0	29	19	1	4	0	0	9	6
k141_88536	19	3	5	17	2	2	0	0	8	8
k141_88537	0	0	3	8	0	1	0	0	5	0
k141_38225	10	4	2	23	2	4	0	0	6	8
k141_88546	0	8	0	1	18	24	0	10	0	0
k141_38227	0	0	0	0	0	24	0	2	3	5
k141_38228	0	0	7	14	0	4	0	0	6	0
k141_88552	2	0	0	4	0	16	1	5	19	51
k141_38231	0	1	0	0	0	0	0	0	12	0
k141_50536	2	2	4	3	4	4	6	562	0	7
k141_88556	0	0	0	0	0	0	0	0	33	0
k141_50537	1	0	0	0	0	0	0	0	15	1
k141_50539	0	1	0	0	8	0	19	0	0	0
k141_38236	0	0	12	46	0	1	0	0	0	1
k141_63361	2	189	66	6	92	19	211	760	8	6
k141_50547	0	1	3	20	2	1	0	0	0	0
k141_50549	10	1	3	14	3	10	0	0	24	45
k141_939	343	5	378	202	17	132	1	0	90	154
k141_50551	0	2	0	0	0	45	0	0	0	0
k141_63375	4	1	4	7	3	12	0	2	28	11
k141_50552	0	0	0	0	0	12	0	0	0	0
k141_38249	15	27	2	8	33	14	23	0	0	9
k141_942	0	0	1	1	0	30	0	0	2	1
k141_88576	27	4	6	47	11	31	5	14	6	37
k141_63380	0	0	0	0	0	0	0	0	23	0
k141_38258	571	1013	32	31	521	5380	441	2141	1	368
k141_50562	7	14	1	5	16	4	16	3	0	8
k141_952	4	4	0	3	6	7	2	0	0	2
k141_63390	16	0	3	2	0	3	0	0	1	0
k141_50564	0	0	0	0	0	12	0	0	0	0
k141_953	3	7	7	8	12	7	8	0	2	4
k141_50565	0	0	1	0	0	1	0	0	1	30
k141_38260	2	0	14	59	2	0	0	1	0	3
k141_88582	1	0	25	100	0	0	0	0	36	7
k141_954	0	1	0	0	1	0	0	49	0	0
k141_88583	1	0	0	0	0	2	1	0	12	10
k141_38267	5	6	0	2	10	4	10	0	1	3
k141_63397	155	151	125	99	65	59	115	91	1	245
k141_88592	0	3	1	0	0	0	1	1	2	24
k141_38269	0	0	22	84	0	0	0	0	2	1
k141_63399	7	0	2	20	0	3	0	0	4	8
k141_50583	0	0	8	26	0	0	0	0	0	2
k141_38270	0	0	0	0	0	1	0	0	16	0
k141_968	0	0	10	50	0	1	0	0	0	1
k141_63400	0	0	5	13	0	1	0	0	2	2
k141_50585	116	0	136	138	3	0	1	1	45	42
k141_969	0	0	2	1	1	1	0	0	3	42
k141_25798	862	107	1558	2010	4679	409	311	53	540	616
k141_88598	1	0	2	0	0	0	0	0	8	72
k141_971	0	0	1	0	0	0	0	0	2	28
k141_25800	3	0	1	5	0	1	0	0	29	4
k141_38282	2	1	0	1	0	5	0	0	0	10
k141_25801	1	0	0	0	0	3	0	0	20	0
k141_38287	0	6	2	6	4	1	4	0	0	3
k141_88601	4	11	4	2	18	3	6	0	1	5
k141_50588	1	0	0	1	0	0	0	175	0	0
k141_976	0	0	0	0	12	0	48	0	0	0
k141_38290	3	0	0	7	1	1	0	0	0	8
k141_88603	2	0	0	2	0	0	0	0	15	4
k141_25812	0	0	3	28	0	0	0	0	2	0
k141_88604	0	0	0	0	0	0	0	0	4	32
k141_88606	0	0	0	0	1	0	0	0	51	0
k141_25818	1	1	19	107	2	2	0	0	3	1
k141_50601	0	0	17	101	1	0	2	1	1	6
k141_50611	1	2	0	2	5	1	0	0	0	0
k141_986	1	37	24	4	29	5	41	223	3	1
k141_88607	19	35	9	17	37	12	31	0	1	13
k141_50619	7	0	3	3	0	0	0	0	2	1
k141_88610	30	0	3	10	0	71	0	3	52	29
k141_38296	5	1	4	254	28	22	1	629	3	312
k141_987	2	2	1	163	14	8	0	325	2	163
k141_988	0	0	0	0	0	0	0	0	1	21
k141_25822	335	30	590	795	1810	168	118	21	208	203
k141_992	4	7	1	3	43	41	0	3	0	5
k141_25826	0	1	2	0	0	0	0	0	4	40
k141_38297	1	1	1	129	13	5	1	224	0	108
k141_25830	3	5	0	7	3	9	0	0	6	9
k141_38298	0	0	0	0	0	0	0	0	29	1
k141_38304	0	0	0	1	0	0	0	0	16	59
k141_25837	0	1	0	38	5	1	0	82	1	43
k141_75822	41	10	22844	15145	54	77	3	1147	34744	9678
k141_75825	0	0	3	16	0	2	0	0	1	1
k141_63412	1555	1276	1167	729	190	201	906	799	154	2035
