Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_25552	2	0	1	2	0	2	0	0	24	24
k141_38044	30	0	4	9	2	2	0	0	0	1
k141_50530	0	0	0	0	7	0	45	0	0	0
k141_88288	0	0	0	1	1	7	0	0	63	0
k141_38046	0	0	22	84	0	0	0	0	2	1
k141_25558	1	0	1	0	0	0	0	0	19	8
k141_25559	0	0	0	0	0	22	0	0	0	0
k141_50534	1	4	0	3	5	2	0	0	11	3
k141_521	0	13	2	0	92	73	3	44	1	2
k141_88293	23	0	21	14	0	19	0	0	3	8
k141_38053	10	1	0	2	1	10	0	0	11	7
k141_62962	257	1	250	239	2	3	0	1	82	67
k141_50535	0	0	0	0	0	0	0	0	1	55
k141_88294	0	0	2	2	2	2	3	0	11	2
k141_25564	4	5	0	1	1	43	3	14	0	6
k141_532	8	0	0	0	0	4	0	0	23	0
k141_25568	7	0	0	3	3	15	0	1	16	1
k141_88302	0	0	0	0	0	0	0	86	0	0
k141_13113	2424	4331	4081	2851	2330	1322	3798	3412	3716	3272
k141_50539	0	0	0	148	2	1	18	0	6	0
k141_38056	8	0	7	12	2	58	0	1	97	24
k141_38059	2	1	0	1	0	5	0	0	0	10
k141_88306	0	0	0	0	0	6	0	0	36	0
k141_545	1	0	0	0	19	2	56	0	0	0
k141_88308	2	0	0	0	1	19	0	0	1	0
k141_549	1	0	1	0	0	0	0	0	4	17
k141_50548	0	0	0	0	0	3	0	0	2	18
k141_13117	0	0	0	0	19	0	76	0	0	0
k141_88311	21	2	46	15	168	7	1	1	9	17
k141_50552	0	0	1	0	0	0	0	0	4	23
k141_13124	15	4	4	18	6	24	0	0	35	45
k141_551	0	1	12	60	0	4	0	2	2	1
k141_50553	1	0	0	0	0	1	0	0	5	28
k141_552	1	2	1	1	18	9	0	7	1	0
k141_38067	86	0	17	48	0	14	0	1	1	12
k141_38068	0	0	0	0	0	0	0	0	17	0
k141_62964	564	2	682	681	27	15	3	4	192	157
k141_50566	0	0	0	0	0	21	0	0	0	0
k141_50568	1	0	0	0	0	0	0	0	20	0
k141_38071	61	0	28	38	0	12	1	0	0	6
k141_88331	6	2	8	32	0	4	0	0	2	17
k141_38073	3	0	0	7	1	1	0	0	0	8
k141_13127	4	1	53	217	1	8	1	0	10	11
k141_13132	0	0	0	0	1	0	0	0	20	0
k141_38080	1	0	2	0	0	1	0	0	6	4
k141_50581	5	1	0	3	1	3	0	0	9	11
k141_62968	1	44	0	2	81	21	189	6	0	2
k141_88343	3	2	0	1	4	2	7	0	0	3
k141_557	3	64	3	1	99	18	224	4	3	5
k141_38083	0	0	0	1	0	0	0	0	25	0
k141_25577	6	105	4	8	224	50	498	12	10	0
k141_13141	0	0	0	0	5	0	17	0	0	0
k141_13142	1	1	0	1	2	6	0	0	2	3
k141_38091	0	0	0	0	0	0	0	33	0	0
k141_62979	0	0	1	0	0	3	0	0	166	1
k141_50583	1	0	4	1	0	2	0	0	9	116
k141_38094	2	2	6	7	3	1	5	0	0	2
k141_574	8	1	4	15	0	1	1	2	6	8
k141_25590	0	0	15	79	1	1	0	0	1	5
k141_50586	0	0	0	0	0	0	0	0	34	0
k141_576	0	1	0	6	0	0	0	0	6	1
k141_50587	1	0	1	0	0	1	0	0	2	15
k141_50588	0	0	0	0	0	26	0	0	1	2
k141_63000	1	1	1	1	1	1	0	0	5	4
k141_38098	2	0	30	127	0	5	1	0	9	2
k141_25602	1	2	0	6	0	2	0	1	1	5
k141_50589	3	0	0	0	0	0	0	0	17	0
k141_587	0	0	2	0	0	14	0	0	4	10
k141_38099	7	7	1	5	15	3	9	0	0	2
k141_25603	0	0	0	17	0	0	5	0	11	1
k141_592	0	0	8	11	0	0	0	0	4	0
k141_63017	0	0	0	0	1	1	0	0	5	27
k141_594	3	0	1	1	1	7	0	0	16	4
k141_25605	0	21	0	0	31	7	100	3	0	1
k141_596	1	0	1	0	0	25	0	0	0	1
k141_38106	2	0	17	78	0	2	0	2	9	2
k141_13145	803	2139	619	1200	1213	496	2029	775	0	1223
k141_599	0	0	2	1	0	2	0	0	10	0
k141_88349	69	161	33	32	60	10	74	334	222	4
k141_38108	0	1	0	0	1	0	25	0	1	0
k141_600	0	0	0	0	0	1	1	0	0	15
k141_63027	0	0	0	0	0	0	0	0	20	0
k141_13147	4	8	1	2	3	4	4	0	0	0
k141_601	1	1	4	4	4	1	0	0	1	9
k141_38110	4	0	0	0	1	0	0	0	16	4
k141_13152	5	7	5	10	19	2	6	2	0	3
k141_609	0	0	1	0	0	0	0	0	38	3
k141_88353	18	42	12	7	11	3	24	91	66	1
k141_612	1	0	1	1	0	0	0	0	5	28
k141_63045	0	0	3	0	0	0	0	0	2	16
k141_63046	2	6	3	4	7	2	10	0	0	0
k141_88357	42	1	6	20	0	8	0	0	0	3
k141_614	0	15	4	0	8	1	33	91	0	1
k141_38129	0	4	0	0	25	36	1	21	0	1
k141_88363	3	7	1	6	2	4	0	6	3	10
k141_63054	0	0	0	0	15	0	47	0	0	0
k141_25610	1	3	4	140	16	10	0	309	2	176
k141_88366	2	0	1	1	3	1	0	0	1	21
k141_13163	0	0	0	1	0	0	0	216	0	0
k141_617	21	31	4	12	35	20	31	0	0	7
k141_88372	1	0	2	2	3	5	0	1	0	14
k141_50592	90	194	59	46	77	13	96	79	276	14
k141_38137	0	1	16	130	1	2	0	0	1	4
k141_25617	0	15	2	0	28	4	58	4	1	0
k141_624	0	0	0	2	1	0	0	0	1	16
k141_63060	0	42	0	1	46	8	119	1	1	0
k141_13176	5	5	0	1	3	2	6	0	0	0
k141_88376	37	1	24	13	3	26	0	0	11	15
k141_25619	0	0	0	0	2	7	0	0	47	0
k141_626	0	0	0	1	0	1	0	0	14	3
k141_13178	1	0	0	0	6	1	26	0	0	1
k141_38146	10	9	3	3	8	4	13	0	0	6
k141_25620	7	2	1	3	3	8	0	1	6	12
k141_13185	1	0	0	0	1	1	0	0	3	14
k141_25621	78	1	17	32	0	13	0	0	1	14
k141_638	0	0	3	0	0	2	0	0	3	44
k141_13196	1	1	2	14	1	23	0	0	14	17
k141_25625	22	5	8	3	6	7	6	0	0	6
k141_640	1	0	0	0	3	0	35	0	0	0
k141_38170	0	1	1	8	0	15	0	0	23	38
k141_50594	7	4	61	293	1	9	0	1	7	6
k141_25631	0	0	0	0	1	0	0	0	7	27
k141_63068	383	1	386	433	12	1	0	0	116	91
k141_50599	0	0	0	0	0	2	0	0	23	4
k141_38178	5	0	1	11	0	2	0	0	1	10
k141_641	9	21	9	7	31	8	12	0	1	19
k141_13198	0	0	38	156	1	2	0	0	5	8
k141_50600	0	0	0	0	0	20	0	0	2	0
k141_644	0	0	0	1	0	0	0	0	3	15
k141_13199	0	0	1	0	0	0	0	0	0	42
k141_63071	67	0	18	41	1	3	0	0	1	4
k141_647	0	0	0	0	0	0	0	28	0	0
k141_50601	0	20	0	1	45	8	94	1	1	1
k141_649	0	0	1	0	0	0	0	0	3	26
k141_63075	374	1	964	489	9	9	2	1	135	138
k141_38191	6	1	33	123	1	11	0	0	12	11
k141_63076	0	0	0	0	0	1	0	0	8	27
k141_13221	0	0	0	0	13	2	66	1	1	0
k141_63079	0	0	0	0	0	3	0	0	18	0
k141_38192	0	0	14	98	0	1	0	0	0	1
k141_50606	4	0	26	158	0	1	0	0	4	4
k141_13229	0	0	0	0	11	0	37	1	0	0
k141_674	2	0	0	1	17	3	56	0	0	0
k141_63084	1	0	13	72	0	1	0	0	0	1
k141_38200	0	0	0	0	21	0	36	0	0	0
k141_13236	0	0	0	0	0	0	0	0	29	0
k141_50617	27	2	1	0	0	0	0	1	0	16
k141_679	1	2	0	0	7	1	1	3	0	3
k141_63087	3	6	5	3	12	11	12	0	0	1
k141_13239	0	2	0	0	14	3	18	1	0	1
k141_38203	0	0	0	0	13	0	59	1	0	1
k141_683	1	0	0	0	0	0	0	0	30	0
k141_63093	0	0	0	0	0	0	0	0	22	0
k141_50621	16	0	7	9	0	0	0	0	0	7
k141_684	0	0	0	0	0	0	0	0	11	0
k141_13247	0	0	0	0	6	1	15	0	0	0
k141_685	0	0	0	0	0	2	0	0	15	0
k141_50623	1	0	0	0	0	3	0	0	31	7
k141_686	0	0	0	0	1	15	0	0	0	0
k141_50624	22	5	7	19	6	90	0	1	100	111
k141_63101	0	0	17	24	0	0	0	0	7	0
k141_63105	0	0	0	0	0	0	0	0	24	0
k141_38227	4	0	4	20	2	1	0	1	1	6
k141_38228	1	1	1	11	3	4	0	0	2	3
k141_63111	0	1	0	0	8	7	1	9	1	1
k141_63112	7	0	4	4	0	11	0	1	5	1
k141_708	0	1	0	0	1	1	0	51	0	2
k141_38239	0	1	0	1	1	0	0	0	0	18
k141_38241	0	0	0	0	0	1	0	0	0	16
k141_25632	13	39	36	8	9	11	19	78840	12792	9
k141_63113	0	0	0	1	0	0	1	103	1	0
k141_50636	3	0	0	1	0	3	0	226	2	1
k141_25638	0	0	0	0	2	1	0	0	28	0
k141_38242	1	20	1	0	22	3	53	2	0	0
k141_709	0	0	1	56	10	6	0	163	1	58
k141_710	23	0	23	17	2	9	0	0	4	16
k141_50640	0	0	0	0	24	0	77	0	0	0
k141_38250	0	0	1	0	0	1	0	0	7	43
k141_711	0	3	0	0	2	0	7	22	0	0
k141_50642	0	1	0	0	4	0	16	0	0	0
k141_714	0	0	0	0	0	0	0	0	18	0
k141_50645	0	0	0	0	0	0	0	0	15	0
k141_719	0	0	0	0	0	1	0	0	2	22
k141_38251	0	0	0	1	31	2	136	0	2	0
k141_50654	0	0	6	8	0	0	0	0	6	2
k141_723	1	0	0	1	2	1	0	1	33	1
k141_50656	7	0	0	1	0	1	0	0	8	3
k141_50657	1	0	2	0	0	21	0	0	0	0
k141_727	15	19	7	12	19	17	22	0	0	8
k141_38264	0	0	24	80	0	0	0	0	0	4
k141_13248	41	193	78	26	120	31	244	903	3	42
k141_734	0	0	6	8	0	0	0	0	5	0
k141_38274	22	0	2	0	1	0	0	0	0	13
k141_13249	3	0	24	15	18	11	0	1	17	50
k141_50685	0	0	3	5	0	1	0	0	6	2
k141_38277	4	1	2	3	11	3	1	0	0	3
k141_25643	311	6	287	200	32	34	14	7	3	354
k141_50688	10	13	3	2	13	7	6	0	0	1
k141_25650	4	0	0	1	0	2	0	0	7	0
k141_38279	4	15	10	4	20	4	18	0	0	6
k141_13259	4	11	4	6	11	2	8	0	0	4
k141_745	9	0	58	253	0	9	1	2	5	11
k141_13261	0	0	0	1	0	0	0	97	0	0
k141_13264	0	8	0	0	8	6	28	0	0	0
k141_13265	0	0	0	0	0	0	0	0	8	0
k141_50696	1	21	6	4	2	11	50	17	8	0
k141_50697	4	6	4	10	7	3	7	0	0	2
k141_752	0	0	3	3	0	36	0	0	10	11
k141_753	23	0	4	2	0	0	0	0	0	2
k141_50700	2	6	1	3	3	1	5	0	0	5
k141_765	1	0	1	1	0	2	0	0	9	19
k141_766	0	0	0	0	0	0	0	0	18	0
k141_769	0	0	0	0	0	0	0	0	11	0
k141_25652	195	7	166	146	29	24	3	5	1	219
k141_770	0	0	1	1	0	30	0	0	2	1
k141_25655	1	0	0	0	0	0	0	0	17	0
k141_13289	15	43	55	32	126	79	54	3	0	13
k141_776	0	16	1	0	39	3	2	0	0	0
k141_781	5	0	0	6	4	2	0	1	11	6
k141_38280	788	1	921	832	26	22	0	2	267	198
k141_25663	40	10	0	25	27	42	8	4	1	18
k141_13290	4	1	35	122	0	23	1	2	42	18
k141_783	0	0	0	0	1	31	0	0	0	0
k141_785	4	0	0	1	0	0	0	0	5	1
k141_786	0	1	0	0	1	0	0	49	0	0
k141_13299	1	0	0	0	0	0	0	0	1	21
k141_38286	7	29	11	9	24	12	15	0	2	17
k141_38295	0	0	0	0	0	0	0	0	18	1
k141_797	1	0	6	6	0	0	0	0	8	0
k141_25665	0	5	0	93	14	10	0	196	2	74
k141_50706	11	1	119	502	6	27	1	1	20	35
k141_38299	0	0	0	1	0	46	0	0	4	0
k141_801	125	120	94	57	35	12	93	179	40	158
k141_38300	1	9	0	0	41	31	1	29	0	1
k141_38301	0	0	0	0	1	0	22	0	0	0
k141_25670	0	0	0	0	0	2	2	200	3	0
k141_803	3	0	5	1	1	3	0	2	12	88
k141_38305	5	1	20	51	1	11	1	0	6	5
k141_50716	0	0	2	0	2	1	0	154	0	1
k141_38308	6	6	4	5	3	8	0	0	16	6
k141_811	0	0	1	0	0	0	0	0	2	28
k141_38309	4	2	10	38	2	8	0	1	9	11
k141_50720	1	0	0	0	1	5	1	126	0	0
k141_25684	0	0	0	0	1	5	1	1	62	7
k141_814	1	0	0	1	32	0	90	0	0	0
k141_50726	0	1	0	0	0	0	0	36	1	0
k141_38313	7	14	2	5	20	8	25	0	2	5
k141_38314	2	0	4	2	0	1	0	0	0	7
k141_50731	3	1	4	19	2	9	0	4	12	6
k141_88380	5496	13	2445	383	37	38	5	6	21	1749
k141_827	4	4	0	3	6	7	2	0	0	2
k141_50736	0	0	0	0	0	0	0	0	1	26
k141_88384	31	37	1	2	27	178	13	76	1	22
k141_38324	10	14	5	7	18	7	16	0	0	2
k141_25686	342	0	433	441	16	11	0	0	126	112
k141_88386	0	0	0	0	0	0	0	0	24	0
k141_834	0	0	0	0	12	0	48	0	0	0
k141_25688	1	4	0	2	7	1	0	0	0	0
k141_88388	0	0	0	0	0	0	23	0	0	0
k141_38329	1	0	0	0	0	2	0	0	4	23
k141_88389	138	95	83	62	19	6	82	56	1	195
k141_838	0	0	0	0	0	0	0	0	1	18
k141_25693	0	0	1	2	0	0	0	0	7	32
k141_50760	5	0	8	40	0	7	1	0	9	5
k141_50762	1	9	1	0	2	12	12	1	3	0
k141_840	2	0	24	164	0	10	3	2	2	3
k141_38345	2	2	1	10	2	7	0	0	1	10
k141_38349	5	0	0	2	0	1	0	0	9	0
k141_88396	16	30	12	8	32	20	32	0	0	10
k141_851	0	0	11	57	0	0	0	0	0	1
k141_50776	0	0	0	0	0	3	0	0	12	0
k141_38354	0	0	0	1	21	0	47	0	0	0
k141_88400	4	0	11	50	1	13	0	0	19	35
k141_25707	0	0	54	219	2	3	0	1	3	10
k141_63114	1492	3	1578	965	98	761	1	7	456	740
k141_50780	0	0	29	81	0	0	0	0	1	2
k141_88409	1	1	0	2	0	0	0	0	11	5
k141_38355	1	1	30	179	0	1	0	1	2	2
k141_858	0	0	0	47	6	2	0	97	1	35
k141_25726	0	0	0	0	0	1	0	0	15	0
k141_88413	4	0	17	11	2	8	0	1	5	0
k141_63125	49	0	1	2	0	0	0	48	0	0
k141_859	4	7	1	3	43	41	0	3	0	5
k141_50799	0	0	0	0	0	1	0	0	22	0
k141_63127	8	29	2	3	59	3	0	1	0	4
k141_25738	2	0	0	3	0	2	0	0	0	5
k141_864	0	2	0	0	13	1	57	0	0	0
k141_50805	0	0	2	1	1	0	0	0	8	40
k141_63131	15	2	6	14	9	23	0	0	50	91
k141_25745	36	11	6	13	13	12	29	1	0	18
k141_63133	41	21	4	23	23	18	52	3	0	18
k141_38357	196	0	213	116	11	91	0	0	50	97
k141_88419	353	255	259	222	150	69	216	196	72	477
k141_50814	10	0	0	0	0	0	0	0	11	7
k141_38358	1	0	2	5	0	13	0	0	0	13
k141_870	1	32	0	1	45	11	123	3	0	0
k141_63135	0	0	3	0	17	1	49	0	1	0
k141_871	0	0	0	0	0	0	0	0	0	35
k141_38361	2	1	2	1	0	3	0	0	12	37
k141_874	0	0	0	0	1	0	3	0	1	13
k141_88431	1	0	7	36	0	1	0	0	0	3
k141_63141	76	0	19	21	0	14	0	0	0	8
k141_878	1	0	0	0	0	0	0	195	0	1
k141_63143	4	1	0	6	2	3	0	0	1	3
k141_38373	9	22	4	10	22	14	27	0	0	11
k141_880	0	0	1	0	0	0	0	0	3	35
k141_25746	3	116	3	10	224	32	382	8	1	4
k141_38375	4	1	2	4	0	13	0	0	17	11
k141_63150	1	0	1	3	0	3	0	0	2	12
k141_881	3	7	7	8	12	7	8	0	2	4
k141_38380	9	19	4	8	25	5	17	1	1	5
k141_63152	73	0	28	14	1	14	0	0	0	5
k141_25749	17	1	36	220	5	38	4	1	37	22
k141_38381	0	0	1	0	9	0	44	0	0	0
k141_25750	0	0	1	1	0	7	0	0	5	38
k141_38382	1	0	1	1	1	5	0	1	9	28
k141_13312	2946	3	3197	3212	89	49	11	11	900	854
k141_25752	1	1	1	4	1	3	0	0	9	29
k141_63164	0	0	0	0	1	9	0	0	0	1
k141_38384	2	6	6	5	7	3	10	0	0	3
k141_63166	5	2	1	9	2	25	0	1	32	32
k141_25755	0	0	0	1	0	0	0	0	4	20
k141_13319	0	1	0	2	0	3	0	0	35	2
k141_38385	4	6	2	5	15	4	12	0	0	3
k141_13321	2	0	3	1	2	4	0	0	16	26
k141_63169	4	5	1	4	5	1	2	0	0	1
k141_63171	6	11	0	9	9	4	8	0	0	3
k141_25763	0	13	0	0	42	17	1	18	0	0
k141_13331	8	7	1	1	15	3	7	1	0	1
k141_25766	0	0	0	0	11	0	25	0	0	0
k141_38402	0	0	0	0	1	2	0	0	2	30
k141_63180	9	1	3	5	3	11	0	1	14	38
k141_75754	40	10	22842	15145	54	76	1	1147	34745	9677
k141_25770	0	0	0	0	0	1	0	1	25	1
k141_13341	8	1	2	4	1	5	0	0	5	1
k141_63182	0	0	1	0	1	0	1	0	7	24
k141_25774	0	0	0	12	0	1	0	0	0	2
k141_63183	0	0	0	0	0	1	0	0	37	1
k141_13351	3	0	0	0	0	1	0	0	15	1
k141_25781	0	0	4	14	0	0	0	0	13	0
k141_38405	1	0	0	0	40	1	131	0	1	0
k141_50817	162	410	84	89	170	24	217	1119	586	30
k141_63189	23	0	0	0	0	21	0	0	0	4
k141_38408	28	0	9	10	4	7	0	0	0	5
k141_50824	0	2	3	0	5	4	0	0	0	2
k141_63194	9	0	3	3	0	3	0	0	2	6
k141_63197	0	0	0	0	0	0	0	0	39	0
k141_38420	2	0	1	2	3	2	0	0	3	8
k141_50838	0	0	0	0	0	0	0	0	18	0
k141_25788	91	0	88	55	6	31	0	1	23	36
k141_63201	1	2	0	0	12	15	0	4	0	0
k141_50840	0	0	0	0	0	0	0	0	3	26
k141_63203	0	3	0	0	18	18	4	13	0	1
k141_25794	0	0	0	0	7	0	16	0	0	0
k141_25797	1	0	0	0	0	1	0	0	20	0
k141_50849	6	0	2	17	1	3	0	1	0	10
k141_63212	8	9	2	2	10	5	4	1	0	1
k141_50855	3	6	3	0	5	3	4	0	0	1
k141_88437	3	229	90	10	119	35	281	1236	4	2
k141_38422	1	64	18	3	34	4	64	223	2	2
k141_50859	28	0	20	23	4	2	1	1	0	30
k141_88442	0	0	5	34	0	1	0	0	3	1
k141_50864	0	0	0	0	9	1	30	0	0	0
k141_88444	3	0	3	2	1	1	0	0	2	0
k141_50866	1	0	1	0	2	0	0	0	7	39
k141_38446	2	0	0	1	4	21	0	0	22	22
k141_88460	3	0	1	0	0	0	0	0	28	3
k141_38451	0	0	0	1	0	10	0	0	3	1
k141_50869	0	20	0	0	43	7	98	2	0	1
k141_88461	0	0	0	1	0	0	0	0	18	0
k141_882	3227	194	4845	3263	871	674	75	59	5010	2683
k141_38464	12	0	2	14	2	4	0	0	2	7
k141_88462	0	87	0	1	127	20	338	8	1	3
k141_38473	0	0	1	0	0	0	0	0	1	15
k141_38479	2	0	0	0	1	0	0	0	5	35
k141_25803	394	137	97	253	420	415	41	25	3	250
k141_88463	1	4	2	51	8	6	0	111	1	58
k141_886	1	75	34	4	53	11	83	406	4	1
k141_25808	13	13	7	7	32	8	25	1	0	7
k141_25810	1	0	5	29	0	0	0	0	2	0
k141_891	0	0	10	50	0	1	0	0	0	1
k141_38500	4	2	5	2	7	2	0	0	6	92
k141_901	1	1	0	1	0	1	0	0	33	0
k141_25814	4	2	5	4	0	11	0	1	17	102
k141_906	6	0	0	0	0	0	0	0	7	4
k141_63213	51	376	55	55	328	284	264	334	7	31
k141_25820	0	0	0	0	0	1	0	0	5	24
k141_25822	0	0	0	0	0	0	0	0	15	0
k141_38528	0	0	2	0	1	0	0	0	7	34
k141_25826	0	1	0	0	19	8	0	6	0	0
k141_38532	6	1	0	18	5	2	0	0	2	12
k141_25827	0	0	0	0	15	1	42	0	0	0
k141_38539	0	0	7	14	0	4	0	0	6	0
k141_63227	1	2	2	2	0	2	0	0	17	65
k141_25832	1	5	0	0	8	1	0	0	0	0
k141_63231	8	0	10	21	0	4	0	3	1	15
k141_50871	1144	1643	947	558	432	247	1090	1443	71	1669
k141_63237	3	0	0	4	0	2	0	1	1	1
k141_50876	0	0	6	8	0	0	0	0	1	1
k141_63244	1	0	1	1	0	2	0	0	12	4
k141_50884	17	23	14	14	30	12	39	1	0	6
k141_63250	0	1	0	1	3	1	0	0	121	0
k141_25835	1	79	31	4	64	7	95	566	3	2
k141_63253	0	0	0	0	0	1	0	0	12	1
k141_63254	0	0	0	0	0	0	0	0	33	0
k141_25837	0	0	11	49	0	0	0	0	1	3
k141_50894	0	0	0	0	11	0	10	0	0	0
k141_911	343	5	378	202	17	133	0	0	90	154
k141_38546	4	1	0	157	19	15	0	360	1	160
k141_63257	4	20	4	5	9	5	13	2	1	8
k141_25842	0	24	7	2	13	8	35	121	1	1
k141_922	8	1	2	7	0	37	0	0	28	93
k141_50910	0	0	2	4	1	4	0	1	72	1
k141_25847	0	6	1	0	17	2	43	2	0	0
k141_928	0	0	0	0	0	0	0	0	1	21
k141_25850	8	7	7	7	6	3	5	0	0	3
k141_935	24	0	8	8	0	1	0	0	0	3
k141_38549	12	115	10	24	101	107	91	116	1	20
k141_25856	0	1	0	0	5	1	20	0	0	0
k141_50923	2	6	2	4	10	3	5	0	0	1
k141_50924	3	0	0	0	0	2	0	0	25	0
k141_63296	0	0	12	76	0	1	0	0	4	3
k141_38559	50	0	17	29	0	9	0	0	0	3
k141_50925	21	43	20	29	22	5	20	114	25	9
k141_50930	0	0	0	2	3	5	0	0	3	6
k141_38562	59	0	11	31	1	10	0	0	0	12
k141_63299	1	0	0	1	2	0	0	122	2	0
k141_88472	611	40	952	1278	3059	282	196	21	327	372
k141_50938	0	0	0	0	8	0	12	0	0	0
k141_63306	6	1	0	1	0	3	0	1	16	4
k141_50939	1	0	0	0	0	3	0	0	37	1
k141_88474	5	2	9	3	26	0	14	6	15	5
k141_38566	55	0	12	17	1	5	1	0	0	7
k141_38567	0	0	3	0	0	2	0	21	23	18
k141_63311	0	0	0	0	0	4	0	0	1	94
k141_50942	5	11	2	5	20	7	11	0	1	10
k141_88479	1	0	0	0	0	0	0	0	27	0
k141_25874	110	3	78	60	14	37	1	4	1	129
k141_25875	0	0	0	0	3	0	19	0	0	0
k141_88482	28	0	0	5	0	7	0	0	0	8
k141_25882	7	1	1	0	0	5	0	0	264	4
k141_50948	0	0	10	32	0	2	0	0	0	0
k141_936	2	2	1	163	14	8	0	325	2	163
k141_50951	0	0	2	0	0	1	0	0	3	20
k141_88496	3	4	1	3	2	5	0	0	2	4
k141_25888	0	0	0	0	0	0	0	49	0	0
k141_63314	1	29	23	2	19	4	29	184	1	2
k141_50954	0	0	0	0	9	0	25	0	0	0
k141_939	0	0	1	3	3	0	0	0	8	47
k141_63316	2	6	1	0	2	5	2	0	0	3
k141_88497	9	1	2	12	2	5	0	2	3	8
k141_25889	0	0	0	0	11	18	0	0	0	2
k141_25890	0	1	7	20	0	0	0	0	2	1
k141_50958	1	1	0	0	0	0	2	0	2	26
k141_63319	7	0	3	16	0	3	1	3	1	7
k141_88500	0	0	0	0	0	0	0	0	6	46
k141_50962	0	0	0	0	0	1	0	0	3	19
k141_63321	0	0	0	1	1	0	0	0	9	32
k141_25892	0	0	16	78	0	1	0	3	2	1
k141_25895	0	0	0	0	0	0	0	0	0	12
k141_63322	0	0	13	47	0	0	0	0	0	2
k141_25896	0	0	0	0	12	0	20	0	0	1
k141_88504	3	1	7	3	0	2	0	183	1	3
k141_88507	1	0	0	0	0	0	0	0	36	0
k141_63335	9	0	0	22	5	6	1	0	4	12
k141_88522	0	0	0	0	0	18	0	0	0	0
k141_63338	1	0	2	80	11	7	0	189	0	71
k141_75756	1772	104	1482	1348	341	425	70	338	21	2475
k141_75757	0	0	0	0	0	0	0	0	24	1
k141_88523	1	0	8	6	8	8	1	0	15	49
k141_75761	0	0	0	0	0	0	0	0	15	0
k141_63348	1	0	0	0	0	6	0	0	21	13
k141_943	0	170	3	1	263	78	669	16	4	4
k141_75765	36	0	25	20	0	16	0	0	12	9
k141_63353	13	49	12	11	7	10	64	38	16	3
k141_947	10	0	3	65	0	11	1	0	7	19
k141_63361	0	0	3	26	0	0	0	0	0	0
k141_75774	1	0	1	0	0	1	0	0	3	29
k141_38570	1150	4610	867	568	3223	1298	4855	6	1	230
k141_955	7	2	6	10	2	4	0	1	13	11
k141_38572	0	0	23	11	4	10	0	0	12	2
k141_75780	8	0	0	0	0	0	0	0	12	2
k141_25900	263	13	447	541	1358	124	86	17	99	186
k141_63370	0	0	0	0	2	15	0	0	4	3
k141_25904	0	1	0	0	0	1	0	0	19	1
k141_75783	2	11	4	7	19	1	6	0	0	5
k141_63375	0	0	8	11	0	0	0	0	2	0
k141_63379	0	0	0	0	0	0	0	0	24	0
k141_963	10	25	4	7	14	7	18	0	0	5
k141_964	0	0	0	0	0	1	0	0	0	22
k141_38575	93	0	105	62	3	46	0	0	24	40
k141_63380	0	2	10	45	0	9	0	1	23	27
k141_969	9	1	0	6	0	0	0	1	4	4
k141_75787	0	30	0	0	53	16	95	2	1	1
k141_971	2	0	3	11	1	4	0	0	18	11
k141_75791	4	8	3	1	7	6	9	0	0	5
k141_63381	0	0	0	0	33	0	85	0	1	2
k141_25906	2	82	28	5	34	5	67	361	0	4
k141_75799	2	0	0	0	0	0	0	0	10	0
k141_63383	2	11	5	6	17	2	12	1	0	6
k141_75802	0	0	11	7	0	0	0	0	5	0
k141_25920	14	0	0	0	0	1	0	0	1	5
k141_75805	11	0	0	1	2	2	0	1	0	2
k141_50971	3	237	7	10	410	98	984	31	0	8
k141_63395	1	0	1	3	0	1	0	0	7	18
k141_25923	1	0	0	0	0	2	0	0	25	0
k141_50973	1	0	0	0	0	0	0	0	1	35
k141_63398	0	0	0	0	0	0	0	31	0	0
k141_75816	96	10	34	20	16	16	22	3	0	38
k141_25927	0	0	0	0	14	0	32	0	0	1
k141_975	41	104	23	22	44	11	69	283	176	13
k141_50977	2	1	7	3	5	6	0	1	11	9
k141_88536	768	3098	599	381	2212	849	3329	2	5	124
k141_63401	0	1	0	0	0	2	0	0	9	48
k141_25929	0	0	12	61	0	3	0	2	0	1
k141_50978	0	0	5	5	0	0	0	0	6	0
k141_63404	0	0	0	0	0	2	0	0	13	0
k141_50979	0	0	0	1	0	21	0	0	0	3
k141_25931	0	6	2	0	2	3	8	47	1	1
k141_75833	0	0	5	7	0	0	0	1	3	0
k141_63406	8	8	2	3	7	3	6	3	0	2
k141_75835	0	1	0	0	2	5	0	0	5	18
k141_25938	0	0	0	0	0	9	0	0	0	0
k141_63410	5	0	4	22	0	3	0	0	3	3
k141_88538	21	32	8	14	32	9	36	0	0	15
k141_88542	0	0	0	0	0	0	0	0	3	23
k141_25942	0	0	0	0	16	0	51	0	1	1
k141_50997	1	0	0	0	4	0	26	0	0	1
k141_979	1	1	0	3	2	3	1	229	2	1
k141_51000	0	0	0	0	2	0	0	28	0	0
k141_25946	0	0	0	0	5	1	13	0	0	0
k141_75842	0	0	0	0	25	1	99	0	0	0
k141_25947	0	0	0	0	5	0	10	0	0	0
k141_63429	0	0	0	0	0	1	0	0	0	9
k141_51003	1	0	3	2	0	1	0	0	12	7
k141_63431	2	0	0	0	0	5	0	1	11	14
k141_984	0	0	0	0	0	0	2	89	0	0
