Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_3628	0	0	12	0	2
k141_3629	38	16	6	0	140
k141_3632	35	0	5	18	28
k141_3633	25	1	28	18	275
k141_3634	586	2	61	139	184
k141_3636	16	2	1	6	2
k141_3638	436	0	1278	0	218
k141_3641	0	0	2	0	26
k141_3646	67	4	117	0	43
k141_3654	36	0	1	0	0
k141_3660	322	1	346	8	45
k141_3667	0	0	25	0	1
k141_3679	21	0	0	6	17
k141_3683	0	0	142	0	2
k141_3686	8	0	100	2	263
k141_3687	5	0	5	3	6
k141_3688	79	0	81	0	16
k141_3689	305	0	798	0	222
k141_3691	5	2	20	0	9
k141_3693	3	0	4	0	11
k141_3699	177	0	230	4	72
k141_3714	0	0	21	1	0
k141_3726	13	0	5	8	4
k141_3728	0	0	35	2	1
k141_3732	26	2	0	1	0
k141_3740	90	0	19	1	356
k141_3744	14	0	58	62	17
k141_3750	0	0	0	14	0
k141_3755	8	0	273	0	10
k141_3760	1	0	115	134	76
k141_3768	42	0	383	10	56
k141_3776	1	0	2	63	5
k141_3783	0	0	22	0	0
k141_3785	164	1	209	9	20
k141_3791	0	0	18	0	6
k141_3803	2	0	55	4	7
k141_3811	0	0	5	23	3
k141_3815	0	0	21	0	1
k141_3819	3	0	2	21	1
k141_3823	19	0	301	52	11
k141_3831	84	0	312	0	12
k141_3834	38	1	1706	11	10408
k141_3840	24	3	0	0	2
k141_3849	28	1	2215	1	146
k141_3854	0	0	6	0	7
k141_3857	4	0	5	2	0
k141_3858	0	0	0	36	0
k141_3859	0	0	38	1	1
k141_3866	0	0	2	1	31
k141_3870	21	0	34	4	18
k141_3872	1755	0	1175	74	130
k141_3879	3511	19	10	3	17
k141_3887	0	0	16	1	0
k141_3892	54	5	50	771	48
k141_3896	0	0	0	0	36
k141_3905	5	0	16	29	8
k141_3906	19	0	3	15	3
k141_3908	13	0	0	1	14
k141_3909	13	0	5	9	4
k141_3918	0	0	7	12	3
k141_3929	0	0	66	1	14
k141_3932	10	0	28	0	4
k141_3933	1	0	0	0	17
k141_3937	116	3	143	2	83
k141_3952	4	1	5	4	12
k141_3954	6	0	117	7	815
k141_3957	703	2	14	18	27
k141_3969	0	0	0	49	0
k141_3975	604	0	291	24	69
k141_3977	39	0	32	1	202
k141_3982	3	0	3	12	31
k141_3983	0	0	20	0	2
k141_3985	11	2	46	0	12
k141_3989	4	1	188	0	173
k141_3991	3	0	77	5	22
k141_3997	0	0	0	19	0
k141_3999	9	0	3	1	53
k141_4002	22	0	140	0	174
k141_4009	1	0	112	1	13
k141_4016	0	0	75	1	1
k141_4019	364	4	1234	3	213
k141_4026	9	3	44	0	92
k141_4036	505	0	45	97	35
k141_4041	3	0	96	0	2
k141_4044	1	0	1	0	20
k141_4046	7	1	10	0	18
k141_4047	143	0	4	78	61
k141_4049	0	0	7	0	14
k141_4054	117	4	245	111	120
k141_4055	140	0	1	40	5
k141_4058	13	0	3	2	0
k141_4070	131	1	3	1	10
k141_4076	0	0	1	0	25
k141_4077	1	0	0	1	19
k141_4080	13	0	9	0	1
k141_4085	0	0	2	1	18
k141_4087	373	3	134	4	223
k141_4088	92	0	106	2	34
k141_4091	7	7	515	2	194
k141_4094	0	0	0	1	128
k141_4095	0	0	8	8	5
k141_4097	21	0	10	0	1
k141_4100	184	0	0	6	16
k141_4101	9	1	11	6	360
k141_4104	153	0	0	48	10
k141_4110	0	0	133	148	42
k141_4121	0	0	7	0	141
k141_4122	1874	0	231	462	1369
k141_4126	2	0	132	0	19
k141_4128	0	0	0	18	0
k141_4131	1	0	5	58	4
k141_4138	174	0	0	0	6
k141_4141	7	0	0	7	1
k141_4144	7	2	219	0	7
k141_4147	19	0	13	1	16
k141_4150	75	0	9	0	280
k141_4151	4	0	15	2	1
k141_4152	1	0	22	0	1
k141_4153	333	1	560	7	350
k141_4160	20	11	84	0	19
k141_4165	12	0	1	15	7
k141_4166	253	0	1029	0	188
k141_4168	1126	10	491	106	658
k141_4171	15	0	6	0	7
k141_4176	40	3	15	0	1
k141_4181	23	0	10	10	14
k141_4187	1	0	0	0	37
k141_4193	7	2	216	48	157
k141_4202	0	0	6	14	4
k141_4204	15	0	2	0	3
k141_4208	511	1	429	1	21
k141_4209	1	0	10	1	577
k141_4212	0	0	3	16	14
k141_4215	168	1	81	1	7
k141_4216	690	4	475	42	63
k141_4219	101	0	216	4	11
k141_4221	0	2	6	5	16
k141_4229	1	0	66	2	0
k141_4233	5	0	25	0	27
k141_4234	1	0	25	1	0
k141_4243	17	0	0	1	20
k141_4245	0	1	125	4	24
k141_4248	26	0	3	0	10
k141_4250	62	0	22	44	66
k141_4254	0	0	4	80	4
k141_4255	16	0	16	0	4
k141_4260	0	0	113	19	4
k141_4263	0	1	9	26	7
k141_4277	2	0	7	118	9
k141_4280	1	0	1	18	1
k141_4288	8	0	11	1	13
k141_4289	0	0	42	48	17
k141_4295	22	0	1	6	17
k141_4299	35	2	245	11	1140
k141_4300	14	1	333	9	2563
k141_4307	662	0	85	0	104
k141_4309	57	0	43	1	108
k141_4313	4	7	206	3	461
k141_4314	31	0	26	0	4
k141_4316	1	0	29	0	3
k141_4317	1	0	559	708	450
k141_4318	42	3	44	172	41
k141_4320	21	0	134	2	24
k141_4325	0	0	41	54	0
k141_4329	36	0	2	73	65
k141_4335	523	8	777	17	285
k141_4339	0	0	9	7	6
k141_4341	4	0	93	3	628
k141_4344	139	0	2	3	56
k141_4346	8	0	1	5	4
k141_4347	5	0	18	0	3
k141_4350	10	0	0	0	12
k141_4353	1	0	83	0	4
k141_4360	9	0	61	4	2
k141_4362	62	1	88	8	25
k141_4365	602	9	817	3	255
k141_4368	19	0	190	1	22
k141_4378	7	0	7	8	5
k141_4380	28	0	8	1	2
k141_4384	410	0	34	94	283
k141_4385	0	0	16	0	27
k141_4388	5	0	92	1	4
k141_4390	1	0	12	3	6
k141_4393	2	0	1	0	24
k141_4395	33	0	6	2	1
k141_4397	32	0	11	7	48
k141_4406	269	2	253	62	274
k141_4414	598	2	1	11	109
k141_4416	2309	1	68	379	965
k141_4417	0	0	2	3	17
k141_4418	99	0	242	39	215
k141_4423	0	1	73	1	267
k141_4424	1	0	2	2	18
k141_4428	285	3	183	229	196
k141_4433	57	0	19	26	19
k141_4434	0	0	243	1	8
k141_4436	28	0	8	1	1
k141_4437	30	0	4	1	53
k141_4441	105	0	115	0	18
k141_4444	1441	9	500	426	306
k141_4451	1	0	15	0	1
k141_4452	0	0	55	0	0
k141_4462	605	0	49	188	485
k141_4465	301	2	914	0	182
k141_4470	38	0	3	2	1
k141_4471	21	0	7	17	25
k141_4473	1498	1	1141	6	295
k141_4477	0	0	6	18	0
k141_4481	3	0	0	11	13
k141_4483	1	0	142	2	7
k141_4497	24	0	10	0	0
k141_4499	35	2	17	30	438
k141_4506	37	0	89	29	65
k141_4507	27	1	2	0	1
k141_4509	40	0	0	6	23
k141_4510	0	0	3	2	47
k141_4511	2	0	0	0	49
k141_4517	0	0	1	6	22
k141_4519	0	1	5	3	30
k141_4521	1	0	8	1	33
k141_4522	0	0	0	87	3
k141_4529	2	0	197	1	18
k141_4531	37	0	9	8	11
k141_4533	2	0	1	0	23
k141_4535	0	0	1	14	0
k141_4540	0	0	7	1	17
k141_4549	36	2	25	4	26
k141_4558	4	0	0	1	32
k141_4582	3	0	0	0	34
k141_4586	322	1	177	28	28
k141_4601	2121	1	348	93	1626
k141_4602	3203	1	177	361	189
k141_4603	5	0	4	2	588
k141_4604	2	1	0	0	310
k141_4610	5	0	30	18	51
k141_4614	4	0	82	9	3
k141_4620	3	0	17	0	0
k141_4622	0	0	7	1	5
k141_4638	107	1	18	13	14
k141_4640	0	0	0	0	16
k141_4647	3	0	0	7	12
k141_4648	28	0	52	1	4
k141_4650	53	0	11	90	24
k141_4653	0	0	103	0	3
k141_4656	0	0	198	27	16
k141_4662	102	0	245	0	7
k141_4667	568	6	557	10	622
k141_4668	25	0	8	8	3
k141_4669	289	1	156	59	125
k141_4670	196	4	256	43	136
k141_4673	666	4	380	33	63
k141_4677	0	0	14	3	18
k141_4680	148	1	45	38	36
k141_4686	3	0	0	0	75
k141_4691	0	0	51	5	8
k141_4695	0	0	0	82	1
k141_4696	73	0	0	0	2
k141_4699	0	1	0	1	32
k141_4700	3	0	1	8	3
k141_4708	2	0	1	2	36
k141_4712	761	0	104	173	636
k141_4713	0	0	59	157	119
k141_4715	19	0	0	1	0
k141_4718	70	0	39	0	15
k141_4722	17	0	15	0	4
k141_4726	3	0	92	8	15
k141_4733	12	0	3	8	6
k141_4737	3	0	206	1	2
k141_4744	134	5	199	0	299
k141_4745	0	0	48	0	0
k141_4746	0	0	0	2	51
k141_4751	4	0	1	13	6
k141_4756	0	0	21	18	83
k141_4757	0	0	36	1	1
k141_4758	659	7	1082	3	564
k141_4760	5	0	290	0	7
k141_4764	14	0	0	8	10
k141_4765	28	2	489	6	26
k141_4766	154	0	0	0	95
k141_4768	4	5	484	1	359
k141_4773	3565	2	66	173	55
k141_4774	36	0	8	0	1
k141_4778	1	0	5	16	3
k141_4783	395	0	210	1	11
k141_4785	21	0	6	0	1
k141_4793	0	0	84	137	77
k141_4797	0	0	0	0	17
k141_4807	0	0	31	0	4
k141_4810	0	0	50	1	1
k141_4815	0	0	38	0	306
k141_4816	17	0	3	0	17
k141_4818	17	0	6	12	13
k141_4831	0	0	0	5	19
k141_4834	0	0	0	0	28
k141_4835	0	0	266	1	26
k141_4837	19	0	512	4	18
k141_4839	0	0	9	0	38
k141_4844	291	4	0	77	48
k141_4851	216	0	0	0	6
k141_4856	0	0	4	10	0
k141_4862	40	1	8	8	2
k141_4865	249	2	124	58	125
k141_4866	0	0	135	156	98
k141_4867	0	0	73	0	3
k141_4868	3	0	0	0	28
k141_4870	2	0	1	0	447
k141_4873	19	2	403	13	2603
k141_4875	1	0	30	2	0
k141_4878	0	0	32	1	3
k141_4879	1109	3	429	288	5325
k141_4883	0	0	1	24	0
k141_4889	3	0	3	0	49
k141_4890	6	0	13	109	8
k141_4895	0	0	37	0	2
k141_4896	71	0	20	14	19
k141_4909	0	2	324	1	132
k141_4910	0	0	0	28	0
k141_4913	11	0	1902	2263	1574
k141_4914	5	0	2769	6	16
k141_4927	0	0	0	22	1
k141_4930	0	0	0	2	44
k141_4934	0	0	371	1	180
k141_4935	5	1	17	102	17
k141_4940	1497	2	862	48	4
k141_4944	6	0	4	9	18
k141_4945	75	1	88	37	31
k141_4946	0	0	2	450	9
k141_4950	138	1	72	27	86
k141_4957	5	1	5	8	12
k141_4963	43	0	119	134	96
k141_4966	2	0	24	146	25
k141_4968	0	0	805	910	573
k141_4970	2	0	491	468	337
k141_4980	0	0	0	4	45
k141_4986	35	1	37	2	22
k141_4989	1	0	8	4	48
k141_4992	3	1	59	0	1
k141_4995	0	2	1	0	40
k141_5000	2	6	11	13	75
k141_5002	167	10	31	231	27
k141_5006	29	0	0	5	1
k141_5012	25	0	0	2	18
k141_5017	0	0	20	0	0
k141_5018	12	0	12	2	1
k141_5019	0	0	0	0	22
k141_5025	0	0	17	5	7
k141_5032	22	0	0	6	1
k141_5042	1	1	154	0	41
k141_5053	3	0	1	0	121
k141_5055	8	1	658	9	20
k141_5062	1	0	22	0	0
k141_5065	0	0	0	64	6
k141_5067	1	0	130	4	167
k141_5068	1	0	18	174	12
k141_5085	27	0	8	0	0
k141_5092	1	0	34	1	519
k141_5096	61	3	51	13	13
k141_5102	14	2	4	4	27
k141_5108	775	0	9	370	36
k141_5113	0	0	24	0	1
k141_5123	0	0	357	2	6
k141_5124	1275	4	793	55	49
k141_5125	1	0	36	0	0
k141_5130	18	3	130	29	22
k141_5131	0	0	21	35	11
k141_5132	1	5	0	0	26
k141_5137	2	0	0	0	27
k141_5138	0	0	96	0	127
k141_5139	12	0	268	3	7
k141_5141	14	0	5	4	1492
k141_5144	2	0	93	0	2
k141_5146	0	0	45	0	1
k141_5149	1	0	6	16	7
k141_5160	43	0	17	17	31
k141_5165	28	7	2	2	1
k141_5167	23	0	0	0	2
k141_5172	1	0	126	1	5
k141_5174	22	0	12	23	5
k141_5175	17	0	18	0	17
k141_5186	5	1	2	9	24
k141_5188	0	0	1	3	11
k141_5190	0	0	31	0	1
k141_5194	6	0	12	0	2
k141_5209	34	0	1109	8	26
k141_5215	21	0	0	0	0
k141_5219	0	0	0	3	14
k141_5222	50	0	61	0	11
k141_5226	234	1	161	0	67
k141_5227	1079	0	114	31	883
k141_5230	0	0	3	0	10
k141_5239	2	0	332	1	4
k141_5246	0	0	0	81	0
k141_5252	1	0	14	20	13
k141_5261	1	0	21	0	1
k141_5266	1	1	60	61	45
k141_5267	0	0	36	3	8
k141_5271	72	0	514	0	70
k141_5279	9	0	6	0	19
k141_5281	0	0	1	0	12
k141_5285	0	0	0	27	2
k141_5290	92	0	129	1	2
k141_5293	1	0	0	0	19
k141_5301	94	4	6	1	506
k141_5302	0	0	0	97	3
k141_5308	106	0	1	1	26
k141_5309	1	0	244	0	146
k141_5313	12	0	2	0	7
k141_5315	15	0	3	2	12
k141_5338	42	0	163	2	858
k141_5339	11	0	0	0	1
k141_5343	1	0	38	0	4
k141_5345	3	0	15	9	2
k141_5350	16	0	0	0	15
k141_5352	0	0	0	65	0
k141_5353	0	0	25	0	1
k141_5354	0	0	100	0	67
k141_5355	1	0	0	17	0
k141_5362	1	0	0	45	2
k141_5371	0	0	6	35	0
k141_5373	0	0	49	0	2
k141_5374	0	0	0	45	1
k141_5380	14	0	12	92	30
k141_5381	0	0	0	0	18
k141_5382	0	0	1	0	65
k141_5387	0	0	36	1	0
k141_5389	5	0	10	8	13
k141_5391	0	0	3	0	33
k141_5401	0	0	10	0	4
k141_5408	0	0	12	20	8
k141_5411	8	0	3	8	1
k141_5414	11	0	9	0	4
k141_5415	0	0	60	0	1
k141_5416	0	0	202	230	148
k141_5420	14	3	174	196	26
k141_5438	331	1	424	1	152
k141_5444	19	0	1	0	2
k141_5446	1053	7	419	111	513
k141_5448	1	0	13	9	7
k141_5449	14	0	3	1	3
k141_5450	54	3	0	12	4
k141_5451	124	0	428	0	78
k141_5455	0	4	0	8	74
k141_5462	30	0	556	891	373
k141_5473	2	2	97	0	1
k141_5478	33	0	1	15	4
k141_5485	429	0	24	69	358
k141_5487	45	0	0	7	18
k141_5488	0	0	26	0	1
k141_5493	1	0	715	781	534
k141_5495	46	0	0	0	9
k141_5501	121	1	1	12	6
k141_5513	3	0	4	47	7
k141_5526	0	0	5	16	10
k141_5528	5	0	457	551	296
k141_5529	1	1	38	0	591
k141_5538	146	1	68	21	43
k141_5545	0	0	66	0	1
k141_5551	0	0	205	2	6
k141_5557	91	4	87	11	98
k141_5558	1	0	0	0	37
k141_5559	149	0	190	0	35
k141_5563	87	0	221	0	23
k141_5566	3	1	20	36	13
k141_5568	19	1	31	0	9
k141_5570	103	0	106	0	20
k141_5575	20	0	0	0	0
k141_5579	271	0	818	7	198
k141_5586	380	5	108	123	69
k141_5588	140	4	165	1	70
k141_5593	29	0	2	0	0
k141_5594	162	1	51	62	167
k141_5602	0	0	89	0	148
k141_5603	1	0	1	0	33
k141_5607	0	0	15	2	10
k141_5614	0	0	1	0	13
k141_5616	53	0	0	27	6
k141_5618	0	0	18	0	11
k141_5624	149	1	159	1	141
k141_5626	634	0	465	1	25
k141_5631	1419	0	180	287	1149
k141_5632	19	1	15	0	10
k141_5637	1	0	0	28	2
k141_5642	21	0	8	14	1
k141_5646	0	0	103	1	54
k141_5648	10	0	0	8	4
k141_5649	8	0	2	2	8
k141_5654	30	1	61	2	13
k141_5660	392	0	6	0	123
k141_5664	4	0	5	139	19
k141_5667	421	4	196	2	257
k141_5670	515	15	277	44	329
k141_5675	51	0	1	4	11
k141_5679	28	0	4	0	3
k141_5680	13	0	5	0	13
k141_5683	0	0	62	1	1
k141_5694	0	0	1	1	18
k141_5696	2256	1	263	514	1862
k141_5700	0	0	0	0	25
k141_5702	293	1	1536	2	267
k141_5713	21	1	848	4	232
k141_5714	1	1	513	710	436
k141_5719	1	5	136	17	63
k141_5720	17	0	4	3	5
k141_5721	755	0	458	876	715
k141_5736	0	1	0	24	0
k141_5739	13	0	864	38	4
k141_5742	37	0	0	109	0
k141_5743	0	0	32	0	0
k141_5744	1	0	0	0	33
k141_5748	0	0	0	54	1
k141_5750	14	0	4	0	29
k141_5753	3	0	2	0	52
k141_5757	27	0	2	4	7
k141_5760	12	0	0	3	12
k141_5762	32	0	0	0	4
k141_5763	6	0	9	19	8
k141_5765	1	0	72	89	57
k141_5769	0	0	2	1	13
k141_5771	371	3	1221	3	200
k141_5772	1	0	1	5	12
k141_5773	10	2	10	8	3061
k141_5777	203	0	1	86	5
k141_5779	0	0	55	207	2
k141_5780	19	0	0	4	2
k141_5785	0	0	2	14	17
k141_5790	5	0	0	0	14
k141_5795	2	0	57	50	2
k141_5799	30	5	94	0	21
k141_5813	1	0	51	0	1
k141_5814	10	0	1	2	224
k141_5820	1118	0	1	0	0
k141_5821	2	0	0	98	3
k141_5822	10	0	3	10	10
k141_5823	240	0	147	3	80
k141_5829	3	2	15	29	5
k141_5832	3034	15	1489	632	1777
k141_5833	75	0	183	3	10
k141_5834	7	0	42	1	3
k141_5835	65	368	58	196	16801
k141_5836	2	0	1012	1030	680
k141_5837	60	1	65	3	253
k141_5841	242	0	4	22	4
k141_5845	0	0	0	90	5
k141_5849	4	0	5	0	8
k141_5851	40	0	0	0	3
k141_5854	5	0	0	1	57
k141_5856	872	0	118	224	739
k141_5862	7	0	4	33	6
k141_5863	1	0	1	0	55
k141_5864	270	5	1	719	81
k141_5866	1	0	45	0	0
k141_5867	2	1	4	0	38
k141_5868	5	0	1	0	36
k141_5870	44	0	0	1	7
k141_5872	314	0	254	0	8
k141_5873	259	0	4	38	1
k141_5874	0	0	1	44	1
k141_5876	1	0	20	0	0
k141_5878	380	3	627	124	155
k141_5881	15	0	0	0	16
k141_5885	2407	2	1696	4	5
k141_5888	0	0	13	98	15
k141_5890	0	0	1	0	16
k141_5893	0	1	0	18	1
k141_5897	8	0	10	0	33
k141_5901	1	0	63	0	16
k141_5903	21	0	19	0	4
k141_5905	953	10	470	182	562
k141_5911	9	0	3	37	7
k141_5920	36	0	9	7	23
k141_5922	18	1	24	1	24
k141_5927	10	0	3	7	18
k141_5928	0	0	0	78	1
k141_5929	3	0	1	5	9
k141_5941	18	0	3	0	0
k141_5942	1	0	58	67	21
k141_5952	0	14	499	0	316
k141_5955	0	0	10	11	0
k141_5956	130	0	138	0	67
k141_5965	1	0	17	1	4
k141_5969	0	0	2	0	21
k141_5971	87	0	5	0	1
k141_5973	557	0	273	6	32
k141_5978	107	0	53	0	6
k141_5979	1	0	9	19	0
k141_5981	0	4	0	0	14
k141_5982	0	0	0	15	0
k141_5985	1	2	97	25	58
k141_5986	0	0	11	34	5
k141_5995	20	0	12	0	0
k141_5996	0	0	1	0	29
k141_5997	23	3	79	19	11
k141_6007	8	0	6	26	5
k141_6011	9	0	0	9	4
k141_6019	38	0	70	0	38
k141_6026	14	0	4	17	2
k141_6027	0	0	0	0	115
k141_6031	3	0	3	118	11
k141_6035	25	0	0	0	4
k141_6037	1	1	1	3	2800
k141_6038	17	1	0	0	0
k141_6040	367	0	17	194	0
k141_6041	2	0	12	53	7
k141_6042	4886	0	580	1117	3560
k141_6050	829	1	198	159	458
k141_6053	0	0	0	43	0
k141_6058	27	0	3	2	14
k141_6060	0	9	483	3	399
k141_6067	13	0	6	14	1
k141_6068	10	0	18	2	3
k141_6069	0	0	6	50	6
k141_6071	1	0	0	2	36
k141_6074	0	0	0	61	621
k141_6075	0	0	5	1	50
k141_6081	18	0	0	8	36
k141_6091	180	1	601	1	119
k141_6095	409	0	1165	0	238
k141_6099	19	0	0	0	58
k141_6102	2	0	182	2	252
k141_6104	25	7	1105	302	304
k141_6105	518	4	401	310	442
k141_6108	1	0	6	25	5
k141_6110	43	1	22	0	33
k141_6118	1	0	48	9	0
k141_6122	0	0	3	9	1
k141_6127	165	1	26	8	12
k141_6128	117	0	149	0	13
k141_6133	0	0	151	0	82
k141_6134	5182	4	504	1017	4604
k141_6141	98	0	3	6	15
k141_6143	15	0	29	1	9
k141_6145	2	0	0	19	0
k141_6153	17	0	24	0	7
k141_6154	80	0	403	28	59
k141_6156	0	0	0	0	92
k141_6158	39	0	41	39	101
k141_6159	22	0	162	5	1562
k141_6161	13	0	0	7	3
k141_6162	963	1	956	4	51
k141_6164	21	0	52	0	80
k141_6165	1	0	0	0	30
k141_6171	184	6	45	17	288
k141_6172	3	0	107	1	3
k141_6174	2	1	6	18	5
k141_6177	3	0	18	0	1
k141_6181	2334	11	918	425	1246
k141_6190	31	0	11	10	24
k141_6196	0	0	2	1	56
k141_6197	4	0	557	0	86
k141_6199	46	0	49	0	11
k141_6204	51	9	11	2	302
k141_6205	80	0	4	1	1
k141_6208	15	0	0	0	72
k141_6215	0	0	0	0	91
k141_6216	77	0	53	14	14
k141_6219	137	0	76	9	6
k141_6220	344	2	44	71	53
k141_6228	1591	0	77	54	26
k141_6232	1000	9	582	39	62
k141_6241	0	0	30	0	0
k141_6248	0	0	0	38	2
k141_6249	12	8	145	2	16
k141_6254	6	0	0	0	22
k141_6255	55	16	7386	17	307
k141_6257	0	0	0	0	27
k141_6258	418	13	81	32	691
k141_6259	0	0	0	2	87
k141_6260	15	1	895	32	170
k141_6263	15	2	17	166	17
k141_6265	34	0	0	2	7
k141_6266	72	6	96	560	121
k141_6270	0	0	0	20	6
k141_6272	2272	17	1079	1314	1313
k141_6275	0	0	0	162	13
k141_6277	8	1	6	9	303
k141_6278	29	0	284	11	19
k141_6279	797	9	1161	127	468
k141_6280	68	0	16	27	376
k141_6281	23	0	955	1000	600
k141_6282	1	0	11	7	65
k141_6283	0	0	99	19	0
k141_6284	63	0	1	37	2
k141_6286	102	0	3	1	6
k141_6303	0	0	6	3	10
k141_6309	6	5	1	0	30
k141_6331	7	0	16	0	4
k141_6341	18	0	0	3	0
k141_6342	0	0	25	0	0
k141_6362	5	0	3	9	15
k141_6364	12	0	29	10	78
k141_6365	3	0	34	0	1
k141_6371	0	0	0	2	14
k141_6375	44	0	15	0	4
k141_6376	966	8	733	310	668
k141_6378	1	0	2	99	0
k141_6380	0	0	1	11	0
k141_6383	0	0	0	10	3
k141_6385	0	1	29	9	20
k141_6395	332	2	73	31	199
k141_6401	2	0	5	38	1
k141_6409	9	0	10	1	3
k141_6410	2	0	3	48	0
k141_6418	29	2	1	1	3
k141_6420	0	0	63	1	101
k141_6421	2309	6	244	184	1226
k141_6422	4	0	0	0	26
k141_6434	3	0	0	1	19
k141_6438	0	0	75	0	1
k141_6447	0	0	0	23	3
k141_6452	1	0	0	38	3
k141_6453	14	0	11	0	8
k141_6463	17	0	1	0	2
k141_6471	46	0	40	0	90
k141_6474	1	0	2	0	163
k141_6478	0	0	2	0	18
k141_6479	127	1	136	0	65
k141_6480	1	1	23	1	235
k141_6482	23	0	5	1	0
k141_6484	0	0	9	0	17
k141_6487	0	0	50	0	1
k141_6498	380	0	1476	0	220
k141_6499	1	0	2	92	4
k141_6501	10	0	4	11	0
k141_6503	50	0	8	2	1
k141_6516	6	0	1	0	12
k141_6523	0	1	4	47	2
k141_6524	0	0	4	31	1
k141_6526	809	5	119	9	16
k141_6534	22	0	0	4	0
k141_6541	414	3	37	131	74
k141_6546	3	0	26	0	3
k141_6555	0	0	0	0	34
k141_6559	283	3	71	78	30
k141_6565	221	0	26	30	22
k141_6566	0	0	0	4	214
k141_6574	1	4	219	0	176
k141_6580	0	0	51	0	3
k141_6585	13	0	1	9	8
k141_6590	15	0	19	0	28
k141_6592	3	0	4	8	21
k141_6594	590	3	469	34	72
k141_6596	1	0	28	8	0
k141_6598	89	0	35	1	24
k141_6599	213	0	319	1	78
k141_6600	212	0	3	1	0
k141_6608	10	0	0	0	13
k141_6609	16	0	1	6	62
k141_6613	13	1	17	4	7
k141_6616	1	0	0	9	4
k141_6619	0	0	0	28	0
k141_6621	5	0	150	1	12
k141_6624	0	0	40	0	4
k141_6633	3	1	39	0	857
k141_6643	42	3	47	0	964
k141_6644	15	0	99	2	17
k141_6650	227	0	181	15	168
k141_6654	793	1	9	399	11
k141_6656	1	0	2	0	22
k141_6658	0	0	6	2	7
k141_6667	0	0	24	5	10
k141_6670	4	1	44	6	7
k141_6678	380	6	195	40	205
k141_6679	28	16	696	0	554
k141_6684	0	0	1	222	4
k141_6685	3	0	0	85	1
k141_6687	0	0	37	0	9
k141_6688	1	0	13	1	108
k141_6689	0	5	258	1	166
k141_6692	140	0	7	0	4
k141_6696	0	0	4	1	28
k141_6697	24	0	0	6	1
k141_6701	0	0	2	8	10
k141_6704	2	6	311	0	165
k141_6708	23	0	5	0	2
k141_6710	123	2	155	1	40
k141_6712	26	0	26	0	2
k141_6715	0	0	76	0	0
k141_6716	0	1	235	0	225
k141_6718	42	0	76	0	51
k141_6725	0	0	34	0	1
k141_6735	58	0	0	4	5
k141_6740	0	0	0	0	9
k141_6742	52	1	40	18	20
k141_6745	12	0	0	6	7
k141_6753	0	0	41	7	26
k141_6755	285	0	186	0	12
k141_6763	3	0	11	0	6
k141_6770	1	0	0	0	17
k141_6771	14	0	0	0	40
k141_6775	244	0	75	69	71
k141_6782	44	0	2	29	3
k141_6787	16	0	0	5	17
k141_6790	0	0	17	3	9
k141_6791	0	0	62	0	1
k141_6801	54	0	345	2	1362
k141_6822	498	3	607	3	165
k141_6824	12	0	5	15	1
k141_6829	0	0	2	0	10
k141_6832	3	0	138	1	2
k141_6835	1	0	37	1	10
k141_6838	3	1	34	0	0
k141_6839	0	0	108	11	2
k141_6843	19	0	3	11	7
k141_6844	1	3	175	27	90
k141_6848	20	0	6	13	10
k141_6852	88	0	15	40	82
k141_6857	0	0	0	0	21
k141_6859	2	0	4	0	86
k141_6860	1	0	27	0	0
k141_6873	28	0	95	0	7
k141_6878	7	0	10	153	24
k141_6887	26	0	1	15	60
k141_6891	3	1	0	0	43
k141_6892	141	2	332	53	18
k141_6895	4	0	11	1	12
k141_6904	8	0	22	0	5
k141_6905	0	2	16	5	9
k141_6908	33	0	21	10	63
k141_6910	2	0	29	19	11
k141_6914	258	4	29	3	17
k141_6929	0	0	27	4	1
k141_6930	4	0	32	10	171
k141_6935	14	1	8	1	0
k141_6940	0	0	1	0	55
k141_6943	13	0	1	1	8
k141_6944	0	0	0	41	1
k141_6946	38	0	0	5	28
k141_6948	0	0	13	0	9
k141_6954	129	2	770	3	125
k141_6957	32	0	39	1	4
k141_6960	0	0	0	0	19
k141_6969	348	0	57	112	80
k141_6972	164	4	118	0	4
k141_6978	21	0	2	0	0
k141_6983	0	1	21	6	5
k141_6984	19	0	1	3	18
k141_6985	0	0	11	12	5
k141_6992	7	0	18	1	1
k141_6996	10	0	3	0	8
k141_6997	30	0	3	3	0
k141_6998	0	0	29	0	3
k141_7001	0	1	51	4	4
k141_7002	8	0	3	21	6
k141_7003	0	0	1	12	9
k141_7004	1	0	22	0	1
k141_7012	20	0	1	0	7
k141_7013	130	1	121	3	59
k141_7018	1	0	168	0	5
k141_7024	2	0	45	1	0
k141_7026	43	0	2	2	7
k141_7034	373	1	230	19	25
k141_7035	396	3	113	77	82
k141_7036	1	0	6	51	3
k141_7039	146	0	178	0	73
k141_7041	33	0	3	2	10
k141_7044	15	0	5	0	43
k141_7045	8	0	9	5	9
k141_7057	0	0	1	23	0
k141_7071	59	0	0	7	3
k141_7082	0	0	33	1	0
k141_7083	9	5	6	343	80
k141_7084	17	0	0	0	1
k141_7085	23	0	2	3	42
k141_7091	189	0	134	2	36
k141_7092	4	0	5	2	9
k141_7096	15	0	3	0	10
k141_7100	335	4	265	58	295
