Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_12961	9	13	0	0	5	64	5	22	0	5
k141_25295	0	0	0	0	0	0	0	0	23	0
k141_50469	160	4	78	11	4	1	1	1	3	47
k141_38109	44	0	14	19	2	9	0	0	0	2
k141_25298	15	0	19	104	3	15	0	0	22	19
k141_75747	1886	7662	1419	995	4821	2118	7511	84	94	374
k141_562	1	0	1	0	0	0	0	0	4	17
k141_88220	291	0	321	192	33	118	2	1	86	127
k141_12965	1	0	0	0	2	5	0	211	1	1
k141_25305	4	0	1	0	1	18	0	0	31	7
k141_50471	34	66	15	12	28	3	31	176	94	10
k141_88223	4	18	4	4	11	2	7	0	1	2
k141_25306	0	15	2	0	28	4	58	4	1	0
k141_75753	49	0	16	16	0	14	0	0	0	5
k141_580	1	2	1	1	18	9	0	7	1	0
k141_50473	1	0	5	1	0	1	0	0	4	68
k141_12969	305	78	147	96	176	127	116	6	3	111
k141_88224	124	1	44	13	0	3	0	1	0	24
k141_38126	9	15	2	10	24	13	19	2	1	4
k141_25310	6	11	4	7	12	2	9	0	0	4
k141_88227	0	4	0	0	0	6	0	4	0	1
k141_12971	0	0	1	0	0	0	0	0	0	42
k141_75758	96	212	237	195	118	83	193	170	285	145
k141_50475	0	0	0	0	0	0	0	68	0	1
k141_88228	0	0	1	3	1	0	1	0	2	25
k141_38132	0	5	0	0	25	12	0	10	0	0
k141_25312	0	0	0	0	14	0	39	0	0	0
k141_88229	2	0	0	5	0	2	0	1	1	6
k141_12977	69	108	76	57	76	32	108	11	0	31
k141_25315	22	5	8	3	6	7	7	0	0	6
k141_12978	4	2	1	3	7	4	4	1	0	0
k141_88231	5	0	0	18	2	2	0	2	2	6
k141_12982	1	0	0	0	0	16	0	0	5	1
k141_88234	1	1	6	25	0	0	0	0	2	1
k141_50484	36	0	11	25	1	8	0	0	0	9
k141_88235	21	0	7	14	1	4	0	0	0	8
k141_25327	9	0	0	0	0	2	0	0	24	12
k141_50492	0	1	1	0	0	0	0	0	4	14
k141_583	3	64	3	1	99	18	224	4	3	5
k141_75776	8	17	5	10	25	9	18	0	0	6
k141_12989	0	0	0	0	0	3	0	0	4	21
k141_25330	0	0	0	2	0	4	0	1	37	0
k141_585	14	2	0	5	5	11	0	0	8	4
k141_587	0	0	0	0	0	1	1	0	0	15
k141_25333	12	105	38	9	41	11	95	437	1	14
k141_589	1	0	1	0	0	25	0	0	0	1
k141_12998	29	0	39	29	5	14	0	0	7	21
k141_590	0	0	0	1	0	0	0	0	3	15
k141_50494	2	43	5	0	11	6	28	143	2	0
k141_25336	223	935	167	119	631	254	988	0	3	39
k141_75790	1	0	6	31	0	0	0	0	2	0
k141_75792	0	0	0	0	1	0	0	0	16	2
k141_38134	1	99	3	2	174	38	389	9	2	3
k141_599	0	0	2	0	0	14	0	0	5	10
k141_25345	4	8	0	4	13	6	5	0	0	2
k141_38140	4	0	4	11	8	15	1	0	18	20
k141_602	0	0	1	0	0	0	0	0	38	3
k141_25350	36	0	14	22	0	3	0	0	1	5
k141_13024	5	3	1	1	2	3	0	0	21	11
k141_605	3	0	1	1	1	7	0	0	16	4
k141_75807	6	0	2	11	1	0	1	0	0	7
k141_38144	1	0	0	3	0	1	0	1	26	1
k141_88237	211	3	206	149	12	105	0	0	65	82
k141_609	0	0	2	1	0	2	0	0	10	0
k141_13029	0	0	0	0	0	14	0	0	0	0
k141_610	0	0	0	1	0	1	0	0	14	3
k141_88245	0	0	0	0	0	3	0	0	8	10
k141_75814	0	2	0	0	1	1	0	0	41	0
k141_611	0	1	12	60	0	4	0	2	2	1
k141_13038	0	0	9	15	0	0	0	0	12	0
k141_25354	0	0	0	0	0	2	2	200	3	0
k141_88249	0	0	0	1	1	7	0	0	63	0
k141_75825	2	0	1	9	0	2	2	0	2	9
k141_13041	0	0	0	0	9	0	25	0	0	0
k141_38153	0	14	0	0	94	58	2	57	2	1
k141_88250	0	0	0	0	1	2	0	0	55	1
k141_25359	9	15	5	4	15	6	21	0	0	2
k141_75831	1	6	2	0	17	0	0	0	1	3
k141_615	21	31	4	12	35	20	31	0	0	7
k141_88265	0	0	0	7	0	1	1	1	0	9
k141_622	1	0	0	0	0	0	0	0	31	0
k141_13054	3	0	24	15	18	11	0	1	17	50
k141_625	1	0	1	1	0	0	0	0	5	28
k141_629	0	1	0	6	0	0	0	0	6	1
k141_88279	9	0	2	2	0	0	0	0	1	4
k141_38156	116	7	240	305	722	64	46	4	39	86
k141_635	0	0	0	2	1	0	0	0	1	16
k141_13055	1	0	1	0	0	2	2	139	1	1
k141_88280	0	0	0	0	0	6	0	0	36	0
k141_636	0	0	1	0	0	0	0	0	3	26
k141_13058	3	10	4	7	15	6	17	0	0	6
k141_38157	0	0	0	0	27	0	101	0	0	2
k141_38159	0	0	1	0	0	0	0	0	2	22
k141_88284	65	0	30	32	4	11	0	0	1	9
k141_13072	0	0	3	15	0	0	0	0	5	0
k141_651	1	0	0	0	3	0	35	0	0	0
k141_653	0	3	0	0	2	0	7	22	0	0
k141_13073	0	0	1	0	0	0	0	0	0	37
k141_654	0	0	0	0	0	0	0	28	0	0
k141_13079	0	0	0	0	0	0	0	0	13	0
k141_38168	0	0	0	0	0	8	0	1	55	0
k141_25360	1	157	44	12	69	12	140	630	4	5
k141_88289	2	0	3	4	1	43	0	0	42	100
k141_655	9	21	9	7	31	8	12	0	1	19
k141_88292	56	230	32	34	141	47	229	0	0	12
k141_88295	3	0	4	13	1	4	0	1	2	5
k141_50505	1454	5452	1003	709	3985	1561	5638	1	3	279
k141_88297	0	0	0	0	0	0	0	0	15	1
k141_670	1	0	0	1	2	1	0	1	33	1
k141_13106	30	0	0	2	0	0	0	1	2	8
k141_25368	33	94	14	13	25	1	60	170	93	7
k141_672	0	0	0	0	0	2	0	0	15	0
k141_25370	0	12	4	3	6	2	21	69	0	1
k141_673	0	15	4	0	8	1	33	91	0	1
k141_13118	0	0	0	0	1	31	0	0	2	0
k141_25373	4	8	5	3	12	3	6	0	0	5
k141_680	1	2	0	0	7	1	1	3	0	3
k141_25377	0	0	0	0	5	1	18	0	0	0
k141_13123	4	1	1	3	11	2	5	0	0	3
k141_50509	1	0	1	112	10	6	0	252	1	101
k141_685	2	0	0	1	17	3	56	0	0	0
k141_25381	0	0	1	2	0	0	0	0	7	32
k141_13132	0	0	0	0	1	2	0	0	56	0
k141_688	0	0	0	0	1	15	0	0	0	0
k141_50512	22	4	35	28	15	109	3	4	29	27
k141_88318	0	0	1	0	0	0	1	149	0	1
k141_25389	1	0	0	1	0	2	0	0	17	0
k141_88319	0	0	0	1	0	3	0	0	5	32
k141_50517	1	0	2	4	0	3	0	0	0	4
k141_693	0	1	0	0	1	1	0	51	0	2
k141_13141	1	0	0	13	2	1	0	2	2	4
k141_25392	0	0	0	0	6	0	30	0	1	0
k141_88322	1	1	2	11	3	1	0	1	0	7
k141_695	0	0	0	0	0	0	0	0	11	0
k141_13142	0	1	3	40	0	2	0	0	0	1
k141_25395	1	0	0	1	1	1	0	0	23	1
k141_13144	0	0	0	0	0	0	0	0	55	0
k141_50521	2	7	5	5	13	4	14	0	0	2
k141_75837	0	252	113	13	157	35	380	1610	5	11
k141_698	0	0	3	0	0	2	0	0	3	44
k141_75838	0	0	0	0	11	0	37	0	0	0
k141_705	0	0	0	0	0	0	0	0	18	0
k141_13155	3	7	3	2	3	2	5	0	0	2
k141_25403	12	4	4	10	2	148	7	3	46	22
k141_706	0	0	0	0	0	0	0	0	18	0
k141_50531	3	0	2	0	0	1	0	0	3	23
k141_88335	42	0	6	11	0	1	0	0	0	2
k141_75843	0	0	0	0	7	0	19	0	1	0
k141_50532	0	0	3	12	0	0	0	0	7	0
k141_88336	11	0	5	9	0	1	0	0	0	3
k141_88341	0	9	0	0	7	0	11	0	0	0
k141_25417	9	0	0	1	0	0	0	0	10	9
k141_13174	3	10	1	1	10	2	8	0	0	0
k141_88343	1	2	3	3	1	0	2	0	12	47
k141_50543	1	0	0	0	16	0	54	3	1	0
k141_25418	4	4	5	4	16	1	12	0	0	4
k141_88344	2	1	1	13	4	2	1	30	4	8
k141_88349	1	1	7	5	1	2	0	0	5	2
k141_75845	136	2	48	60	4	13	0	0	2	10
k141_723	0	0	1	56	10	6	0	163	1	58
k141_13176	135	74	99	73	13	27	82	66	0	219
k141_75846	10	0	4	26	0	3	1	1	6	23
k141_725	23	0	23	17	2	9	0	0	4	16
k141_88353	2	0	0	0	0	0	0	0	5	29
k141_13183	0	0	0	0	0	1	0	0	1	20
k141_50549	81	0	15	43	1	25	0	0	0	16
k141_727	0	0	0	0	1	31	0	0	0	0
k141_50553	0	0	8	6	0	1	1	1	4	1
k141_88359	0	0	1	1	0	1	0	0	37	0
k141_75849	51	0	40	44	3	7	1	0	2	58
k141_13191	0	0	0	1	0	0	0	0	13	7
k141_13192	2	0	3	1	2	4	0	0	16	26
k141_75850	1	0	0	3	0	1	1	0	7	3
k141_88362	0	0	6	17	0	0	0	0	0	0
k141_50555	6	0	3	37	3	1	1	2	5	21
k141_75851	5	1	0	0	0	0	0	1	14	5
k141_13195	0	0	4	5	1	0	0	0	7	0
k141_740	0	0	0	0	0	1	0	0	2	22
k141_75856	5	0	2	4	0	0	0	0	0	0
k141_88363	1	0	25	64	0	0	0	0	0	6
k141_25429	1	76	28	1	43	7	85	390	1	1
k141_741	15	18	7	12	19	17	22	0	0	8
k141_75858	3	2	3	3	3	1	6	0	0	1
k141_13197	49	1	19	25	0	7	1	3	2	4
k141_62980	57	318	19656	14456	745	455	1112	1438	30921	8622
k141_75862	0	0	0	0	0	0	0	0	22	0
k141_50576	0	0	7	7	0	2	0	0	7	0
k141_748	0	0	6	8	0	0	0	0	5	0
k141_62982	2	0	1	1	0	0	0	0	2	26
k141_50577	0	1	1	7	0	0	0	2	2	6
k141_75864	6	2	3	4	5	8	4	0	1	2
k141_88368	17	18	11	9	19	9	24	0	0	8
k141_75866	0	1	0	4	0	11	0	0	1	0
k141_25430	17	1	36	220	5	38	4	1	36	22
k141_62983	0	0	18	78	0	7	0	0	11	15
k141_25431	0	2	6	24	0	1	0	0	0	2
k141_88370	1	0	1	2	0	1	0	0	6	31
k141_75869	5	0	0	4	0	4	0	0	4	4
k141_50580	0	10	0	0	42	26	1	26	0	0
k141_760	0	0	1	1	0	30	0	0	2	1
k141_62987	2	0	1	3	0	1	0	0	1	5
k141_13204	0	1	2	0	2	9	0	1	148	0
k141_62989	0	1	0	0	15	0	49	0	1	0
k141_62991	0	0	5	5	0	2	0	0	6	0
k141_50587	0	0	0	2	0	1	0	0	3	50
k141_763	1	0	0	1	32	0	90	0	0	0
k141_88380	0	0	1	0	0	0	0	0	3	23
k141_13210	1	0	0	1	1	10	0	0	86	0
k141_764	23	0	4	2	0	0	0	0	0	2
k141_25438	76	0	19	33	2	7	0	0	0	5
k141_13212	0	1	0	0	16	6	1	7	1	0
k141_75875	0	0	0	0	1	0	0	176	0	2
k141_62994	8	1	2	27	0	2	2	0	2	10
k141_62995	3	1	0	0	0	0	0	0	5	10
k141_767	0	0	3	3	0	36	0	0	10	11
k141_50597	0	0	5	5	0	1	0	0	9	2
k141_25443	0	0	0	0	0	19	0	0	0	0
k141_13215	3	0	0	15	2	1	0	2	2	7
k141_75878	0	0	0	0	0	1	0	0	26	0
k141_768	1	0	1	1	0	2	0	0	9	19
k141_88393	0	20	0	0	109	89	3	62	0	0
k141_62996	56	0	38	33	6	25	0	0	16	16
k141_88395	0	2	0	2	0	1	0	0	4	24
k141_13224	0	0	0	0	0	1	0	2	20	0
k141_777	0	1	0	0	1	0	0	49	0	0
k141_50606	1	0	0	0	0	0	0	265	0	1
k141_75889	2	8	1	8	5	5	0	4	18	15
k141_88397	0	0	0	0	0	0	0	0	17	1
k141_50609	4	6	3	4	7	8	7	0	0	1
k141_782	0	0	0	0	0	0	0	0	11	0
k141_88399	21	2	46	15	168	7	1	1	9	17
k141_75892	0	0	0	0	6	0	11	0	0	0
k141_63009	0	0	0	0	0	0	0	0	3	16
k141_50611	1	5	1	1	4	2	5	0	0	1
k141_784	0	16	1	0	39	3	2	0	0	0
k141_88402	0	0	0	0	1	0	0	0	3	19
k141_13228	0	8	0	0	33	46	1	26	1	0
k141_25451	328	128	400	280	99	43	83	182	21	245
k141_88405	3	2	2	13	1	4	0	1	1	7
k141_50615	1	2	1	0	0	1	0	0	5	40
k141_75902	1	5	4	1	6	3	3	0	0	3
k141_13232	1	0	0	41	1	3	0	0	0	4
k141_25455	0	0	11	71	0	1	0	0	0	1
k141_50616	1	0	0	0	0	0	0	0	11	47
k141_88415	7	1	1	8	1	3	1	1	4	5
k141_75908	0	0	2	0	0	0	0	0	4	21
k141_38172	4226	3	1726	277	5	36	0	1	19	1204
k141_802	5	0	0	6	4	2	0	1	11	6
k141_63026	1	0	2	2	3	19	0	0	23	12
k141_88417	0	0	0	0	10	1	26	0	0	0
k141_50618	0	4	20	98	0	2	0	1	2	3
k141_63029	0	0	0	0	0	0	0	33	0	0
k141_88420	0	0	1	0	0	0	0	0	28	1
k141_75914	0	0	0	0	0	1	0	0	32	0
k141_806	0	0	1	0	0	0	0	0	2	28
k141_38177	0	1	0	0	20	0	32	0	1	1
k141_808	4	0	0	1	0	0	0	0	5	1
k141_38178	5	0	4	14	1	3	0	1	2	8
k141_13238	225	0	250	241	12	5	0	0	71	67
k141_75917	1	2	1	1	0	1	0	0	9	36
k141_25475	0	0	0	0	3	1	30	0	0	0
k141_50635	10	0	7	4	0	1	0	0	3	0
k141_25477	61	49	66	52	29	14	27	66	10	27
k141_63047	1	0	0	2	0	0	0	0	6	35
k141_38188	17	0	10	12	0	6	0	0	0	4
k141_50639	0	0	0	0	0	0	0	67	0	0
k141_75933	3	0	0	0	0	0	0	0	11	0
k141_813	3	0	5	1	1	3	0	2	12	88
k141_63048	43	0	9	21	0	7	0	1	1	2
k141_13239	0	0	0	0	46	2	126	0	0	0
k141_63049	0	0	0	0	0	13	0	0	0	1
k141_50640	0	0	0	0	0	3	0	0	9	32
k141_75935	0	0	1	0	0	0	0	0	4	23
k141_816	4	4	0	3	6	7	2	0	0	2
k141_13241	0	0	0	0	0	1	0	0	12	0
k141_75936	1	0	0	0	1	11	0	0	1	0
k141_38189	0	2	21	102	1	1	0	0	1	4
k141_75939	0	0	0	0	0	0	0	0	14	0
k141_50649	58	0	3	0	0	6	0	0	0	1
k141_38192	0	1	0	0	24	0	60	0	1	0
k141_75941	0	0	0	0	16	0	40	0	1	0
k141_50655	2	10	4	4	5	1	8	0	0	1
k141_38193	7	10	3	3	15	2	9	0	0	4
k141_75945	3	3	0	1	7	5	5	0	0	2
k141_817	9	0	58	253	0	9	1	2	5	11
k141_63053	0	1	760	550	1	4	0	42	1264	349
k141_75951	6	11	4	4	7	5	10	0	0	5
k141_13251	0	43	0	3	68	13	180	6	1	0
k141_824	0	0	0	0	12	0	48	0	0	0
k141_13256	0	0	1	0	13	1	35	0	0	0
k141_50660	2	1	38	180	0	3	0	0	0	3
k141_50661	0	0	2	13	0	1	0	1	2	4
k141_38213	1	0	1	1	0	1	0	0	15	71
k141_75969	0	0	0	0	0	20	0	0	0	0
k141_13266	0	0	0	0	0	0	0	0	24	0
k141_830	0	2	0	0	13	1	57	0	0	0
k141_38217	0	0	1	3	14	0	34	2	0	0
k141_13270	0	0	0	0	7	0	20	0	0	0
k141_75974	60	1	24	30	0	13	1	2	0	9
k141_75977	6	0	0	3	0	1	0	0	4	0
k141_88426	4	213	2	4	311	72	730	12	2	2
k141_850	0	0	0	0	0	0	0	0	1	18
k141_75980	0	0	0	0	0	0	0	0	3	36
k141_38221	1	2	52	219	0	4	0	0	4	5
k141_38223	0	0	0	0	0	1	0	24	0	0
k141_88438	6	1	1	0	12	11	1	0	0	6
k141_88439	2	0	0	2	0	2	0	0	8	4
k141_13271	1	98	1	3	130	28	319	14	2	7
k141_38225	9	18	2	0	14	130	10	28	0	4
k141_38226	2	4	0	4	7	2	3	0	0	1
k141_76001	57	1	30	19	8	50	4	11	2	28
k141_13277	1	0	0	0	0	2	0	0	26	0
k141_88441	18	42	12	7	11	3	24	90	66	1
k141_38227	1	0	0	2	0	7	0	0	52	0
k141_76005	0	0	7	38	0	0	0	0	0	0
k141_88446	3	7	1	6	2	4	0	6	3	10
k141_13286	0	0	1	35	0	0	3	0	0	0
k141_76007	0	0	0	30	0	0	3	0	0	0
k141_76008	0	0	1	0	9	6	0	0	0	0
k141_88457	0	21	0	0	40	3	81	3	0	1
k141_13290	11	82	5	9	62	57	69	70	1	8
k141_25478	1613	1295	1074	669	192	201	901	838	8	2122
k141_76033	0	0	0	0	2	4	1	2	19	0
k141_13293	1	0	0	1	0	1	0	0	28	0
k141_88467	0	0	14	10	0	0	1	1	0	0
k141_13297	3	24	0	0	1	0	1	0	2	0
k141_63054	675	284	154	488	892	820	89	46	4	432
k141_76040	0	0	0	0	3	23	0	0	4	0
k141_25483	13	13	7	7	32	8	25	1	0	7
k141_13299	6	0	0	0	0	1	0	0	16	6
k141_63058	2	0	0	0	0	0	0	0	10	2
k141_76041	1	0	1	15	1	3	0	1	2	8
k141_63061	0	0	0	0	0	0	0	0	40	0
k141_25484	7	16	10	9	20	4	17	2	0	11
k141_63064	0	2	0	0	6	0	1	0	2	0
k141_63066	0	0	0	0	0	18	0	0	1	0
k141_25490	2	5	7	5	2	0	9	31	6	2
k141_25491	0	0	0	0	0	22	0	0	0	0
k141_38229	357	107	66	251	406	344	30	21	2	218
k141_25494	0	0	0	0	0	0	0	0	15	0
k141_63070	9	22	8	10	19	6	16	0	0	7
k141_25499	0	0	7	16	0	0	0	0	8	1
k141_63072	2	0	1	0	0	2	0	0	70	0
k141_13302	5	1	69	339	3	9	2	2	5	10
k141_38241	0	0	0	0	0	0	0	2	19	1
k141_76046	5	0	47	227	0	4	1	0	14	14
k141_25504	40	0	14	15	0	5	0	0	3	3
k141_63079	0	0	0	0	0	1	0	24	0	0
k141_63080	5	0	1	7	2	2	0	0	1	8
k141_76053	0	0	0	0	3	0	17	0	0	0
k141_13311	1	0	0	0	0	19	0	0	0	0
k141_38253	14	0	1	3	2	6	0	0	27	1
k141_63086	16	0	6	7	0	3	0	0	0	1
k141_38257	3	0	23	94	1	1	0	0	6	2
k141_25522	114	101	82	57	11	9	80	50	9	177
k141_25525	3	0	0	0	0	1	0	0	9	3
k141_13319	0	0	43	133	0	0	0	1	2	3
k141_38259	1	1	3	3	0	0	0	0	9	42
k141_63100	0	0	0	0	0	2	0	0	23	1
k141_76074	3	0	2	2	5	7	0	0	4	31
k141_853	3227	194	4848	3263	870	674	75	59	5010	2684
k141_25530	2	0	0	6	0	2	0	1	1	5
k141_38266	14	0	1	0	0	0	0	0	1	8
k141_63106	0	0	0	0	0	11	0	0	2	0
k141_856	0	0	0	0	0	0	0	0	0	35
k141_88470	995	2	1007	1021	20	15	1	2	316	257
k141_63111	0	0	0	0	0	15	0	0	1	2
k141_38269	0	2	7	1	2	0	8	53	0	1
k141_25535	2	0	12	46	0	0	0	0	6	3
k141_76085	0	0	0	0	0	0	0	27	0	0
k141_862	0	0	11	57	0	0	0	0	0	1
k141_25538	0	0	1	0	0	3	2	103	1	0
k141_76092	2	0	1	2	0	1	0	0	31	3
k141_88473	1	17	0	0	39	7	77	5	0	0
k141_63127	0	0	6	10	0	0	0	0	3	0
k141_13324	19	117	22	23	118	93	82	98	1	11
k141_865	4	7	1	3	43	41	0	3	0	5
k141_88474	0	0	0	0	0	0	0	0	6	46
k141_76096	0	0	0	0	0	0	0	0	27	0
k141_25549	0	0	1	0	0	0	0	0	0	14
k141_870	1	1	0	1	0	1	0	0	33	0
k141_13332	0	7	0	3	12	9	9	11	0	0
k141_872	1	0	6	6	0	0	0	0	8	0
k141_25552	7	2	1	3	3	8	0	1	6	12
k141_76097	12	17	1	9	33	14	14	0	0	3
k141_25557	0	0	0	0	0	0	0	49	0	0
k141_88482	553	0	10	7	0	27	0	0	12	7
k141_76104	0	0	0	0	18	0	38	0	0	0
k141_88486	0	0	0	0	0	0	0	0	24	0
k141_876	0	0	0	47	6	2	0	97	1	35
k141_88487	1	0	8	6	8	8	1	0	15	49
k141_38275	30	160	33	32	144	122	112	148	2	21
k141_13335	1	85	0	2	149	42	303	8	2	6
k141_38279	12	0	6	34	4	4	0	0	4	13
k141_88500	0	0	3	11	0	0	0	0	3	0
k141_38283	1	0	0	0	0	1	0	0	12	4
k141_886	2	0	24	164	1	7	1	0	2	3
k141_76107	0	2	0	1	0	1	0	0	262	0
k141_38284	10	4	2	23	1	4	0	0	6	8
k141_38285	0	1	0	0	5	0	13	0	0	0
k141_76108	0	0	0	0	0	0	0	0	2	23
k141_88506	10	0	2	21	2	7	1	0	7	19
k141_63129	122	315	85	43	145	15	243	844	491	18
k141_63133	0	2	0	0	6	0	19	0	0	0
k141_38286	71	31	18	64	48	46	123	5	1	26
k141_88513	25	0	8	5	0	1	0	0	0	0
k141_76112	2	0	0	1	0	0	0	183	2	0
k141_88515	1	0	1	0	0	51	0	0	0	2
k141_38295	0	0	12	46	0	1	0	0	0	1
k141_38296	0	0	0	13	6	1	0	26	0	12
k141_76113	0	16	4	1	4	1	20	39	0	1
k141_88520	2	0	3	2	1	1	0	0	4	28
k141_63135	161	0	43	44	3	25	0	0	1	28
k141_13338	967	0	417	76	1	4	0	0	3	273
k141_76116	11	3	0	1	0	6	0	2	5	5
k141_888	1	75	34	4	53	11	83	406	4	1
k141_13340	0	0	1	1	0	0	0	1	0	22
k141_63138	4	0	0	1	0	0	0	0	3	32
k141_889	0	0	1	3	3	0	0	0	8	47
k141_76120	9	0	1	11	1	1	0	0	3	11
k141_63141	0	0	14	7	1	2	0	0	6	0
k141_88527	3	0	0	0	1	0	0	90	0	0
k141_13344	3	0	0	2	0	0	2	0	6	66
k141_76123	0	2	8	16	0	2	0	0	9	0
k141_13345	48	0	18	2	0	0	0	0	0	15
k141_38307	0	19	0	1	60	46	0	51	0	1
k141_76126	10	2	2	1	1	1	0	0	0	2
k141_38312	0	0	10	10	0	0	0	0	4	0
k141_892	1	0	0	0	0	0	0	195	0	1
k141_88532	0	0	0	0	16	0	59	0	0	2
k141_63142	1	0	47	185	1	6	0	0	14	11
k141_25566	13	39	36	8	9	11	19	78840	12791	7
k141_76131	0	0	0	0	21	0	46	0	0	0
k141_50679	347	794	382	574	1713	263	1151	1357	913	416
k141_13348	4	18	0	0	83	50	2	57	1	0
k141_63147	1	6	0	0	14	6	43	1	0	0
k141_900	0	0	1	0	0	0	0	0	3	35
k141_76132	1	0	0	73	0	0	11	0	4	4
k141_13353	0	0	0	0	5	0	22	0	0	0
k141_88535	73	1	22	34	0	13	0	0	0	7
k141_63151	0	0	0	0	1	0	0	0	4	26
k141_38328	5	6	0	2	10	4	11	0	1	3
k141_63154	0	0	0	0	4	0	22	0	1	0
k141_50680	15	24	9	15	32	16	15	1	2	9
k141_910	6	0	0	0	0	0	0	0	7	4
k141_88540	0	0	0	0	0	0	0	0	20	0
k141_76142	2	0	25	171	0	5	0	0	8	7
k141_38336	0	1	0	0	0	0	0	0	17	0
k141_76144	0	0	0	0	0	12	0	0	0	0
k141_88543	2	6	5	1	6	1	4	0	0	0
k141_88544	0	0	5	26	0	0	0	0	0	0
k141_76147	0	0	0	0	8	0	15	0	1	0
k141_88545	0	1	0	1	1	0	0	0	51	0
k141_50696	36	0	6	15	0	3	0	1	0	4
k141_38341	61	0	28	38	0	12	1	0	0	6
k141_76154	0	0	0	16	0	2	0	26	0	13
k141_38342	0	0	1	0	0	2	0	0	4	21
k141_63155	0	54	16	1	25	5	56	236	6	4
k141_50699	23	1	20	15	4	3	1	0	0	30
k141_38343	0	3	0	0	19	19	0	2	2	1
k141_38349	0	0	1	2	0	9	0	0	1	2
k141_88557	0	6	7	0	3	2	5	29	0	1
k141_38350	2	3	6	7	3	1	6	0	0	3
k141_13366	1	0	0	100	11	8	0	255	2	90
k141_76157	0	0	41	115	1	0	0	0	2	4
k141_63167	50	0	4	6	1	10	0	1	82	70
k141_50718	4	10	4	4	14	3	15	0	0	1
k141_63169	0	0	0	1	2	14	0	0	8	0
k141_76162	2	0	1	23	15	1	5	0	0	4
k141_76165	0	0	0	0	0	17	0	0	0	0
k141_914	2	2	1	163	14	8	0	324	2	163
k141_88563	2	0	21	124	2	7	2	1	3	8
k141_13369	347	0	143	23	0	3	0	0	2	110
k141_63180	0	14	0	1	30	6	60	1	0	0
k141_13370	12	0	3	3	0	1	0	0	0	2
k141_920	9	1	0	6	0	0	0	1	4	4
k141_50727	76	0	20	36	1	7	1	0	1	8
k141_76174	0	4	0	0	1	1	20	0	0	0
k141_13376	15	0	3	0	0	3	1	0	4	0
k141_13377	0	1	0	0	6	1	39	0	0	0
k141_13378	1	0	0	0	0	0	0	0	13	6
k141_922	1	32	0	1	45	11	123	3	0	0
k141_13384	0	1	0	0	0	0	0	0	15	0
k141_63215	0	5	0	1	24	19	1	5	0	0
k141_13388	110	173	2	8	77	937	56	366	0	70
k141_926	8	1	2	7	0	38	0	0	27	94
k141_50744	1	0	0	0	1	7	0	0	86	0
k141_63217	0	0	0	0	0	2	0	0	0	17
k141_50746	0	0	1	5	0	4	0	0	3	35
k141_931	0	0	0	0	1	0	3	0	1	13
k141_50748	0	0	0	1	11	0	34	1	3	0
k141_13400	0	1	1	1	1	8	0	0	0	0
k141_937	7	2	6	10	2	4	0	1	13	11
k141_63226	0	0	0	0	8	0	21	0	0	0
k141_938	0	0	2	0	0	0	0	0	1	23
k141_50752	1	0	0	0	4	1	24	0	0	0
k141_50753	0	0	0	0	1	0	20	0	0	0
k141_13406	0	4	0	10	17	9	1	3	1	0
k141_63230	12	2	5	4	8	31	0	1	32	35
k141_13409	0	0	0	0	0	0	0	1	0	41
k141_88567	226	1	240	140	18	109	0	0	46	101
k141_63234	3	0	11	46	1	7	0	2	2	2
k141_13413	5	23	1	3	4	0	9	30	16	0
k141_88570	1	0	1	0	0	2	0	1	0	22
k141_88572	3	0	3	2	1	1	0	0	2	0
k141_63238	0	0	4	1	0	0	0	0	3	26
k141_13419	1	2	0	0	0	0	0	0	7	19
k141_63240	2	0	1	0	0	1	0	0	38	0
k141_63252	0	0	0	1	0	38	0	0	4	5
k141_88579	143	0	32	53	1	28	0	2	0	18
k141_63258	0	0	4	4	3	10	0	1	19	3
k141_88588	3	0	1	0	0	1	0	0	28	3
k141_13421	553	2	589	582	23	17	2	3	147	136
k141_25568	2073	1679	1410	891	264	254	1194	982	8	2754
k141_25569	0	1	0	0	0	1	0	0	19	1
k141_88591	0	0	3	18	0	0	0	0	0	2
k141_63259	1	0	0	0	0	1	0	169	1	0
k141_50762	4	62	1	4	300	215	13	160	9	4
k141_13429	0	0	1	1	8	0	21	0	4	0
k141_63262	102	7	23	21	15	17	30	0	2	31
k141_38352	620	55	1036	1147	3054	290	172	17	379	416
k141_943	343	5	378	202	17	133	0	0	90	154
k141_25572	15	2	3	10	2	15	1	2	53	54
k141_38353	0	7	0	0	10	5	15	1	0	0
k141_88595	2	0	1	0	1	1	0	0	7	64
k141_63263	2	1	3	2	0	12	0	1	55	3
k141_88596	0	0	0	0	0	15	0	0	0	0
k141_946	24	0	8	8	0	1	0	0	0	3
k141_38357	1	4	1	1	10	3	7	0	0	1
k141_13436	0	1	7	0	0	3	0	0	8	57
k141_76183	514	5	450	388	78	75	21	11	6	720
k141_63266	0	0	1	0	1	2	0	0	2	27
k141_25582	0	0	0	1	0	1	0	2	36	0
k141_38359	0	0	0	0	6	0	35	0	0	0
k141_949	0	0	0	0	0	1	0	0	0	22
k141_25585	1	0	0	0	0	2	0	0	25	0
